date,person,count,rn
2020-02-19,Dan Gilbert,1,1
2020-02-19,Fred Mcleod,1,2
2020-02-19,James Craig,1,3
2020-02-19,Reggie Jackson,1,4
2020-02-19,Shawn Randall,1,5
2020-02-26,Adam Jaksa,1,1
2020-02-26,Dan Kennedy,1,2
2020-02-26,Dan Morden,1,3
2020-02-26,Eric Vanriper,1,4
2020-02-27,Ann Newell,2,1
2020-02-27,Binesh Patel,2,2
2020-02-27,Joel Strasz,2,3
2020-02-27,John Mckeller,2,4
2020-02-27,Mclaren Flint,2,5
2020-03-02,Dan Ireland,1,1
2020-03-02,Paul Pettit,1,2
2020-03-02,Tricia Woodward,1,3
2020-03-03,Dan Ireland,1,1
2020-03-03,Paul Pettit,1,2
2020-03-03,Tricia Woodward,1,3
2020-03-04,Amy Pollard,1,1
2020-03-04,Andrew Cuomo,1,2
2020-03-04,Joseph Mcternan,1,3
2020-03-04,Matt Surtel,1,4
2020-03-04,Preventionist Tricia Woodward,1,5
2020-03-05,Amy Pollard,1,1
2020-03-05,Andrew Cuomo,1,2
2020-03-05,Joseph Mcternan,1,3
2020-03-05,Matt Surtel,1,4
2020-03-05,Preventionist Tricia Woodward,1,5
2020-03-07,Amy Pollard,1,1
2020-03-07,Andrew Cuomo,1,2
2020-03-07,Brian Quinn,1,3
2020-03-07,Daryl Mclaughlin,1,4
2020-03-07,Joseph Mcternan,1,5
2020-03-07,Kenneth Ellison,1,6
2020-03-07,Mallory Diefenbach,1,7
2020-03-07,Merritt Holly,1,8
2020-03-07,Mickey Edwards,1,9
2020-03-07,Preventionist Tricia Woodward,1,10
2020-03-07,Todd Campbell,1,11
2020-03-08,Baker Manor,1,1
2020-03-08,Brian Quinn,1,2
2020-03-08,Daryl Mclaughlin,1,3
2020-03-08,Kenneth Ellison,1,4
2020-03-08,Mallory Diefenbach,1,5
2020-03-08,Merritt Holly,1,6
2020-03-08,Mickey Edwards,1,7
2020-03-08,Todd Campbell,1,8
2020-03-09,John Gleason,2,1
2020-03-09,Sheldon Neeley,2,2
2020-03-10,Bernie Sanders,1,1
2020-03-10,Donald Trump,1,2
2020-03-10,Joe Biden,1,3
2020-03-10,John Gleason,1,4
2020-03-10,Tulsi Gabbard,1,5
2020-03-11,Bill Barker,1,1
2020-03-11,Robert Mcmahan,1,2
2020-03-12,Adam Hartley,1,1
2020-03-12,Cheryl Sclater,1,2
2020-03-12,Chris Swanson,1,3
2020-03-12,David Stamm,1,4
2020-03-12,Derrick Lopez,1,5
2020-03-12,Gary Niehaus,1,6
2020-03-12,Gerald Hill,1,7
2020-03-12,Gretchen Whitmer,1,8
2020-03-12,Grosse Pointe,1,9
2020-03-12,Kerry Birmingham,1,10
2020-03-12,Marianne Clattenburg,1,11
2020-03-12,Mark Dziatczak,1,12
2020-03-12,Nikolai Vitti,1,13
2020-03-12,Paul Pettit,1,14
2020-03-12,Robert Mcmahan,1,15
2020-03-12,Robert Shaner,1,16
2020-03-12,Steven Tunnicliff,1,17
2020-03-13,Adam Hartley,1,2
2020-03-13,Ben Mainka,1,3
2020-03-13,Brenda Mcduffie,1,4
2020-03-13,Christopher Odette,1,5
2020-03-13,David Fisher,1,6
2020-03-13,Denis Hughes,1,7
2020-03-13,Donald Trump,1,8
2020-03-13,Gary Niehaus,1,9
2020-03-13,Gary Roy,1,10
2020-03-13,Gerald Hill,1,11
2020-03-13,Grosse Pointe,1,12
2020-03-13,James Entwistle,1,13
2020-03-13,Jim Davenport,1,14
2020-03-13,John Mckellar,1,15
2020-03-13,Ken Migliorelli,1,16
2020-03-13,Kerry Birmingham,1,17
2020-03-13,Kevin Bowman,1,18
2020-03-13,Kevin Kijewski,1,19
2020-03-13,Martin Cousineau,1,20
2020-03-13,Mary Piorunek,1,21
2020-03-13,Nikolai Vitti,1,22
2020-03-13,Robert Shaner,1,23
2020-03-13,Sheldon Neeley,1,24
2020-03-13,Steve Ammerman,1,25
2020-03-13,Tim Stanton,1,26
2020-03-13,Gretchen Whitmer,3,1
2020-03-14,Dorothy Austin,1,1
2020-03-14,Gretchen Whitmer,1,2
2020-03-14,Mary Marshall,1,3
2020-03-14,Mike Radtke,1,4
2020-03-14,Ruth Johnson,1,5
2020-03-15,Alison Wilcox,1,1
2020-03-15,Andrew Cuomo,1,2
2020-03-15,Bishop Sean Rowe,1,3
2020-03-15,Campau Commons,1,4
2020-03-15,David Lefeber,1,5
2020-03-15,Erica Hill,1,6
2020-03-15,Gretchen Whitmer,1,7
2020-03-15,Ian Coyle,1,8
2020-03-15,Le Roy,1,9
2020-03-15,Lynne Johnson,1,10
2020-03-15,Mark Church,1,11
2020-03-15,Paul Pettit,1,12
2020-03-15,Rochelle Stein,1,13
2020-03-16,Duncan Beagle,1,5
2020-03-16,John Mckellar,1,6
2020-03-16,Les Hadden,1,7
2020-03-16,Michael Tocarchick,1,8
2020-03-16,Nicholas Sacco,1,9
2020-03-16,Olivia Rothig,1,10
2020-03-16,Roswell Park,1,11
2020-03-16,Chris Swanson,2,2
2020-03-16,David Leyton,2,3
2020-03-16,Martin Cousineau,2,4
2020-03-16,Gretchen Whitmer,3,1
2020-03-17,Gretchen Whitmer,1,1
2020-03-17,Jay Gsell,1,2
2020-03-17,John Mckellar,1,3
2020-03-17,Paul Pettit,1,4
2020-03-18,Alvin Simmons,1,1
2020-03-19,Adam Schmidt,1,8
2020-03-19,Kevin Logan,1,9
2020-03-19,Peter Lawrence,1,10
2020-03-19,Steve Dawes,1,11
2020-03-19,Steve Hawley,1,12
2020-03-19,Lina Hidalgo,2,5
2020-03-19,Maria Bartiromo,2,6
2020-03-19,Steven Mnuchin,2,7
2020-03-19,Donald Trump,3,1
2020-03-19,Ed Gonzalez,3,2
2020-03-19,Greg Abbott,3,3
2020-03-19,Sheila Jackson Lee,3,4
2020-03-20,David Dipietro,1,4
2020-03-20,David Persse,1,5
2020-03-20,Donald Trump,1,6
2020-03-20,Ed Gonzalez,1,7
2020-03-20,George Borrello,1,8
2020-03-20,Gretchen Whitmer,1,9
2020-03-20,Jackson Lee,1,10
2020-03-20,Jesus Christ,1,11
2020-03-20,Jim Dover,1,12
2020-03-20,John Mckellar,1,13
2020-03-20,Joneigh Khaldun,1,14
2020-03-20,Maria Bartiromo,1,15
2020-03-20,Marjorie Byrnes,1,16
2020-03-20,Meghan Markle,1,17
2020-03-20,Michael Norris,1,18
2020-03-20,Michael Ranzenhofer,1,19
2020-03-20,Patrick Gallivan,1,20
2020-03-20,R-East Aurora,1,21
2020-03-20,R-North Tonawanda,1,22
2020-03-20,Steve Hawley,1,23
2020-03-20,Steven Mnuchin,1,24
2020-03-20,Greg Abbott,2,1
2020-03-20,Lina Hidalgo,2,2
2020-03-20,Sheila Jackson Lee,2,3
2020-03-21,David Persse,1,1
2020-03-21,Greg Abbott,1,2
2020-03-21,Jackson Lee,1,3
2020-03-21,Jesus Christ,1,4
2020-03-21,John Mckellar,1,5
2020-03-21,Lina Hidalgo,1,6
2020-03-21,Sheila Jackson Lee,1,7
2020-03-22,Chris Gautz,1,1
2020-03-22,Christina Harrington,1,2
2020-03-22,David Mcdonald,1,3
2020-03-22,David Persse,1,4
2020-03-22,Denny Pennell,1,5
2020-03-22,Greg Abbott,1,6
2020-03-22,Gretchen Whitmer,1,7
2020-03-22,Indian Hill,1,8
2020-03-22,Jackson Lee,1,9
2020-03-22,Jesus Christ,1,10
2020-03-22,Joe Krupp,1,11
2020-03-22,Ken Pierpont,1,12
2020-03-22,Lina Hidalgo,1,13
2020-03-22,Paula Wambaugh,1,14
2020-03-22,Richard Cross,1,15
2020-03-22,Sarah Henley,1,16
2020-03-22,Sheila Jackson Lee,1,17
2020-03-22,Sheldon Neeley,1,18
2020-03-23,Beverly Lewis,1,1
2020-03-23,Chris Gautz,1,2
2020-03-23,Christina Harrington,1,3
2020-03-24,Gretchen Whitmer,1,1
2020-03-24,Huron-Clinton Metroparks,1,2
2020-03-24,Stephen Cadaret,1,3
2020-03-25,Charlotte Eddington,1,1
2020-03-25,Dona Murphey,1,2
2020-03-25,Eric Dimarzio,1,3
2020-03-25,Gretchen Whitmer,1,4
2020-03-25,Hermann Katy,1,5
2020-03-25,Joseph Varon,1,6
2020-03-25,Le Roy,1,7
2020-03-25,Lina Hidalgo,1,8
2020-03-25,Mac Mclendon,1,9
2020-03-25,Maegan Blackwell,1,10
2020-03-25,Michael Webster,1,11
2020-03-25,Nan,1,12
2020-03-25,Remmington Belford,1,13
2020-03-25,Scott Packard,1,14
2020-03-25,Shannon Flores,1,15
2020-03-25,Sheila Jackson Lee,1,16
2020-03-25,Sherri Onyiego,1,17
2020-03-25,Steve Gonzales,1,18
2020-03-26,Andrew Cuomo,1,2
2020-03-26,Ann Hepfer,1,3
2020-03-26,Diana Fox,1,4
2020-03-26,Dorian Ely,1,5
2020-03-26,John Martin,1,6
2020-03-26,Letitia James,1,7
