date,person,count,rn
2020-03-12,Aaron Miller,1,7
2020-03-12,Curtis Hertel,1,8
2020-03-12,D-East Lansing,1,9
2020-03-12,Gretchen Whitmer,1,10
2020-03-12,Matt Carlson,1,11
2020-03-12,Matt Koleszar,1,12
2020-03-12,Michael Mccabe,1,13
2020-03-12,Paul Sincock,1,14
2020-03-12,Scott Wrigglesworth,1,15
2020-03-12,D-Brownstown Townlship,2,3
2020-03-12,Darrin Camilleri,2,4
2020-03-12,Kathleen Gray,2,5
2020-03-12,Ruth Johnson,2,6
2020-03-12,Aric Nesbitt,3,2
2020-03-12,Jon Bumstead,4,1
2020-03-15,Fremont Pu,1,1
2020-03-15,Gretchen Whitmer,1,2
2020-03-17,Barack Obama,1,1
2020-03-17,Gretchen Whitmer,1,2
2020-03-17,Jon Bumstead,1,3
2020-03-17,Nancy Pelosi,1,4
2020-03-17,Paul Winfree,1,5
2020-03-17,Rahm Emanuel,1,6
2020-03-22,Dana Nessel,1,1
2020-03-22,Debra Cain,1,2
2020-03-22,Mike Anderson,1,3
2020-03-22,Richard Atwood,1,4
2020-03-22,Roy Snell,1,5
2020-03-22,Scott Rios,1,6
2020-03-23,Gretchen Whitmer,1,1
2020-03-23,Kathy Moore,1,2
2020-03-23,Stephen Gawron,1,3
2020-03-26,Allen Vigneron,1,1
2020-03-26,Bishop Gerard Battersby,1,2
2020-03-26,Catholic Dan Meloy,1,3
2020-03-26,Frank Damore,1,4
2020-03-26,Marianne Duddy-Burke,1,5
2020-03-26,Victor Clore,1,6
2020-03-27,Birgit Klohs,1,1
2020-03-27,Tim Mroz,1,2
2020-04-10,Dana Nessel,1,1
2020-04-10,Gretchen Whitmer,1,2
2020-04-10,Paul Spaniola,1,3
2020-04-17,Tony Evers,1,13
2020-04-17,Bonnie Robinson,2,1
2020-04-17,Chuck Yob,2,2
2020-04-17,Gretchen Whitmer,2,3
2020-04-17,Jason Sheppard,2,4
2020-04-17,Jim Steineke,2,5
2020-04-17,Jon Bumstead,2,6
2020-04-17,Joyce Mcdonald,2,7
2020-04-17,Judy Turple,2,8
2020-04-17,Mike Farber,2,9
2020-04-17,Mike Maynard,2,10
2020-04-17,Misook Choe,2,11
2020-04-17,Robert Springstead,2,12
2020-04-20,Nan,1,1
2020-04-24,Kathy Moore,1,1
2020-05-02,Kathy Moore,1,1
2020-05-04,Gretchen Whitmer,1,1
2020-05-11,Anthony Fauci,1,1
2020-05-11,Devin Omalley,1,2
2020-05-11,Donald Trump,1,3
2020-05-11,Gretchen Whitmer,1,4
2020-05-11,Katie Miller,1,5
2020-05-11,Lamar Alexander,1,6
2020-05-11,Michael Pompeo,1,7
2020-05-11,Mike Pence,1,8
2020-05-11,Peter Ben Embarek,1,9
2020-05-11,Peter Daszak,1,10
2020-05-11,Robert Redfield,1,11
2020-05-11,Scott Doty,1,12
2020-05-11,Scott Kefgen,1,13
2020-05-11,Shi Zhengli,1,14
2020-05-11,Stanley Perlman,1,15
2020-05-11,Stephen Hahn,1,16
2020-05-13,Dale Zorn,1,1
2020-05-13,Gretchen Whitmer,1,2
2020-05-20,Greg Slominski,1,1
2020-05-20,Gretchen Whitmer,1,2
2020-05-20,Ron Armstrong,1,3
2020-05-20,Scott Faulkner,1,4
2020-05-22,Gretchen Whitmer,1,1
2020-05-22,Kathy Moore,1,2
2020-05-24,Gretchen Whitmer,1,1
2020-05-24,Jim Cory,1,2
2020-06-04,Dave Morgan,1,1
2020-06-04,Gretchen Whitmer,1,2
2020-06-04,Jeff Jake Jacobs,1,3
2020-06-14,Karen Senkus,1,1
