date,person,count,rn
2020-02-20,Leigh Ryan,1,1
2020-02-20,Pete Snell,1,2
2020-03-04,Asha Gilbert,1,2
2020-03-04,Brian Kemp,1,3
2020-03-04,Joseph Candler,1,4
2020-03-04,Maria Concepcion,1,5
2020-03-04,Nan,2,1
2020-03-06,Andrew Cuomo,1,17
2020-03-06,Anna Pogarcic,1,18
2020-03-06,Benjamin Chan,1,19
2020-03-06,Brian Kemp,1,20
2020-03-06,Brickuniverse Raleigh,1,21
2020-03-06,Cara Christ,1,22
2020-03-06,John Wiesman,1,23
2020-03-06,Kathleen Toomey,1,24
2020-03-06,Larry Hogan,1,25
2020-03-06,Lisa Piercey,1,26
2020-03-06,Phil Murphy,1,27
2020-03-06,Ron Desantis,1,28
2020-03-06,Ted Hagaman,1,29
2020-03-06,Tom Wolf,1,30
2020-03-06,Alissa Eckert,2,8
2020-03-06,Dan Higgins,2,9
2020-03-06,Laura Kelly,2,10
2020-03-06,Linda Hidalgo,2,11
2020-03-06,Los Angeles,2,12
2020-03-06,Mike Pence,2,13
2020-03-06,Rachel Levine,2,14
2020-03-06,Rex Archer,2,15
2020-03-06,Santa Clara,2,16
2020-03-06,Mandy Cohen,4,4
2020-03-06,Matthew Burns,4,5
2020-03-06,Sarah Krueger,4,6
2020-03-06,Vince Walker,4,7
2020-03-06,Elizabeth Tilson,6,2
2020-03-06,Nan,6,3
2020-03-06,Roy Cooper,7,1
2020-03-07,Brian Cole,1,4
2020-03-07,Elizabeth Todd,1,5
2020-03-07,Lauren Whitaker,1,6
2020-03-07,Nan,1,7
2020-03-07,Olivia Neeley,1,8
2020-03-07,Teresa Ellen,1,9
2020-03-07,John Lassiter,2,2
2020-03-07,Mandy Cohen,2,3
2020-03-07,Roy Cooper,3,1
2020-03-08,Joe Marinelli,1,1
2020-03-08,Van Johnson,1,2
2020-03-09,Andrew Cuomo,1,1
2020-03-09,Andy Beshear,1,2
2020-03-09,Benjamin Chan,1,3
2020-03-09,Brian Kemp,1,4
2020-03-09,Cara Christ,1,5
2020-03-09,David Ige,1,6
2020-03-09,Eric Holcomb,1,7
2020-03-09,Joe Marinelli,1,8
2020-03-09,Kevin Stitt,1,9
2020-03-09,Larry Hogan,1,10
2020-03-09,Lisa Piercey,1,11
2020-03-09,Mike Parson,1,12
2020-03-09,Nan,1,13
2020-03-09,Pete Ricketts,1,14
2020-03-09,Roy Cooper,1,15
2020-03-09,Steve Devane,1,16
2020-03-09,Susan Philip,1,17
2020-03-09,Tom Wolf,1,18
2020-03-09,Van Johnson,1,19
2020-03-10,Asha Gilbert,1,6
2020-03-10,Brian Kemp,1,7
2020-03-10,Elizabeth Cuervo Tilson,1,8
2020-03-10,Elizabeth Tilson,1,9
2020-03-10,Ford Musselman,1,10
2020-03-10,Julie Ford Musselman,1,11
2020-03-10,Lawton Davis,1,12
2020-03-10,Matthew Burns,1,13
2020-03-10,Michael Owens,1,14
2020-03-10,Scott Larson,1,15
2020-03-10,Wesley Burks,1,16
2020-03-10,Johns Hopkins,2,4
2020-03-10,Mandy Cohen,2,5
2020-03-10,Nan,3,2
2020-03-10,Van Johnson,3,3
2020-03-10,Roy Cooper,5,1
2020-03-11,Asha Gilbert,1,8
2020-03-11,Bernie Sanders,1,9
2020-03-11,Cal Cunningham,1,10
2020-03-11,Camille Hendrick,1,11
2020-03-11,Corporal Punishment,1,12
2020-03-11,David Orne,1,13
2020-03-11,Denene Hurst,1,14
2020-03-11,Devon Barill,1,15
2020-03-11,Ford Musselman,1,16
2020-03-11,Gary Taylor,1,17
2020-03-11,Hill Aaron Keck,1,18
2020-03-11,Julie Ford Musselman,1,19
2020-03-11,Julie Patton,1,20
2020-03-11,Lawton Davis,1,21
2020-03-11,Mark Meadows,1,22
2020-03-11,Michael Owens,1,23
2020-03-11,Mike Causey,1,24
2020-03-11,Scott Larson,1,25
2020-03-11,Van Johnson,1,26
2020-03-11,Johns Hopkins,2,4
2020-03-11,Mandy Cohen,2,5
2020-03-11,Michael Osterholm,2,6
2020-03-11,Wesley Burks,2,7
2020-03-11,Larissa Williams,4,2
2020-03-11,Steven Ellis,4,3
2020-03-11,Roy Cooper,6,1
2020-03-12,Gary Taylor,1,10
2020-03-12,Genna Stein,1,11
2020-03-12,Heather Heath,1,12
2020-03-12,Jay Wiggins,1,13
2020-03-12,Karen Miller,1,14
2020-03-12,Kate Harris,1,15
2020-03-12,Kevin Jones,1,16
2020-03-12,Kim Mcdonald,1,17
2020-03-12,Magnolia Manor,1,18
2020-03-12,Mark Esper,1,19
2020-03-12,Matthew Kent,1,20
2020-03-12,Meg Haisten,1,21
2020-03-12,Steven Vinson,1,22
2020-03-12,Tanet Myers,1,23
2020-03-12,Virgil Cole,1,24
2020-03-12,Bubba Edgerly,2,1
2020-03-12,Jeff Hutchins,2,2
2020-03-12,Lawton Davis,2,3
2020-03-12,Marshal Mike Roush,2,4
2020-03-12,Nan,2,5
2020-03-12,Roy Cooper,2,6
2020-03-12,Shawn Gillen,2,7
2020-03-12,Van Johnson,2,8
2020-03-12,Wright Gazaway,2,9
2020-03-13,Curtis Compton,2,4
2020-03-13,Curtis Compton Atlanta,2,5
2020-03-13,Justice Beasley,2,6
2020-03-13,Justice Cheri Beasley,2,7
2020-03-13,Roy Cooper,2,8
2020-03-13,Wellstar Kennestone,2,9
2020-03-13,Brian Kemp,3,1
2020-03-13,Diana Scarwid,3,2
2020-03-13,Jacob King,3,3
2020-03-14,Angela Wigger,1,1
2020-03-14,Bob Burr,1,2
2020-03-14,Jennifer Podlin,1,3
2020-03-14,Mardja Gray,1,4
2020-03-14,Scott Mcquade,1,5
2020-03-16,Emma Hamilton,1,1
2020-03-16,Nicole Lyons,1,2
2020-03-16,Sarah Hill,1,3
2020-03-17,Dan Lamontagne,1,5
2020-03-17,Grady Johnson,1,6
2020-03-17,Larry Ray,1,7
2020-03-17,Rebecca Baldwin,1,8
2020-03-17,Robert Stanford,1,9
2020-03-17,Roy Cooper,1,10
2020-03-17,Travis Morrell Poe,1,11
2020-03-17,Vijay Kapoor,1,12
2020-03-17,Donald Trump,2,1
2020-03-17,Larry Don Ray,2,2
2020-03-17,Los Angeles,2,3
2020-03-17,Santa Clara,2,4
2020-03-18,Kristen Thomas,1,21
2020-03-18,Nan,1,22
2020-03-18,Wright Culpepper,1,23
2020-03-18,Bill Bradley,2,1
2020-03-18,Brenda Brown,2,2
2020-03-18,Bubba Edgerly,2,3
2020-03-18,Denise Boaen,2,4
2020-03-18,Janice Brown,2,5
2020-03-18,Jennifer Brown,2,6
2020-03-18,Jerry Counihan,2,7
2020-03-18,John Lowenthal,2,8
2020-03-18,Karen Girardeau,2,9
2020-03-18,Kathleen Kenney Brown,2,10
2020-03-18,Mark Girardeau,2,11
2020-03-18,Mary Simmons,2,12
2020-03-18,Mike Roush,2,13
2020-03-18,Peggy Keegan,2,14
2020-03-18,Raymond Duffy,2,15
2020-03-18,Rousakis Plaza,2,16
2020-03-18,Samantha Sasser,2,17
2020-03-18,Savannah Alderman Nick Palumbo,2,18
2020-03-18,Savannah Lafayette Square,2,19
2020-03-18,Shirley Sasser,2,20
2020-03-19,Brian Kemp,1,1
2020-03-19,Cary Goldstein,1,2
2020-03-19,Christian Zimm,1,3
2020-03-19,Connell Stiles,1,4
2020-03-19,Harold Froelich,1,5
2020-03-19,Jerome Adams,1,6
2020-03-19,Jim Burress,1,7
2020-03-19,John Manasso,1,8
2020-03-19,Johnny Carson,1,9
2020-03-19,Joseph Gayetty,1,10
2020-03-19,Juliette Lochman,1,11
2020-03-20,Clay Bentley,1,6
2020-03-20,Liberty Square,1,7
2020-03-20,Pat Monahan,1,8
2020-03-20,Van Johnson,1,9
2020-03-20,Angie Wang,2,3
2020-03-20,Nan,2,4
2020-03-20,Peter Olson,2,5
2020-03-20,Bo Dorough,3,2
2020-03-20,Brian Kemp,4,1
2020-03-21,Andria Segedy,1,12
2020-03-21,Bernard Clarke,1,13
2020-03-21,Billy Hester,1,14
2020-03-21,Bishop Reginald Thomas Jackson,1,15
2020-03-21,Chris Mosley,1,16
2020-03-21,Cindy Carter,1,17
2020-03-21,Clay Bentley,1,18
2020-03-21,Daniel Escalante,1,19
2020-03-21,Eric Johnson,1,20
2020-03-21,Hugh Tollison,1,21
