date,person,count,rn
2020-03-26,Becky Mccutchen,1,1
2020-03-26,Donald Trump,1,2
2020-03-26,Greg Abbott,1,3
2020-03-26,Greg Davis,1,4
2020-03-31,Nan,1,1
2020-04-09,Nan,1,3
2020-04-09,Chris Ruggia,2,1
2020-04-09,Jenny Schooler,2,2
2020-04-16,Betse Esparza,1,2
2020-04-16,John Cornyn,1,3
2020-04-16,Mike Pallanez,1,4
2020-04-16,Ruben Ortega,1,5
2020-04-16,Sara Allen Collando,1,6
2020-04-16,Greg Abbott,2,1
2020-04-19,Donald Trump,1,1
2020-04-19,Jesse Jackson,1,2
2020-04-24,Ben Lancaster,1,1
2020-04-24,Brooks Landgraf,1,2
2020-04-24,Greg Abbott,1,3
2020-04-24,Larry Francell,1,4
2020-04-24,Van Horn,1,5
2020-05-02,Beaumont Stein Mart,1,1
2020-05-02,Bret Baumgartner,1,2
2020-05-02,Eric Moore,1,3
2020-05-02,Jamie Scott,1,4
2020-05-02,Kevin Picard,1,5
2020-05-02,Kim Brent,1,6
2020-05-02,Lillian Walton,1,7
2020-05-02,Sally Richards,1,8
2020-05-02,Stein Mart,1,9
2020-05-02,Tammy Wilturner,1,10
2020-05-07,Greg Abbott,2,1
2020-05-07,Jeff Davis,2,2
2020-05-14,Becky Mccutchen,2,1
2020-05-14,Chris Clifford,2,2
2020-05-14,Greg Abbott,2,3
2020-05-14,Kristin Cavness,2,4
