date,person,count,rn
2020-02-01,Acaza L Audiorealm,3,40
2020-02-01,Andrew Johnson,3,41
2020-02-01,Bernie Sanders,3,42
2020-02-01,Hillary Clinton,3,43
2020-02-01,Jack Phillips,3,44
2020-02-01,Justice Roberts,3,45
2020-02-01,Nigel Farage,3,46
2020-02-01,Romney R-Utah,3,47
2020-02-01,Sonique Lycos,3,48
2020-02-01,Susan Collins R-Maine,3,49
2020-02-01,Tanarak Pipat,3,50
2020-02-01,Jeff Mason,4,37
2020-02-01,Ken Cuccinelli,4,38
2020-02-01,Steve Biegun,4,39
2020-02-01,Chinahong Kong,5,34
2020-02-01,Joel Szabat,5,35
2020-02-01,Jonathan Rath Hoffman,5,36
2020-02-01,Adela Lin,6,27
2020-02-01,John Harney,6,28
2020-02-01,John Lauerman,6,29
2020-02-01,Paul Yeung Bloomberg,6,30
2020-02-01,Retno Marsudi,6,31
2020-02-01,Sybilla Gross,6,32
2020-02-01,Warwick Mckibbin,6,33
2020-02-01,Scott Morrison,7,26
2020-02-01,Abeer Abu Omar,8,18
2020-02-01,Alfred Liu,8,19
2020-02-01,Anthony Fauci,8,20
2020-02-01,Dandan Li,8,21
2020-02-01,Debby Wu,8,22
2020-02-01,John Nicholls,8,23
2020-02-01,Miaojung Lin,8,24
2020-02-01,Sara Marley,8,25
2020-02-01,Ankur Banerjee,10,7
2020-02-01,Dan Grebler,10,8
2020-02-01,Dan Whitcomb,10,9
2020-02-01,Daniel Wallis,10,10
2020-02-01,Deena Beasley,10,11
2020-02-01,Gabriella Borter,10,12
2020-02-01,Jeff Mason Brice,10,13
2020-02-01,Jonathan Oatis,10,14
2020-02-01,Makini Brice,10,15
2020-02-01,Manas Mishra,10,16
2020-02-01,Steve Gorman,10,17
2020-02-01,Donald Trump,11,6
2020-02-01,Sara Cody,14,5
2020-02-01,Nancy Messonnier,18,4
2020-02-01,Robert Redfield,19,3
2020-02-01,Alex Azar,21,2
2020-02-01,Los Angeles,25,1
2020-02-02,A Hong Kong,1,22
2020-02-02,Alex Azar,1,23
2020-02-02,Andrew Caballero-Reynolds,1,24
2020-02-02,Andrew Davis,1,25
2020-02-02,Anthony Fauci,1,26
2020-02-02,Chris Reese,1,27
2020-02-02,Christian Drosten,1,28
2020-02-02,Dan Tehanestimated,1,29
2020-02-02,David Shepardson,1,30
2020-02-02,Edward Jenner,1,31
2020-02-02,Jeff Sutherland,1,32
2020-02-02,John Nicholls,1,33
2020-02-02,Johns Hopkins,1,34
2020-02-02,Kate Broderick,1,35
2020-02-02,Kazunori Takada,1,36
2020-02-02,Ken Cuccinelli,1,37
2020-02-02,Robert Obrien,1,38
2020-02-02,Rodrigo Duterte,1,39
2020-02-02,Shamim Adam,1,40
2020-02-02,Steve Baragona,1,41
2020-02-02,Tedros Adhanom Ghebreyesus,1,42
2020-02-02,Wilbur Ross,1,43
2020-02-02,Nan,2,21
2020-02-02,Dan Tehan,3,16
2020-02-02,Jens Spahn,3,17
2020-02-02,Kevin Frayer Getty,3,18
2020-02-02,Retno Marsudi,3,19
2020-02-02,Stephen Innes,3,20
2020-02-02,Donald Trump,4,13
2020-02-02,Helene Fouquet,4,14
2020-02-02,Yorkhong Kong,4,15
2020-02-02,Larry Madoff,7,12
2020-02-02,Dandan Li,8,8
2020-02-02,Jonathan Rath Hoffman,8,9
2020-02-02,Michelle Fay Cortez,8,10
2020-02-02,Oxiris Barbot,8,11
2020-02-02,Abeer Abu Omar,11,2
2020-02-02,Alfred Liu,11,3
2020-02-02,Debby Wu,11,4
2020-02-02,Miaojung Lin,11,5
2020-02-02,Sara Marley,11,6
2020-02-02,Steve Geimann,11,7
2020-02-02,Los Angeles,14,1
2020-02-03,Anna Fifield,2,36
2020-02-03,Anthony Fauci,2,37
2020-02-03,Atlanta Hartsfield-Jackson,2,38
2020-02-03,Dai Yuming,2,39
2020-02-03,David Pekoske,2,40
2020-02-03,Elizabeth Cohen,2,41
2020-02-03,Hitoshi Oshitani,2,42
2020-02-03,Kelly Yamanouchi,2,43
2020-02-03,Sam Perez,2,44
2020-02-03,Sen Brian Schatz,2,45
2020-02-03,Simon Denyer,2,46
2020-02-03,Steve Hendrix,2,47
2020-02-03,Steven Jiang,2,48
2020-02-03,Ted Hesson,2,49
2020-02-03,Wilbur Ross,2,50
2020-02-03,Abeer Abu Omar,3,18
2020-02-03,Alfred Liu,3,19
2020-02-03,Chris Reese,3,20
2020-02-03,Dan Tehan,3,21
2020-02-03,Debby Wu,3,22
2020-02-03,George Diaz,3,23
2020-02-03,Helene Fouquet,3,24
2020-02-03,Jeff Sutherland,3,25
2020-02-03,Miaojung Lin,3,26
2020-02-03,Rachel Chang,3,27
2020-02-03,Richard Fausset,3,28
2020-02-03,Santa Clara,3,29
2020-02-03,Sara Marley,3,30
2020-02-03,Stephen Innes,3,31
2020-02-03,Steve Geimann,3,32
2020-02-03,Tedros Adhanom Ghebreyesus,3,33
2020-02-03,Thomas Fuller,3,34
2020-02-03,Vivian Lin,3,35
2020-02-03,Brian Schatz,4,15
2020-02-03,Jens Spahn,4,16
2020-02-03,Mike Pompeo,4,17
2020-02-03,Josh Green,5,14
2020-02-03,Alex Azar,6,13
2020-02-03,Amber Gao,7,5
2020-02-03,Elise Durham,7,6
2020-02-03,Jeffrey Phillips,7,7
2020-02-03,Kevin Luo,7,8
2020-02-03,Lisa Hellerstedt,7,9
2020-02-03,Richard Ren,7,10
2020-02-03,Sara Cody,7,11
2020-02-03,Sean Hannity,7,12
2020-02-03,Robert Obrien,8,4
2020-02-03,Nancy Messonnier,14,3
2020-02-03,Donald Trump,18,2
2020-02-03,Los Angeles,26,1
2020-02-04,Alex Padilla,1,29
2020-02-04,Alexandra Odynova,1,30
2020-02-04,Alice Mayhew,1,31
2020-02-04,Alnissa Ruiz-Craig,1,32
2020-02-04,Andrew Cuomo,1,33
2020-02-04,Andrew Miiller,1,34
2020-02-04,Aresu Eqbali,1,35
2020-02-04,Benoit Faucon,1,36
2020-02-04,Bloomberg Jennifer Epstein,1,37
2020-02-04,Boris Johnson,1,38
2020-02-04,Brian Bernard,1,39
2020-02-04,Chris Helgren,1,40
2020-02-04,David Mccabe,1,41
2020-02-04,Elizabeth Warren,1,42
2020-02-04,Friedrich Merz,1,43
2020-02-04,Guerreros Unidos,1,44
2020-02-04,Heckler Koch,1,45
2020-02-04,Jeffrey Epstein,1,46
2020-02-04,Jesus Christ,1,47
2020-02-04,Kevin Mcaleenan,1,48
2020-02-04,King David,1,49
2020-02-04,Lachlan Markay,1,50
2020-02-04,Abdul Sattar Khokhar,2,11
2020-02-04,Alex Azar,2,12
2020-02-04,Alex Greninger,2,13
2020-02-04,Angelika Warmuth,2,14
2020-02-04,Annegret Kramp-Karrenbauer,2,15
2020-02-04,Chris Reese,2,16
2020-02-04,David Shepardson,2,17
2020-02-04,Dean Jones,2,18
2020-02-04,George Diaz,2,19
2020-02-04,Hua Chunying,2,20
2020-02-04,Josh Green,2,21
2020-02-04,Mark Richards,2,22
2020-02-04,Mike Pompeo,2,23
2020-02-04,Monica Bharel,2,24
2020-02-04,Niaz Rana,2,25
2020-02-04,Nicky Morgan,2,26
2020-02-04,Richard Pullin,2,27
2020-02-04,Tom Norwalk,2,28
2020-02-04,Barack Obama,3,4
2020-02-04,Dominic Raab,3,5
2020-02-04,Jay Inslee,3,6
2020-02-04,Lynn Sutfin,3,7
2020-02-04,Michael Mcelrath,3,8
2020-02-04,Sara Cody,3,9
2020-02-04,Tedros Adhanom Ghebreyesus,3,10
2020-02-04,Donald Trump,6,3
2020-02-04,Nancy Messonnier,9,2
2020-02-04,Los Angeles,11,1
2020-02-05,Andy Eckardt,1,17
2020-02-05,Behrouz Mehri,1,18
2020-02-05,Brenda Hogue,1,19
2020-02-05,Brian Bernard,1,20
2020-02-05,Carrie Parker,1,21
2020-02-05,Claudio Lavanga,1,22
2020-02-05,Daniel Suen,1,23
2020-02-05,Dean Jones,1,24
2020-02-05,Dominic Raab,1,25
2020-02-05,Donald Trump,1,26
2020-02-05,Eric Baculinao,1,27
2020-02-05,Hollianne Bruce,1,28
2020-02-05,Jay Inslee,1,29
2020-02-05,Jonathan Rath Hoffman Chiefpentspox,1,30
2020-02-05,Jonathan Serrie,1,31
2020-02-05,Katie Curtis,1,32
2020-02-05,Keith Hammond,1,33
2020-02-05,Lisa Gass,1,34
2020-02-05,Lynn Sutfin,1,35
2020-02-05,Mark Esper,1,36
2020-02-05,Martin Luther King Jr,1,37
