date,person,count,rn
2020-03-28,Andy Beshear,1,1
2020-03-28,Caitlin Blair,1,2
2020-03-29,Andy Beshear,1,1
2020-03-29,Caitlin Blair,1,2
2020-03-30,Andy Beshear,1,1
2020-03-30,Caitlin Blair,1,2
2020-03-31,Andy Beshear,2,4
2020-03-31,Clay Horton,2,5
2020-03-31,Nate Pagan,2,6
2020-03-31,Renee Beasley Jones,2,7
2020-03-31,Trey Crumbie,2,8
2020-03-31,Amy Preske,3,1
2020-03-31,Keith Lawrence,3,2
2020-03-31,Matt Maimone,3,3
2020-04-04,Amy Preske,1,1
2020-04-04,Andy Beshear,1,2
2020-04-04,Jacob Call,1,3
2020-04-04,Keith Lawrence,1,4
2020-04-04,Rand Paul,1,5
2020-04-06,Andy Beshear,1,1
2020-04-06,Cyndy Scibal,1,2
2020-04-06,Dee Dee Webb,1,3
2020-04-06,Jada Peterson,1,4
2020-04-06,Mister Rogers,1,5
2020-04-06,Paige Peterson,1,6
2020-04-06,Patricia Scott,1,7
2020-04-06,Patti Minter,1,8
2020-04-06,Steve Sheldon,1,9
2020-04-07,Bill Reed,1,1
2020-04-08,Amy Preske,1,1
2020-04-08,Curtis Mcgehee,1,2
2020-04-08,David Johnston,1,3
2020-04-08,Keith Lawrence,1,4
2020-04-08,Matt Maimone,1,5
2020-04-09,Jesus Christ,1,4
2020-04-09,Justice Brandeis,1,5
2020-04-09,Linda Barnes Popham,1,6
2020-04-09,Maryville Baptist,1,7
2020-04-09,Mitchel Denham,1,8
2020-04-09,Sam Marcosson,1,9
2020-04-09,Andy Beshear,2,1
2020-04-09,Jack Roberts,2,2
2020-04-09,Wilbur Browning,2,3
2020-04-12,Josh Lawson,1,3
2020-04-12,Andy Beshear,2,1
2020-04-12,Jack Roberts,2,2
2020-04-13,Aaron Mudd,1,5
2020-04-13,Anthony Fauci,1,6
2020-04-13,Billy Kobin,1,7
2020-04-13,Brett Guthrie,1,8
2020-04-13,Chris Kenning,1,9
2020-04-13,Chris Keyser,1,10
2020-04-13,Dan Mosley,1,11
2020-04-13,Don Sergent,1,12
2020-04-13,Donald Trump,1,13
2020-04-13,Emily Zantow,1,14
2020-04-13,Jack Roberts,1,15
2020-04-13,Kevin Briley,1,16
2020-04-13,Larry Hogan,1,17
2020-04-13,Mitch Mcconnell,1,18
2020-04-13,Phil Murphy,1,19
2020-04-13,Ramey Kevin Briley,1,20
2020-04-13,Rand Paul,1,21
2020-04-13,Sarah Ladd,1,22
2020-04-13,Savannah Eadens,1,23
2020-04-13,Tim Flener,1,24
2020-04-13,Andy Alford,3,1
2020-04-13,Andy Beshear,3,2
2020-04-13,Bill Ballance,3,3
2020-04-13,Mike Bullock,3,4
2020-04-15,Andy Beshear,1,1
2020-04-15,Eric Friedlander,1,2
2020-04-15,Jack Roberts,1,3
2020-04-15,Maryville Baptist,1,4
2020-04-15,Randall Daniel,1,5
2020-04-15,Sally Oboyle,1,6
2020-04-16,Amy Preske,1,2
2020-04-16,Caitlin Blair,1,3
2020-04-16,Eric Friedlander,1,4
2020-04-16,Jack Roberts,1,5
2020-04-16,Maryville Baptist,1,6
2020-04-16,Randall Daniel,1,7
2020-04-16,Sally Oboyle,1,8
2020-04-16,Andy Beshear,2,1
2020-04-17,Amy Preske,1,2
2020-04-17,Anthony Fauci,1,3
2020-04-17,Caitlin Blair,1,4
2020-04-17,Daniel Cameron,1,5
2020-04-17,Jacob Mulliken,1,6
2020-04-17,Joe Gerth,1,7
2020-04-17,Maryville Baptist,1,8
2020-04-17,Matt Bevin,1,9
2020-04-17,Matt Castlen,1,10
2020-04-17,Ryan Quarles,1,11
2020-04-17,Andy Beshear,2,1
2020-04-18,Andy Beshear,1,1
2020-04-18,Greg Fischer,1,2
2020-04-18,Jack Roberts,1,3
2020-04-18,Justin Walker,1,4
2020-04-18,Kim Davis,1,5
2020-04-18,Scott Utterback,1,6
2020-04-28,Andy Beshear,1,1
2020-04-29,Jason Smith,1,1
2020-04-29,William Reed,1,2
2020-05-07,Andy Beshear,1,1
2020-05-07,Daniel Cameron,1,2
2020-05-11,Albrecht Duhrer,1,1
2020-05-11,Alexis Gribbin,1,2
2020-05-11,Alexis Gribbins,1,3
2020-05-11,Brett Guthrie,1,4
2020-05-11,Carina Emily Hunter,1,5
2020-05-11,Caroline Forrester,1,6
2020-05-11,Caroline Lee Shelton,1,7
2020-05-11,Cecilia Ava Hemingway,1,8
2020-05-11,Christian Brittian,1,9
2020-05-11,Grace Kelly,1,10
2020-05-11,Jacob Todd Lucas,1,11
2020-05-11,Jeanna Mcgavock,1,12
2020-05-11,Kali James Logsdon,1,13
2020-05-11,Lydia Marie Newton,1,14
2020-05-11,Lydia Marie Newtown,1,15
2020-05-11,Madilyn Ruth Moore,1,16
2020-05-11,Samantha Juanita Massey,1,17
2020-05-11,Shelby Bloomer,1,18
2020-05-28,Collin Omara,1,1
2020-05-28,Lewis Hine,1,2
