date,person,count,rn
2020-03-05,Colette Kennedy,1,1
2020-03-05,Douglas Girod,1,2
2020-03-05,Jackie Langdon,1,3
2020-03-05,Jasmine King,1,4
2020-03-05,Pavika Saripalli,1,5
2020-03-05,Taylen Baumgardner,1,6
2020-03-30,Lee Norman,1,1
2020-03-31,Charlie Riedel,1,4
2020-03-31,Laura Kelly,1,5
2020-03-31,Lee Norman,1,6
2020-03-31,George Tiller,3,1
2020-03-31,Julie Burkhart,3,2
2020-03-31,Michael Odonnell,3,3
2020-04-01,Dan Hawkins,1,9
2020-04-01,Robert Kenagy,1,10
2020-04-01,Stormont Vail,1,11
2020-04-01,John Hanna,2,8
2020-04-01,Charlie Riedel,3,6
2020-04-01,Nan,3,7
2020-04-01,Rebecca Witte,5,4
2020-04-01,Susan Wagle,5,5
2020-04-01,Julie Burkhart,6,1
2020-04-01,Laura Kelly,6,2
2020-04-01,Sarah Lafrenz,6,3
2020-04-02,Donald Trump,1,7
2020-04-02,Lee Norman,1,8
2020-04-02,Julie Burkhart,2,3
2020-04-02,Rebecca Witte,2,4
2020-04-02,Sarah Lafrenz,2,5
2020-04-02,Susan Wagle,2,6
2020-04-02,John Hanna,3,2
2020-04-02,Laura Kelly,4,1
2020-04-03,John Hanna,3,3
2020-04-03,Donald Trump,4,1
2020-04-03,Laura Kelly,4,2
2020-04-05,Charlie Riedel,2,1
2020-04-05,John Hanna,2,2
2020-04-05,Julie Burkhart,2,3
2020-04-05,Laura Kelly,2,4
2020-04-05,Rebecca Witte,2,5
2020-04-05,Sarah Lafrenz,2,6
2020-04-05,Susan Wagle,2,7
2020-04-07,Charlie Riedel,1,2
2020-04-07,Nan,2,1
2020-04-08,Ashley Jones-Wisner,1,8
2020-04-08,Nan,1,9
2020-04-08,Clay Britton,3,6
2020-04-08,Susan Wagle,3,7
2020-04-08,Lee Norman,4,5
2020-04-08,Allen Greiner,5,2
2020-04-08,Derek Schmidt,5,3
2020-04-08,Laura Kelly,5,4
2020-04-08,Charlie Riedel,6,1
2020-04-09,Charlie Riedel,1,6
2020-04-09,Clay Britton,2,4
2020-04-09,Susan Wagle,2,5
2020-04-09,Derek Schmidt,3,1
2020-04-09,Laura Kelly,3,2
2020-04-09,Lee Norman,3,3
2020-04-10,Charlie Riedel,1,1
2020-04-10,Clay Britton,1,2
2020-04-10,Derek Schmidt,1,3
2020-04-10,Laura Kelly,1,4
2020-04-10,Lee Norman,1,5
2020-04-10,Susan Wagle,1,6
2020-04-15,Nan,1,1
2020-05-10,Catharine Arnold,1,1
2020-05-10,Susan Dunne,1,2
2020-06-23,Amaya Rodriguez,1,1
2020-06-23,Cynthia Newsome,1,2
2020-06-23,Donald Trump,1,3
2020-06-23,Jimmy Kimmel,1,4
2020-06-23,Levi Harrington,1,5
2020-06-23,Lindsey Pelas,1,6
2020-06-23,Matt Reeb,1,7
2020-06-23,Odette Odile,1,8
