date,person,count,rn
2020-03-05,Ken Nicley,1,1
2020-03-11,Alison Graham,1,1
2020-03-11,Brenda Drake,1,2
2020-03-11,Chuck Lionberger,1,3
2020-03-11,Claire Mitzel,1,4
2020-03-11,John Elliott,1,5
2020-03-11,Matt Chittum,1,6
2020-03-11,Mike Stevens,1,7
2020-03-11,Rita Bishop,1,8
2020-03-11,Rob Graham,1,9
2020-03-11,Yann Ranaivo,1,10
2020-03-12,Nan,1,1
2020-03-13,Atif Qarni,1,1
2020-03-13,Emmett Hanger,1,2
2020-03-13,Janet Howell,1,3
2020-03-13,Jessica Mcclung,1,4
2020-03-13,Luke Torian,1,5
2020-03-13,Mike Riley,1,6
2020-03-13,Mike Wray,1,7
2020-03-13,Ralph Northam,1,8
2020-03-13,Steve Newman,1,9
2020-03-14,Katherine Rowe,1,1
2020-03-14,William Mary,1,2
2020-03-16,Anne Helms,1,1
2020-03-16,David Carson,1,2
2020-03-16,Maetta Crewe,1,3
2020-03-16,Michael Urbanski,1,4
2020-03-16,Nan,1,5
2020-03-16,Ralph Northam,1,6
2020-03-17,Glenn Dubois,1,1
2020-03-17,Ralph Northam,1,2
2020-03-19,Kenzie Anderson,1,1
2020-03-19,Layla Anderson,1,2
2020-03-22,Salem Emstook,1,1
2020-03-23,Allison Robbins,1,1
2020-03-23,Chris Piper,1,2
2020-03-23,Ken Mcfadyen,1,3
2020-03-23,Ken Srpan,1,4
2020-03-23,Ralph Northam,1,5
2020-03-24,Abby Webb,1,1
2020-03-24,Andrea Abbott,1,2
2020-03-24,Don Caldwell,1,3
2020-03-24,Michael Ros,1,4
2020-03-24,Roger Davis,1,5
2020-03-24,Sandra Marra,1,6
2020-03-24,Stephen Turner,1,7
2020-03-25,Abby Webb,1,1
2020-03-25,Andrea Abbott,1,2
2020-03-25,Bernie Sanders,1,3
2020-03-25,Dan Casey,1,4
2020-03-25,Eli Jamison,1,5
2020-03-25,Jennifer Carroll Foy,1,6
2020-03-25,Joe Biden,1,7
2020-03-25,Laura Rottenborn,1,8
2020-03-25,Mark Cathey,1,9
2020-03-25,Michael Ros,1,10
2020-03-25,Ralph Northam,1,11
2020-03-25,Rita Bishop,1,12
2020-03-25,Roger Davis,1,13
2020-03-25,Sandra Marra,1,14
2020-03-26,Andy Schlosser,1,1
2020-03-26,Bradley Dearing,1,2
2020-03-26,Christine Chmura,1,3
2020-03-26,Nan,1,4
2020-03-26,Ralph Northam,1,5
2020-03-27,Chuck Lionberger,1,1
2020-03-30,Ralph Northam,1,1
2020-04-02,Brian Moran,1,1
2020-04-02,Nan,1,2
2020-04-02,Norman Oliver,1,3
2020-04-02,Ralph Northam,1,4
2020-04-03,Nan,1,1
2020-04-05,Andrew Whaley,1,1
2020-04-05,Beaverdam Baptist,1,2
2020-04-05,Bishop Quigg Lawrence,1,3
2020-04-05,Claire Mitzel,1,4
2020-04-05,Eid Al,1,5
2020-04-05,Gary Mccoy,1,6
2020-04-05,Gary Sandman,1,7
2020-04-05,Jake Roudebush,1,8
2020-04-05,Kathy Cohen,1,9
2020-04-05,Nan,1,10
2020-04-05,Ralph Northam,1,11
2020-04-05,Su Clauson,1,12
2020-04-06,Nan,1,1
2020-04-07,Brett Giroir,1,2
2020-04-07,George Washington,1,3
2020-04-07,Luis Martinez,1,4
2020-04-07,Mandel Ngan,1,5
2020-04-07,Matthew Crum,1,6
2020-04-07,Donald Trump,4,1
2020-04-08,Donald Trump,1,1
2020-04-10,David Suetterlein,1,1
2020-04-10,Kristy Lee Vance,1,2
2020-04-10,Ralph Northam,1,3
2020-04-10,Sam Rasoul,1,4
2020-04-13,Andy Arnold,1,1
2020-04-13,Charles Dickens,1,2
2020-04-13,Jeffrey Kirkhoff,1,3
2020-04-13,Pat Kelly,1,4
2020-04-13,Sarah Blake Morgan,1,5
2020-04-13,Vickey Kelly,1,6
2020-04-15,Alan Weinstein,1,1
2020-04-15,Ashley Johnson,1,2
2020-04-15,Elizabeth Mclain,1,3
2020-04-15,Glenda Gillaspy,1,4
2020-04-15,Julia Child,1,5
2020-04-15,Ozzie Abaye,1,6
2020-04-15,Robert Bass,1,7
2020-04-15,Taylor Schindler,1,8
2020-04-22,Alena Yarmosky,1,1
2020-04-22,Colin Allison,1,2
2020-04-22,Donald Trump,1,3
2020-04-22,Emma Allison,1,4
2020-04-22,John Varion Allison,1,5
2020-04-22,Patrick Bloodgood,1,6
2020-04-22,Patrick Semansky,1,7
2020-04-22,Ralph Northam,1,8
2020-04-27,Ed Bunce,1,1
2020-04-27,Gail Dehaeseleer,1,2
2020-04-27,Helen Guthrie,1,3
2020-04-27,James Wightman,1,4
2020-04-27,Jeff Goldstein,1,5
2020-04-27,John Brooks,1,6
2020-04-27,Nancy Robison,1,7
2020-04-27,Rebecca Ducker,1,8
2020-04-27,Rick Richardson,1,9
2020-04-27,Rosemary Hawkins,1,10
2020-04-27,Sara Gregory,1,11
2020-04-27,Scott Dorton,1,12
2020-04-27,Steve Mcgraw,1,13
2020-04-28,Ed Bunce,1,1
2020-04-28,Gail Dehaeseleer,1,2
2020-04-28,Helen Guthrie,1,3
2020-04-28,James Wightman,1,4
2020-04-28,Jeff Goldstein,1,5
2020-04-28,John Brooks,1,6
2020-04-28,Nancy Robison,1,7
2020-04-28,Rebecca Ducker,1,8
2020-04-28,Rick Richardson,1,9
2020-04-28,Rosemary Hawkins,1,10
2020-04-28,Sara Gregory,1,11
2020-04-28,Scott Dorton,1,12
2020-04-28,Steve Mcgraw,1,13
2020-05-01,David Radford,1,1
2020-05-01,Ralph Northam,1,2
2020-05-02,David Radford,1,1
2020-05-02,Jennifer Eddy,1,2
2020-05-02,Phil North,1,3
2020-05-02,Ralph Northam,1,4
2020-05-03,Jennifer Eddy,1,1
2020-05-03,Molly Odell,1,2
2020-05-12,Brian Moran,1,1
2020-05-12,Howard Hall,1,2
2020-05-12,Michael Connors,1,3
2020-05-12,Ralph Northam,1,4
2020-05-12,Tonya Chapman,1,5
2020-05-12,Vincent Martin,1,6
2020-05-17,Amy Azano,1,1
2020-05-17,Amy Friedenberger,1,2
2020-05-17,Beth Harman,1,3
2020-05-17,Carter Harrison,1,4
2020-05-17,Curtis Hicks,1,5
2020-05-17,David Suetterlein,1,6
2020-05-17,Elizabeth Rice,1,7
2020-05-17,Heidi Anne Mesmer,1,8
2020-05-17,James Kim,1,9
2020-05-17,Jeff Terry,1,10
2020-05-17,Joani Latimer,1,11
2020-05-17,John Edwards,1,12
2020-05-17,Julie Grimes,1,13
2020-05-17,Karen Remley,1,14
2020-05-17,Lesley Harrop,1,15
2020-05-17,Mark Herring,1,16
2020-05-17,Matthew Wheelock,1,17
2020-05-17,Norman Oliver,1,18
2020-05-17,Patricia Williams,1,19
2020-05-17,Ralph Northam,1,20
2020-05-17,Richard Allington,1,21
2020-05-17,Rita Bishop,1,22
2020-05-17,Ross Hart,1,23
2020-05-17,Sam Rasoul,1,24
2020-05-17,Scott Surovell,1,25
2020-05-18,Carter Harrison,1,1
2020-05-18,David Suetterlein,1,2
2020-05-18,Joani Latimer,1,3
2020-05-18,John Edwards,1,4
2020-05-18,Julie Grimes,1,5
2020-05-18,Karen Remley,1,6
2020-05-18,Mark Herring,1,7
2020-05-18,Norman Oliver,1,8
2020-05-18,Patricia Williams,1,9
2020-05-18,Ralph Northam,1,10
2020-05-18,Ross Hart,1,11
2020-05-18,Sam Rasoul,1,12
2020-05-18,Scott Surovell,1,13
2020-05-21,Abby Mcenany,1,1
2020-05-21,Alec Mapa,1,2
2020-05-21,Alejandro Aranda Scarypoolparty,1,3
2020-05-21,Alex Edelman,1,4
2020-05-21,Amy Goldstein,1,5
2020-05-21,Andrew Cullen,1,6
2020-05-21,Andrew Mcmahon,1,7
2020-05-21,Andy Cook,1,8
2020-05-21,Angela Pinaglia,1,9
2020-05-21,Anna Bulbook,1,10
2020-05-21,Anthony Valadez,1,11
2020-05-21,Beth Lapides,1,12
2020-05-21,Britney Spears,1,13
2020-05-21,Casey Schreiner,1,14
2020-05-21,Chez Panisse,1,15
2020-05-21,Cuidate Y Cuentate,1,16
2020-05-21,Diana Kennedy,1,17
2020-05-21,Edward James Olmos,1,18
2020-05-21,El Piol,1,19
2020-05-21,Elisa Beristain,1,20
2020-05-21,Gustavo Adolfo Infante,1,21
2020-05-21,Hannah Eibinder,1,22
2020-05-21,Henry Zakka,1,23
2020-05-21,Instagram Ocparks,1,24
2020-05-21,Janet Jackson,1,25
2020-05-21,Javier Ceriani,1,26
2020-05-21,Javier Espinoza,1,27
2020-05-21,Jiji Lee,1,28
2020-05-21,Julia Sweeney,1,29
2020-05-21,Justin Ratowsky,1,30
2020-05-21,Kate Nash,1,31
2020-05-21,Katie Featherston,1,32
2020-05-21,Kevin Allison,1,33
2020-05-21,Lesley Tellez,1,34
2020-05-21,Los Angeles,1,35
2020-05-21,Lupillo Rivera,1,36
2020-05-21,Megan Mahoney Mariah Mercedez,1,37
2020-05-21,Mitch Kaplan,1,38
2020-05-21,Moon Zappa,1,39
2020-05-21,Myrna Loy,1,40
2020-05-21,Nora Charles,1,41
2020-05-21,Omar Y Argelia,1,42
2020-05-21,Ophira Eisenberg,1,43
2020-05-21,Pepe Garza,1,44
2020-05-21,Rob Reiner,1,45
2020-05-21,Steve Holden Flickr,1,46
2020-05-21,William Mullin,1,47
2020-05-21,William Powell,1,48
2020-05-21,Yasmin Williams,1,49
2020-05-21,Zae Northy,1,50
