date,person,count,rn
2020-02-17,Cheng Jingye,1,1
2020-02-17,Christina Evans,1,2
2020-02-17,Daniel Alman,1,3
2020-02-17,David Blackmon,1,4
2020-02-17,David Solway,1,5
2020-02-17,Daxton Nichols,1,6
2020-02-17,Dean Koontz,1,7
2020-02-17,Eddie Cochran,1,8
2020-02-17,Elise Cooper,1,9
2020-02-17,Hassan Mahmoudi,1,10
2020-02-17,Jim Hoft,1,11
2020-02-17,John Cornyn,1,12
2020-02-17,Kate Whithead,1,13
2020-02-17,Kent Alexander,1,14
2020-02-17,Kevin Salwen,1,15
2020-02-17,Laura Barron-Lopez,1,16
2020-02-17,Les Ouchida,1,17
2020-02-17,Lorie Konish,1,18
2020-02-17,Maliki Skowroski,1,19
2020-02-17,Mike Bloomberg,1,20
2020-02-17,Richard Jewell,1,21
2020-02-17,Ted Cruz,1,22
2020-02-17,William Gairdner,1,23
2020-02-20,Ben Cowling,1,1
2020-02-20,Holland America,1,2
2020-02-20,Marc Lipsitch,1,3
2020-02-20,Michael Lai,1,4
2020-02-20,Paula Bronstein,1,5
2020-02-20,Rodney Rohde,1,6
2020-02-25,Nan,1,1
2020-02-26,Jeff Ballard,1,1
2020-02-26,Wood Mackenzie,1,2
2020-02-27,Annette Rodriguez,1,1
2020-02-27,Dion Weisler,1,2
2020-02-27,Enrique Lores,1,3
2020-02-27,Kirby Warnke,1,4
2020-02-27,Richard Rick Clemmer,1,5
2020-02-27,Rudy Trevino,1,6
2020-02-28,Bob Williams,1,1
2020-02-28,Nan,1,2
2020-03-02,Nan,1,7
2020-03-02,Alex Rodriguez,2,1
2020-03-02,Ashlee Burns,2,2
2020-03-02,Barbara Canales,2,3
2020-03-02,Joe Mccomb,2,4
2020-03-02,Peter Zanoni,2,5
2020-03-02,Srikanth Ramachandruni,2,6
2020-03-04,Benjamin Netanyahu,1,2
2020-03-04,Bernie Sanders,1,3
2020-03-04,David Berger,1,4
2020-03-04,Fidel Castro,1,5
2020-03-04,Hill Laura Kelly,1,6
2020-03-04,Jack Keane,1,7
2020-03-04,Mark Esper,1,8
2020-03-04,Mark Milley,1,9
2020-03-04,Matt Duss,1,10
2020-03-04,Michael Gilday,1,11
2020-03-04,Rebecca Kheel,1,12
2020-03-04,Richard Stone,1,13
2020-03-04,Robert Wilkie,1,14
2020-03-04,Sonny Leggett,1,15
2020-03-04,Susan Collins,1,16
2020-03-04,Thomas Modley,1,17
2020-03-04,Nan,2,1
2020-03-05,Ann Marie Knight,1,15
2020-03-05,Barbara Canales,1,16
2020-03-05,Ian Maeng,1,17
2020-03-05,Joe Mccomb,1,18
2020-03-05,Kimberly Bissell,1,19
2020-03-05,Nan,1,20
2020-03-05,Alex Wong Getty,2,11
2020-03-05,Eric Garcetti,2,12
2020-03-05,Genaro Molina Los Angeles,2,13
2020-03-05,Los Angeles,2,14
2020-03-05,Amy Klobuchar,3,1
2020-03-05,Benjamin Brunjes,3,2
2020-03-05,Bernie Sanders,3,3
2020-03-05,Joe Biden,3,4
2020-03-05,Mark Stephan,3,5
2020-03-05,Michael Bloomberg,3,6
2020-03-05,Pete Buttigieg,3,7
2020-03-05,Pramila Jayapal,3,8
2020-03-05,Richard Berg-Andersson,3,9
2020-03-05,Tom Steyer,3,10
2020-03-06,Allison Winnike,1,2
2020-03-06,Amy Klobuchar,1,3
2020-03-06,Benjamin Brunjes,1,4
2020-03-06,Bernie Sanders,1,5
2020-03-06,Bob Sanborn,1,6
