date,person,count,rn
2020-02-01,Alex Azar,1,1
2020-02-01,Alex Everett,1,2
2020-02-01,Mark Jackwood,1,3
2020-02-28,Nan,1,1
2020-03-03,Caitlin Kuncher,1,1
2020-03-03,Caitlin Kunchur,1,2
2020-03-03,Lauren Chen,1,3
2020-03-05,Garth Russo,1,1
2020-03-05,Jere Morehead,1,2
2020-03-06,Andy Brack,1,1
2020-03-06,Brad Hutto,1,2
2020-03-06,Charles Davis,1,3
2020-03-06,Eddy Moore,1,4
2020-03-06,George Graf,1,5
2020-03-06,George Wilson,1,6
2020-03-06,Harvey Peeler,1,7
2020-03-06,Henry Mcmaster,1,8
2020-03-06,Jay Altman,1,9
2020-03-06,Jay Luca,1,10
2020-03-06,Jay Lucas,1,11
2020-03-06,Linda Bell,1,12
2020-03-06,Lynn Holley,1,13
2020-03-06,Marilyn Hemingway,1,14
2020-03-06,Murrell Smith,1,15
2020-03-06,Nicolette Walters,1,16
2020-03-06,Rita Allison,1,17
2020-03-06,Russell Fry,1,18
2020-03-06,Ryan Frazier,1,19
2020-03-06,Santee Cooper,1,20
2020-03-06,Theda Skocpol,1,21
2020-03-06,Thomas Alexander,1,22
2020-03-06,Tommy Pope,1,23
2020-03-06,Wendy Brawley,1,24
2020-03-06,William Grimsley,1,25
2020-03-12,Brian Kemp,1,1
2020-03-12,Jere Morehead,1,2
2020-03-17,Bernie Sanders,1,1
2020-03-17,Brian Kemp,1,2
2020-03-17,Cleo Creech,1,3
2020-03-17,Cleveland Spruill,1,4
2020-03-17,David Perdue,1,5
2020-03-17,Deputy Jeff Vaughn,1,6
2020-03-17,Dexter Benning,1,7
2020-03-17,Dinon Phillip,1,8
2020-03-17,Donald Trump,1,9
2020-03-17,Hillary Clinton,1,10
2020-03-17,Jack Harvey,1,11
2020-03-17,Janis Mangum,1,12
2020-03-17,Joe Biden,1,13
2020-03-17,John Adams,1,14
2020-03-17,Johnny Isakson,1,15
2020-03-17,Jon Ossoff,1,16
2020-03-17,Joseph Millay,1,17
2020-03-17,Jud Smith,1,18
2020-03-17,Karen Handel,1,19
2020-03-17,Kelly Loeffler,1,20
2020-03-17,Kenny Williams,1,21
2020-03-17,Matt Ryan,1,22
2020-03-17,Sarah Riggs Amico,1,23
2020-03-17,Scott Berry,1,24
2020-03-17,Ted Ross,1,25
2020-03-17,Teresa Tomlinson,1,26
2020-03-17,Tulsi Gabbard,1,27
2020-03-18,Brian Boeye,1,1
2020-03-18,Falguni Patel,1,2
2020-03-18,Hazelwood Ingles,1,3
2020-03-18,Jason Singleton,1,4
2020-03-18,Lorraine Conard,1,5
2020-03-18,Lynn Collins,1,6
2020-03-18,Mike Gillespie,1,7
2020-03-18,Preston Tinsley,1,8
2020-03-18,Sonny Shah,1,9
2020-03-19,Laurel Collins,1,1
2020-03-19,Natalie Reed,1,2
2020-03-19,Nurin Ghazzawi,1,3
2020-03-20,Esther Jackson,1,1
2020-03-20,Langston Hughes,1,2
2020-03-20,Linda Bryant,1,3
2020-03-20,Mike Looney,1,4
2020-03-20,Natalie Reed,1,5
2020-03-20,Nurin Ghazzawi,1,6
2020-03-20,Patrick Burke,1,7
2020-03-23,Geert Kersten,1,1
2020-03-23,Nan,1,2
2020-03-24,Andrea Daniel,1,2
2020-03-24,Anthony Fauci,1,3
2020-03-24,Donald Trump,1,4
2020-03-24,Doug Collins,1,5
2020-03-24,Ed Tarver,1,6
2020-03-24,Geert Kersten,1,7
2020-03-24,Jeffrey Sprecher,1,8
2020-03-24,Jere Morehead,1,9
2020-03-24,Joe Lieberman,1,10
2020-03-24,John Daniell,1,11
2020-03-24,Johnny Isakson,1,12
2020-03-24,Kelly Loeffler,1,13
2020-03-24,Matt Lieberman,1,14
2020-03-24,Matt Towery,1,15
2020-03-24,Phil Kent,1,16
2020-03-24,Raphael Warnock,1,17
2020-03-24,Ted Ross,1,18
2020-03-24,Brian Kemp,2,1
2020-03-26,Brian Kemp,1,1
2020-03-26,Deke Cateau,1,2
2020-03-26,Kerstin Emerson,1,3
2020-03-27,Alvin Chang,1,1
2020-03-27,Bob Rowley,1,2
2020-03-27,Ewan Birnie,1,3
2020-03-27,Garrett Watson,1,4
2020-03-27,Julie Posselt,1,5
2020-03-27,Kathy Svitil,1,6
2020-03-27,Ken Mcconnellogue,1,7
2020-03-27,Kevin Xiao,1,8
2020-03-27,Killenberg Mcginn,1,9
2020-03-27,Lisa Kulits,1,10
2020-03-28,Dean Rader,1,1
2020-03-28,Leanne Howe,1,2
2020-03-30,Chris Whitmire,1,1
2020-03-30,Craig Wooten,1,2
2020-03-30,Gary Clary,1,3
2020-03-30,Henry Mcmaster,1,4
