date,person,count,rn
2020-03-17,Jim Cain,1,1
2020-03-17,Jodi Tinson,1,2
2020-03-17,Kristin Dziczek,1,3
2020-03-23,Chris Kiple,1,1
2020-03-23,Donald Trump,1,2
2020-03-23,Eric Holcomb,1,3
2020-03-23,Greg Wohlford,1,4
2020-03-23,Jorge Alvarado,1,5
2020-03-23,Kaitlin Wowak,1,6
2020-03-23,Mary Barra,1,7
2020-03-23,Shilpan Amin,1,8
2020-03-24,Nan,2,1
2020-03-26,Eddie Gaspar,1,8
2020-03-26,Shannon Najmabadi,1,9
2020-03-26,Greg Abbottwaived,2,7
2020-03-26,Greg Abbott,3,6
2020-03-26,Carrie Williams,5,1
2020-03-26,Luke Brewer,5,2
2020-03-26,Maureen Milligan,5,3
2020-03-26,Ron Hunt,5,4
2020-03-26,Terry Scoggin,5,5
2020-04-09,Adam Shaw,1,1
2020-04-09,Alex Berenson,1,2
2020-04-09,Anders Tegnell,1,3
2020-04-09,Bill Clinton,1,4
2020-04-09,Boris Johnson,1,5
2020-04-09,Charles Pope,1,6
2020-04-09,Charles Pope Passiontide,1,7
2020-04-09,Christine Baranski,1,8
2020-04-09,Chynna Rogers,1,9
2020-04-09,David Blackmon,1,10
2020-04-09,Donald Trump,1,11
2020-04-09,Gary Gindler,1,12
2020-04-09,Gretchen Whitmer,1,13
2020-04-09,Hillary Clinton,1,14
2020-04-09,Iwo Jima,1,15
2020-04-09,James Carville,1,16
2020-04-09,Jimmy Carter,1,17
2020-04-09,Joe Biden,1,18
2020-04-09,John Binder,1,19
2020-04-09,John Sexton,1,20
2020-04-09,Katie Jerkovich,1,21
2020-04-09,Laura Loomer,1,22
2020-04-09,Lauren Gibbons,1,23
2020-04-09,Matt Vespa,1,24
2020-04-09,Robert Schroder,1,25
2020-04-09,Ryan White,1,26
2020-04-09,Sam Dorman,1,27
2020-04-09,Scott Whitlock,1,28
2020-04-09,Steven Tyler,1,29
2020-04-10,Adam Shaw,1,1
2020-04-10,Alex Berenson,1,2
2020-04-10,Anders Tegnell,1,3
2020-04-10,Bill Clinton,1,4
2020-04-10,Boris Johnson,1,5
2020-04-10,Charles Pope,1,6
2020-04-10,Charles Pope Passiontide,1,7
2020-04-10,Christine Baranski,1,8
2020-04-10,Chynna Rogers,1,9
2020-04-10,David Blackmon,1,10
2020-04-10,Donald Trump,1,11
2020-04-10,Gary Gindler,1,12
2020-04-10,Hillary Clinton,1,13
2020-04-10,Iwo Jima,1,14
2020-04-10,James Carville,1,15
2020-04-10,Jimmy Carter,1,16
2020-04-10,Joe Biden,1,17
2020-04-10,John Binder,1,18
2020-04-10,John Goodman,1,19
2020-04-10,John Sexton,1,20
2020-04-10,Katie Jerkovich,1,21
2020-04-10,Laura Loomer,1,22
2020-04-10,Linda Tripp,1,23
2020-04-10,Mark Steyn,1,24
2020-04-10,Matt Vespa,1,25
2020-04-10,Robert Schroder,1,26
2020-04-10,Ryan White,1,27
2020-04-10,Sam Dorman,1,28
2020-04-10,Scott Whitlock,1,29
2020-04-10,Steven Tyler,1,30
2020-04-15,Frank Bucher,1,1
2020-04-15,Gerald Johnson,1,2
2020-04-16,Frank Bucher,1,1
2020-04-16,Gerald Johnson,1,2
2020-04-16,Kevin Voelkel,1,3
2020-04-22,June Naylor,1,1
2020-05-06,Dhivya Suryadevara,1,1
2020-05-06,Mary Barra,1,2
2020-05-11,Keith Koealer,1,1
2020-05-11,Mike Davis,1,2
2020-05-13,Jeffrey Hess,1,1
2020-05-13,Philip Kienle,1,2
2020-06-24,Ardola Hall,1,1
2020-06-24,Erin Kirby,1,2
2020-06-24,Ku Klux Klan,1,3
