date,person,count,rn
2020-02-22,Cecil Underwood,1,1
2020-02-22,Charles Clements,1,2
2020-02-22,Jim Butler,1,3
2020-02-22,Jim Justice,1,4
2020-02-22,John Perdue,1,5
2020-02-22,Mardi Gras,1,6
2020-02-22,Mark Muchow,1,7
2020-02-22,Michael Maroney,1,8
2020-02-22,Mitch Carmichael,1,9
2020-02-22,Santa Claus,1,10
2020-03-06,Brenda Issac,1,1
2020-03-06,Cathy Slemp,1,2
2020-03-06,Jake Flatley,1,3
2020-03-06,Ron Duerring,1,4
2020-03-08,Allison Adler,1,1
2020-03-08,Dave Taube,1,2
2020-03-08,Jim Justice,1,3
2020-03-08,Leah Tolliver,1,4
2020-03-08,Tracy Smith,1,5
2020-03-09,Allison Adler,1,1
2020-03-09,Cathy Slemp,1,2
2020-03-09,Dave Taube,1,3
2020-03-09,Jim Justice,1,4
2020-03-09,Leah Tolliver,1,5
2020-03-09,Tracy Smith,1,6
2020-03-12,Anthony Jenkins,1,1
2020-03-12,Clayton Burch,1,2
2020-03-12,Jake Flatley,1,3
2020-03-12,Jim Justice,1,4
2020-03-12,Lawrence Messina,1,5
2020-03-12,Michael Kilkenny,1,6
2020-03-13,Joe Manchin,1,3
2020-03-13,Lawrence Messina,1,4
2020-03-13,Ralph Northam,1,5
2020-03-13,Sam Runyon,1,6
2020-03-13,Sonny Perdue,1,7
2020-03-13,Tim Bishop,1,8
2020-03-13,Clayton Burch,2,1
2020-03-13,Jim Justice,2,2
2020-03-14,Donald Trump,1,1
2020-03-14,Jim Justice,1,2
2020-03-14,Lawrence Messina,1,3
2020-03-15,Dale Lee,1,1
2020-03-15,Jay Oneal,1,2
2020-03-15,Jim Justice,1,3
2020-03-15,Karli Nelson,1,4
2020-03-15,Kellee Shuttleworth,1,5
2020-03-15,Monika Jaensson,1,6
2020-03-16,Angie Tackett,1,6
2020-03-16,Easter Eggstravganza,1,7
2020-03-16,Greg Ingram,1,8
2020-03-16,Hugh Dingess,1,9
2020-03-16,Justin Smith,1,10
2020-03-16,Kristie Ojeda,1,11
2020-03-16,Andy Beshear,2,5
2020-03-16,Donald Trump,3,1
2020-03-16,Jim Justice,3,2
2020-03-16,Joe Armstrong,3,3
2020-03-16,Lawrence Messina,3,4
2020-03-17,Amanda Shumaker,2,1
2020-03-17,Amira Sexton,2,2
2020-03-17,Brenda Morris,2,3
2020-03-17,Briana Warner,2,4
2020-03-17,Jim Justice,2,5
2020-03-17,Tammy Fisher,2,6
2020-03-18,Amy Goodwin,1,3
2020-03-18,Ben Salago,1,4
2020-03-18,Ben Salango,1,5
2020-03-18,Bob Evans,1,6
2020-03-18,Dale Witte,1,7
2020-03-18,Daniel Linville,1,8
2020-03-18,Donald Trump,1,9
2020-03-18,Joanna Tabit,1,10
2020-03-18,John Hutchison,1,11
2020-03-18,John Mandt Jr,1,12
2020-03-18,Justice John Hutchison,1,13
2020-03-18,Justice Tim Armstead,1,14
2020-03-18,Kent Carper,1,15
2020-03-18,Mark Bates,1,16
2020-03-18,Melissa Mclaughlin,1,17
2020-03-18,Michael Brumage,1,18
2020-03-18,Roman Stauffer,1,19
2020-03-18,Shelley Moore Capito,1,20
2020-03-18,Tim Armstead,1,21
2020-03-18,Jim Justice,2,1
2020-03-18,Joe Manchin,2,2
2020-03-20,Allison Adler,1,1
2020-03-20,Joe Manchin,1,2
2020-03-20,Tony Cardia,1,3
2020-03-21,Amy Goodwin,1,2
2020-03-21,Amy Shuler Goodwin,1,3
2020-03-21,Ben Salango,1,4
2020-03-21,Bill Crouch,1,5
2020-03-21,Dale Witte,1,6
2020-03-21,Jim Justice,1,7
2020-03-21,Nan,1,8
2020-03-21,Sherri Young,2,1
2020-03-22,Jim Justice,1,1
2020-03-22,Sherri Young,1,2
2020-03-23,Brad Mcelhinny,1,14
2020-03-23,Chris Dorst Charleston,1,15
2020-03-23,Clayton Burch,1,16
2020-03-23,Justice Beth Walker,1,17
2020-03-23,Steven Allen Adams,1,18
2020-03-23,Anthony Fauci,2,9
2020-03-23,Anthony Izaguirre,2,10
2020-03-23,Jay Rockefeller,2,11
2020-03-23,Mackenzie Spencer,2,12
2020-03-23,Rick Barbero,2,13
2020-03-23,Bill Crouch,3,6
2020-03-23,Joe Manchin,3,7
2020-03-23,Justice Tim Armstead,3,8
2020-03-23,Sherri Young,5,5
2020-03-23,Ben Salango,9,3
2020-03-23,Jim Justice,9,4
2020-03-23,Amy Shuler Goodwin,11,1
2020-03-23,Kent Carper,11,2
2020-03-24,Anthony Iaaguirre,1,6
2020-03-24,Briana Warner,1,7
2020-03-24,Clayton Burch,1,8
2020-03-24,Doug Copenhaver,1,9
2020-03-24,Joe White,1,10
2020-03-24,Justice Tim Armstead,1,11
2020-03-24,Ron Duerring,1,12
2020-03-24,Ryan White,1,13
2020-03-24,Jim Justice,2,4
2020-03-24,Rick Barbero,2,5
2020-03-24,Amy Shuler Goodwin,6,1
2020-03-24,Ben Salango,6,2
2020-03-24,Kent Carper,6,3
2020-03-25,Beth Scioneaux,1,5
2020-03-25,Betti Wiggins,1,6
2020-03-25,Cathy Piluso,1,7
2020-03-25,Corey Mitchell,1,8
2020-03-25,Gretchen Whitmer,1,9
2020-03-25,Ian Williams,1,10
2020-03-25,John Bel Edwards,1,11
2020-03-25,Joris Ray,1,12
2020-03-25,Justice Tim Armstead,1,13
2020-03-25,Matt Rourke,1,14
2020-03-25,Sherri Young,1,15
2020-03-25,Amy Shuler Goodwin,2,1
2020-03-25,Ben Salango,2,2
2020-03-25,Jim Justice,2,3
2020-03-25,Kent Carper,2,4
2020-03-26,Bill Crouch,1,3
2020-03-26,Cathy Slemp,1,4
2020-03-26,Chad Morrison,1,5
2020-03-26,Craig Hammond,1,6
2020-03-26,Cynthia Kirkhart,1,7
2020-03-26,Jason Quintrell,1,8
2020-03-26,Joshua Lohnes,1,9
2020-03-26,Linda Mckinney,1,10
2020-03-26,Mason Mingo,1,11
2020-03-26,Melissa Collens,1,12
2020-03-26,James Hoyer,2,1
2020-03-26,Jim Justice,2,2
2020-03-27,Amy Shuler Goodwin,2,1
2020-03-27,Ben Salango,2,2
2020-03-27,Justice Tim Armstead,2,3
2020-03-27,Kent Carper,2,4
2020-03-27,Mike Rutherford,2,5
2020-03-27,Sherri Young,2,6
2020-03-29,Jim Justice,2,7
2020-03-29,Steven Allen Adams,2,8
2020-03-29,Ben Salango,4,1
2020-03-29,Donald Trump,4,2
2020-03-29,Mac Warner,4,3
2020-03-29,Roman Stauffer,4,4
2020-03-29,Ron Stollings,4,5
2020-03-29,Stephen Smith,4,6
2020-03-30,Ben Salango,1,10
2020-03-30,Chris Ritchie,1,11
2020-03-30,Mac Warner,1,12
2020-03-30,Roman Stauffer,1,13
2020-03-30,Ron Stollings,1,14
2020-03-30,Stephen Smith,1,15
2020-03-30,Bill Crouch,2,3
2020-03-30,James Hoyer,2,4
2020-03-30,Jeff Jenkins,2,5
2020-03-30,Jim Justice Wvgovernor,2,6
2020-03-30,Joe Diffie,2,7
2020-03-30,Kent Carper,2,8
2020-03-30,Sherri Young,2,9
2020-03-30,Donald Trump,5,2
2020-03-30,Jim Justice,7,1
2020-03-31,James Hoyer,1,4
2020-03-31,Jeff Jenkins,1,5
2020-03-31,Mac Warner,1,6
2020-03-31,Metronews Talkline,1,7
2020-03-31,Patrick Morrisey,1,8
2020-03-31,Donald Trump,2,1
2020-03-31,Jim Justice,2,2
2020-03-31,Kent Carper,2,3
2020-04-01,Brad Mcelhinny,1,6
2020-04-01,Isaac Sponaugle,1,7
2020-04-01,Jim Justice,1,8
2020-04-01,Jordan Hill,1,9
2020-04-01,Mac Warner,1,10
2020-04-01,Mitch Carmichael,1,11
2020-04-01,Patrick Morrisey,1,12
2020-04-01,Tim Miley,1,13
2020-04-01,Amy Shuler Goodwin,2,2
2020-04-01,Ben Salango,2,3
2020-04-01,Justice Tim Armstead,2,4
2020-04-01,Sherri Young,2,5
2020-04-01,Kent Carper,3,1
2020-04-03,Bill Crouch,1,6
2020-04-03,Dan Lauffer,1,7
2020-04-03,James Hoyer,1,8
2020-04-03,Jim Justice,1,9
2020-04-03,Amy Shuler Goodwin,2,1
2020-04-03,Ben Salango,2,2
2020-04-03,Justice Tim Armstead,2,3
2020-04-03,Kent Carper,2,4
2020-04-03,Sherri Young,2,5
2020-04-04,Dan Lauffer,1,5
2020-04-04,Steven Allen Adams,2,4
2020-04-04,Bill Crouch,4,1
2020-04-04,James Hoyer,4,2
2020-04-04,Jim Justice,4,3
2020-04-05,Amy Shuler Goodwin,1,1
2020-04-05,Ben Salango,1,2
2020-04-05,Brian Belcher,1,3
2020-04-05,Jim Justice,1,4
2020-04-05,Nick Keller,1,5
2020-04-05,Sherri Young,1,6
2020-04-05,Tom Cochran,1,7
2020-04-06,Ann Jacobs,1,10
2020-04-06,Brian Kemp,1,11
2020-04-06,Charles King,1,12
2020-04-06,Chris Jackson,1,13
2020-04-06,Grete Porteous,1,14
2020-04-06,Jared Kushner,1,15
2020-04-06,Jill Montag,1,16
2020-04-06,Kathleen Sebelius,1,17
2020-04-06,Mark Esper,1,18
2020-04-06,Mark Thomsen,1,19
2020-04-06,Mike Rutherford,1,20
2020-04-06,Robin Vos,1,21
2020-04-06,Scott Fitzgerald,1,22
2020-04-06,Tony Evers,1,23
2020-04-06,Amy Shuler Goodwin,2,2
2020-04-06,Ben Salango,2,3
2020-04-06,Brett Crozier,2,4
2020-04-06,Kent Carper,2,5
2020-04-06,Sherri Young,2,6
2020-04-06,Theodore Roosevelt,2,7
2020-04-06,Thomas Modly,2,8
2020-04-06,Tommy Davis,2,9
2020-04-06,Jim Justice,3,1
2020-04-07,Charles King,1,3
2020-04-07,Jim Justice,1,4
2020-04-07,Julie Appleby,1,5
2020-04-07,Lora Cole,1,6
2020-04-07,Matt Hahn,1,7
2020-04-07,Mike Rutherford,1,8
2020-04-07,Sherri Young,1,9
2020-04-07,Ben Salango,2,1
2020-04-07,Kent Carper,2,2
2020-04-08,Andrew Gunnoe,1,1
2020-04-08,Ben Salango,1,2
2020-04-08,Jim Justice,1,3
2020-04-08,Kent Carper,1,4
2020-04-09,John Law,1,1
2020-04-10,Allen Loughry,1,2
2020-04-10,Barbara Mccartney,1,3
2020-04-10,Ben Salango,1,4
2020-04-10,Brad Mcelhinny,1,5
2020-04-10,Brad Mcelhinny Bradmcelhinny,1,6
2020-04-10,Brian Lilly,1,7
2020-04-10,Dan Lauffer,1,8
2020-04-10,Dave Miller,1,9
2020-04-10,David Hummel,1,10
2020-04-10,Gus Douglass,1,11
2020-04-10,Isaac Sponaugle,1,12
2020-04-10,Jim Douglas,1,13
2020-04-10,Joanna Tabit,1,14
2020-04-10,Justice John Hutchison,1,15
2020-04-10,Justice Tim Armstead,1,16
2020-04-10,Kent Leonhardt,1,17
2020-04-10,Kris Raynes,1,18
2020-04-10,Lora Dyer,1,19
2020-04-10,Menis Ketchum,1,20
2020-04-10,Patrick Morrisey,1,21
2020-04-10,Richard Neely,1,22
2020-04-10,Ron Stollings,1,23
2020-04-10,Roy Ramey,1,24
2020-04-10,Samuel Petsonk,1,25
2020-04-10,Stephen Smith,1,26
2020-04-10,Steve Allen Adams,1,27
2020-04-10,William Keplinger,1,28
2020-04-10,William Schwartz,1,29
2020-04-10,Jim Justice,2,1
2020-04-11,Allen Loughry,1,3
2020-04-11,Ben Salango,1,4
2020-04-11,Dave Miller,1,5
2020-04-11,David Hummel,1,6
2020-04-11,Gus Douglass,1,7
2020-04-11,Isaac Sponaugle,1,8
2020-04-11,Jim Douglas,1,9
2020-04-11,Joanna Tabit,1,10
2020-04-11,Justice John Hutchison,1,11
2020-04-11,Justice Tim Armstead,1,12
2020-04-11,Kent Leonhardt,1,13
2020-04-11,Kris Rayne,1,14
2020-04-11,Lora Dyer,1,15
2020-04-11,Menis Ketchum,1,16
2020-04-11,Patrick Morrisey,1,17
2020-04-11,Richard Neely,1,18
2020-04-11,Ron Stollings,1,19
2020-04-11,Roy Ramey,1,20
2020-04-11,Samuel Petsonk,1,21
2020-04-11,Stephen Smith,1,22
2020-04-11,Steve Allen Adams,1,23
2020-04-11,William Keplinger,1,24
2020-04-11,William Schwartz,1,25
2020-04-11,Donald Trump,3,2
2020-04-11,Jim Justice,4,1
2020-04-13,Ben Salango,1,1
2020-04-13,Charles King,1,2
2020-04-13,Jim Justice,1,3
2020-04-13,Mike Rutherford,1,4
2020-04-13,Sherri Young,1,5
2020-04-14,Betsy Devos,1,1
2020-04-14,Briana Warner,1,2
2020-04-17,Bill Crouch,1,10
2020-04-17,Brad Mcelhinny,1,11
2020-04-17,Jim Douglas,1,12
