date,person,count,rn
2020-03-17,James Clemens,1,1
2020-03-17,Jerry Lee Faine,1,2
2020-03-17,Martin Luther King,1,3
2020-03-18,Ashley Strawbridge,1,1
2020-03-18,Atmore Walmart,1,2
2020-03-18,Brad Lowery,1,3
2020-03-18,Charlotte Purvis,1,4
2020-03-18,Heath Jackson,1,5
2020-03-18,Suzanne Mcgill,1,6
2020-03-18,Van Hughes,1,7
2020-03-20,Eric Bruntmyer,1,1
2020-03-20,Gabriel Cort,1,2
2020-03-20,Karen Boyce,1,3
2020-03-20,Kris Knippa,1,4
2020-03-20,Linda Livingstone,1,5
2020-03-20,Mike Cypert,1,6
2020-03-20,Nan,1,7
2020-03-20,Steven Pyburn,1,8
2020-03-20,Terry Wright,1,9
2020-03-23,Hayden Jeff,1,1
2020-03-23,Jeff Young,1,2
2020-03-23,Marshall Henderson,1,3
2020-03-23,Nan,1,4
2020-03-23,Rebecca Rogers,1,5
2020-03-23,Robert Ray,1,6
2020-03-26,Chris Hodges,1,1
2020-03-26,Donald Trump,1,2
2020-03-26,Ed Hurley,1,3
2020-03-26,John Killian,1,4
2020-03-26,Mike Mcclure Jr,1,5
2020-03-26,Ray Dunmyer,1,6
2020-03-27,Nan,1,1
2020-04-01,Blake Kersey,1,1
2020-04-01,Dexter Elliott,1,2
2020-04-01,Geoff Halbrooks,1,3
2020-04-01,Justin Mcalpin,1,4
2020-04-01,Ridout Brown,1,5
2020-04-01,Tim Bailey,1,6
2020-04-01,Trecy Henderson,1,7
2020-04-06,Jarrett Atkinson,1,1
2020-04-06,Randy Christian,1,2
2020-04-09,Greg Abbott,1,1
2020-04-09,Roland Nash,1,2
2020-04-10,Bubba Copeland,1,1
2020-04-10,Jesus Christ,1,2
2020-04-22,Rory Thomas,1,2
2020-04-22,John Cornyn,2,1
2020-04-29,Nan,1,1
2020-05-05,Jack Mccasland,1,1
2020-05-05,Melinda Brown,1,2
2020-05-19,Joe Reed,1,1
2020-05-20,Nan,1,1
2020-05-30,Evan Weiss,1,1
2020-05-30,Jeffrey Snyder,1,2
