date,person,count,rn
2020-03-06,Andy Lowery,1,1
2020-03-06,Bader Martin,1,2
2020-03-06,Brent Frei,1,3
2020-03-06,Colette Courtion,1,4
2020-03-06,Jonathan Wu,1,5
2020-03-06,Kevin Lisota,1,6
2020-03-06,Kimberly Clark,1,7
2020-03-06,Las Vegas,1,8
2020-03-06,Paul Mikesell,1,9
2020-03-06,Paul Mikesell Linkedin,1,10
2020-03-14,Gail Solveria,1,1
2020-03-14,Jennifer Rogers,1,2
2020-03-14,Mark Deutchman,1,3
2020-03-14,Michelle Schaeffer,1,4
2020-03-14,Nathan Winder,1,5
2020-03-15,Kirk Siegler,2,6
2020-03-15,Gail Solveria,3,1
2020-03-15,Jennifer Rogers,3,2
2020-03-15,Mark Deutchman,3,3
2020-03-15,Michelle Schaeffer,3,4
2020-03-15,Nathan Winder,3,5
2020-03-16,Anthony Fauci,1,1
2020-03-16,Craig Deatley,1,2
2020-03-16,Donald Trump,1,3
2020-03-16,Jenna Mandel-Ricci,1,4
2020-03-16,Mario Cuomo,1,5
2020-03-20,Jeff Cirka,1,1
2020-03-29,Anette Spickard,1,1
2020-03-29,Bob Powell,1,2
2020-03-29,Bob Showalter,1,3
2020-03-29,Brad Little,1,4
2020-03-29,Christine Hahn,1,5
2020-03-29,Gary Cvecich,1,6
2020-03-29,Greg Irvine,1,7
2020-03-29,Jerry Hoaglund,1,8
2020-03-29,Steve Botti,1,9
2020-03-29,Steven Stubbs,1,10
2020-03-29,Tawnya Brummett,1,11
2020-04-01,Brett Woolley,1,1
2020-04-01,Lisa Baumann,1,2
2020-04-01,Lucy Jones,1,3
2020-04-01,Marcus Smith,1,4
2020-04-03,Brad Little,1,1
2020-04-03,Charlie Sykes,1,2
2020-04-03,Cleveland Hollenbeak,1,3
2020-04-03,Donald Trump,1,4
2020-04-03,Hazel Quigley,1,5
2020-04-03,Jerry Falwell,1,6
2020-04-03,Lyman Tanner,1,7
2020-04-03,Ralph Jamison Gochnour,1,8
2020-04-03,Russ Limbaugh,1,9
2020-04-03,Tim Remington,1,10
2020-04-10,Nan,1,1
2020-04-20,Jill Rhodes,1,1
2020-04-20,Teresa Baker,1,2
2020-04-20,Todd Sexton,1,3
2020-04-30,Peter Mundt,1,1
2020-04-30,Sam Skinner,1,2
2020-05-01,Keith Ridler,1,9
2020-05-01,Brad Little,2,1
2020-05-01,Dave Jeppesen,2,2
2020-05-01,Josh Jones,2,3
2020-05-01,Lawrence Wasden,2,4
2020-05-01,Michael Gulotta,2,5
2020-05-01,Nathan Macpherson,2,6
2020-05-01,Scott Graf,2,7
2020-05-01,Scott Herndon,2,8
2020-05-02,Anita Hill,1,9
2020-05-02,Anthony Fauci,1,10
2020-05-02,Bernie Sander,1,11
2020-05-02,Chuck Schumer,1,12
2020-05-02,Claire Sandberg,1,13
2020-05-02,Dan Bongino,1,14
2020-05-02,Donald Trump,1,15
2020-05-02,Donna Brazile,1,16
2020-05-02,Edwina Elcox,1,17
2020-05-02,Evan Hollander,1,18
2020-05-02,Hillary Clinton,1,19
2020-05-02,John Roark,1,20
2020-05-02,Judd Deere,1,21
2020-05-02,Karen Finney,1,22
2020-05-02,Lori Vallow Daybell,1,23
2020-05-02,Sameer Khanijo,1,24
2020-05-02,Stacey Abrams,1,25
2020-05-02,Stephen Colbert,1,26
2020-05-02,Stephen Hahn,1,27
2020-05-02,Tara Reade,1,28
2020-05-02,Tom Ashenbrener,1,29
2020-05-02,Travis Rothweiler,1,30
2020-05-02,Brad Little,2,1
2020-05-02,Dave Jeppesen,2,2
2020-05-02,Josh Jones,2,3
2020-05-02,Lawrence Wasden,2,4
2020-05-02,Michael Gulotta,2,5
2020-05-02,Nathan Macpherson,2,6
2020-05-02,Scott Graf,2,7
2020-05-02,Scott Herndon,2,8
2020-05-05,Brad Little,1,1
2020-05-05,Dave Jeppesen,1,2
2020-05-05,Josh Jones,1,3
2020-05-05,Lawrence Wasden,1,4
2020-05-05,Michael Gulotta,1,5
2020-05-05,Nathan Macpherson,1,6
2020-05-05,Scott Graf,1,7
2020-05-05,Scott Herndon,1,8
2020-05-06,Eric Holcomb,1,1
2020-05-06,Jay Inslee,1,2
2020-05-06,Las Vegas,1,3
2020-05-14,Bob Smathers,1,1
2020-05-14,Zak Miller,1,2
