date,person,count,rn
2020-02-27,Cheryl Liechty,1,1
2020-03-12,Chuck Hamm,1,1
2020-03-13,Anne Carney,1,1
2020-03-13,D-Cape Elizabeth,1,2
2020-03-13,Nan,1,3
2020-03-13,Scott Cuddy,1,4
2020-03-13,Shenna Bellows,1,5
2020-03-16,Chuck Hamm,1,4
2020-03-16,Melissa Burns,1,5
2020-03-16,Andrew Dorr,2,1
2020-03-16,Archibald Gillies,2,2
2020-03-16,Lauren Abbate,2,3
2020-03-17,Kathleen Macy,1,1
2020-03-17,Lauren Abbate,1,2
2020-03-17,Stephen Betts,1,3
2020-03-18,Augusta Waterville,1,4
2020-03-18,Anthony Fauci,2,1
2020-03-18,Jacqueline Curtis,2,2
2020-03-18,Margaret Chase Smith,2,3
2020-03-19,Brian Krafjack,1,1
2020-03-19,Charles Brown,1,2
2020-03-19,John Zavodny,1,3
2020-03-19,Laurie Schreiber,1,4
2020-03-19,Peter Quimby,1,5
2020-03-19,Rick Lattimer,1,6
2020-03-19,Tina Fabian,1,7
2020-03-19,Zackary Freeman,1,8
2020-03-20,Anne Schroth,1,2
2020-03-20,Chrissy Allen,1,3
2020-03-20,Eli Forman,1,4
2020-03-20,Jamie Macnair,1,5
2020-03-20,Jim Fisher,1,6
2020-03-20,Leslie Landrigan,1,7
2020-03-20,Nancy Wynne,1,8
2020-03-20,Rick Lattimer,1,9
2020-03-20,Augusta Waterville,2,1
2020-03-24,Augusta Waterville,1,2
2020-03-24,Nirav Shah,3,1
2020-03-25,Abigail Curtis,1,1
2020-03-25,Albert Stevens,1,2
2020-03-25,Deb Venneman,1,3
2020-03-25,Mark Cayer,1,4
2020-03-25,Mary Alice Mclean,1,5
2020-03-25,Nirav Shah,1,6
2020-03-25,Patsy Richards,1,7
2020-03-28,Erica Thoms,1,1
2020-03-28,Jeffrey Trafton,1,2
2020-03-29,Mark Fourre,1,1
2020-03-31,Bruce Brierley,1,2
2020-03-31,David Marceau,1,3
2020-03-31,Heather Sieger,1,4
2020-03-31,James Ames,1,5
2020-03-31,John Holyoke,1,6
2020-03-31,Kathy Hoey,1,7
2020-03-31,Katrina Tozier,1,8
2020-03-31,Mickey Sirota,1,9
2020-03-31,Tracy Harford,1,10
2020-03-31,Abigail Curtis,2,1
2020-04-02,Alan Tenney,1,1
2020-04-02,Brent Jennings,1,2
2020-04-02,Don Colbert,1,3
2020-04-02,Elliot Williams,1,4
2020-04-02,Jon Jennings,1,5
2020-04-02,Kevin Harrison,1,6
2020-04-02,Kim Cook,1,7
2020-04-02,Kristin Dow,1,8
2020-04-02,Prasad Reddy,1,9
