date,person,count,rn
2020-03-20,Jill Doss-Raines,1,1
2020-03-20,Joyce Davis,1,2
2020-03-20,Mack Robinette,1,3
2020-03-20,Marty Wooten,1,4
2020-03-20,Mary Harwell,1,5
2020-03-20,Tammy Barnes,1,6
2020-04-05,George Melendez Wright,1,1
2020-04-05,Mesa Verde,1,2
2020-04-05,Mount Rainier,1,3
2020-04-05,Olmsted Jr,1,4
2020-04-05,Stephen Mather,1,5
2020-04-05,Theodore Roosevelt,1,6
2020-04-06,Ann Gish,1,1
2020-04-06,Avery Boardman,1,2
2020-04-06,Benjamin Moore,1,3
2020-04-06,Caitlin Wilson,1,4
2020-04-06,Chris Goddard,1,5
2020-04-06,Chris Goddard Instagram,1,6
2020-04-06,David Bennett,1,7
2020-04-06,Madison Tabletogether,1,8
2020-04-06,Rosemary Hallgarten,1,9
2020-05-08,Adrianne Rubiaco,1,1
2020-05-08,Brownie Newman,1,2
2020-05-08,Bruce Macdonald,1,3
2020-05-08,Downton Abbey,1,4
2020-05-08,Elizabeth Anne Brown,1,5
2020-05-08,John Boyle,1,6
2020-05-08,Katie Hall,1,7
2020-05-08,Roy Cooper,1,8
2020-05-09,David Bernhardt,2,3
2020-05-09,Dana Soehn,3,1
2020-05-09,Donald Trump,3,2
2020-05-10,Dana Soehn,1,1
2020-05-10,Donald Trump,1,2
2020-05-11,Dana Soehn,1,1
2020-05-11,Donald Trump,1,2
2020-05-17,Dana Soehn,1,1
2020-05-17,Donald Trump,1,2
