date,person,count,rn
2020-02-01,Chester Pike,1,1
2020-02-01,Jake Gambo,1,2
2020-02-01,Jenny Bailer,1,3
2020-02-01,Nan,1,4
2020-02-02,Charlotte Amoa,1,4
2020-02-02,Lily Qi D-Montgomery,1,5
2020-02-02,Raymond Crowel,1,6
2020-02-02,Zhuying Hua,1,7
2020-02-02,Anthony Fauci,2,2
2020-02-02,Steve Lizama,2,3
2020-02-02,Yong Chen,3,1
2020-02-03,Audrey Bentham,1,1
2020-02-03,Danny Miller,1,2
2020-02-03,Dave Burrows,1,3
2020-02-03,Eilene Zimmerman,1,4
2020-02-03,Jennifer Nuzzo,1,5
2020-02-03,Julia Reichert,1,6
2020-02-03,Katharine Hepburn,1,7
2020-02-03,Kenneth Bernard,1,8
2020-02-03,Lawrence Gostin,1,9
2020-02-03,Mijie Li,1,10
2020-02-03,Molly Seavy-Nesper,1,11
2020-02-03,Shawnea Rosser,1,12
2020-02-03,Sherrod Brown,1,13
2020-02-03,Steve Bognar,1,14
2020-02-03,Steven Bognar,1,15
2020-02-03,Terry Gross,1,16
2020-02-03,Therese Madden,1,17
2020-02-03,Wendy Parmet,1,18
2020-02-03,Yiqian Zhang,1,19
2020-02-04,Audrey Bentham,1,9
2020-02-04,Bill Clinton,1,10
2020-02-04,Danny Miller,1,11
2020-02-04,Dave Burrows,1,12
2020-02-04,Dave Green,1,13
2020-02-04,Eilene Zimmerman,1,14
2020-02-04,Elvis Hatcher,1,15
2020-02-04,Jennifer Nuzzo,1,16
2020-02-04,Julia Reichert,1,17
2020-02-04,Katharine Hepburn,1,18
2020-02-04,Kenneth Bernard,1,19
2020-02-04,Lawrence Gostin,1,20
2020-02-04,Leilei Duan,1,21
2020-02-04,Madison Holleran,1,22
2020-02-04,Manny Sethi,1,23
2020-02-04,Mijie Li,1,24
2020-02-04,Molly Seavy-Nesper,1,25
2020-02-04,Nancy Pelosi,1,26
2020-02-04,Patrice Palmer,1,27
2020-02-04,Rob Portman,1,28
2020-02-04,Sabrina Eaton,1,29
2020-02-04,Shawnea Rosser,1,30
2020-02-04,Steve Bognar,1,31
2020-02-04,Steven Bognar,1,32
2020-02-04,Suzanne Chong,1,33
2020-02-04,Terry Gross,1,34
2020-02-04,Therese Madden,1,35
2020-02-04,Tony Rankins,1,36
2020-02-04,Warren Davidson,1,37
2020-02-04,Wendy Parmet,1,38
2020-02-04,William Frist,1,39
2020-02-04,Yiqian Zhang,1,40
2020-02-04,Zheya Jenny Yu,1,41
2020-02-04,Sherrod Brown,2,8
2020-02-04,Andrea Chamblee,3,2
2020-02-04,Chris Van Hollen,3,3
2020-02-04,Emily Zhang Lawrence,3,4
2020-02-04,Jamie Raskin,3,5
2020-02-04,John Kinnaird,3,6
2020-02-04,John Mcnamara,3,7
2020-02-04,Donald Trump,5,1
2020-02-05,Amy Acton,1,1
2020-02-05,Councilmember Nancy Navarro,1,2
2020-02-05,Gabe Albornoz,1,3
2020-02-05,Raymond Crowel,1,4
2020-02-06,Adam Alonso,1,1
2020-02-06,Alfred Adewale Martins,1,2
2020-02-06,Andrew Brasher,1,3
2020-02-06,Anthony Godonu,1,4
2020-02-06,Christopher Demuth,1,5
2020-02-06,Connor Reed,1,6
2020-02-06,Daniel Bice,1,7
2020-02-06,Gary Cantrell,1,8
2020-02-06,Greg Suchanek,1,9
2020-02-06,Gregg Jarrett,1,10
2020-02-06,Jeanne Smits,1,11
2020-02-06,Jonathan Turley,1,12
2020-02-06,Katie Pavlich,1,13
2020-02-06,Kenny Roger,1,14
2020-02-06,Lateshia Beachum,1,15
2020-02-06,Lindsey Burke,1,16
2020-02-06,Liz Gilbert,1,17
2020-02-06,Lourdes Ponce,1,18
2020-02-06,Michael Nnadi,1,19
2020-02-06,Mitt Romney,1,20
2020-02-06,Nancy Pelosi,1,21
2020-02-06,Nicole Winfield,1,22
2020-02-06,Paulina Firozi,1,23
2020-02-06,Pope Francis,1,24
2020-02-06,Rachael Honig,1,25
2020-02-06,Santos Marto,1,26
2020-02-06,Viktor Orban,1,27
2020-02-07,Gregory Glenn,1,1
2020-02-07,Jeremy Brown,1,2
2020-02-07,Robin Shattock,1,3
2020-02-10,John Corcoran,1,1
2020-02-11,Amy Murray,1,1
2020-02-11,Ashley Madison,1,2
2020-02-11,Bernie Sanders,1,3
2020-02-11,Candice Keller,1,4
2020-02-11,Cole Behrens,1,5
2020-02-11,Dan Tierney,1,6
2020-02-11,David Pepper,1,7
2020-02-11,Dean Depiero,1,8
2020-02-11,Donald Trump,1,9
2020-02-11,George Lang,1,10
2020-02-11,Hillary Clinton,1,11
2020-02-11,Jason Williams,1,12
2020-02-11,Jessie Balmert,1,13
2020-02-11,Jim Renacci,1,14
2020-02-11,Joe Dills,1,15
2020-02-11,John Cranley,1,16
2020-02-11,John Kasich,1,17
2020-02-11,Kevin Dewine,1,18
2020-02-11,Lee Wong,1,19
2020-02-11,Mark Fraizer,1,20
2020-02-11,Mark Romanchuk,1,21
2020-02-11,Mark Williams,1,22
2020-02-11,Micah Derry,1,23
2020-02-11,Mike Bloomberg,1,24
2020-02-11,Mike Dewine,1,25
2020-02-11,Nan Whaley,1,26
2020-02-11,Pete Buttigieg,1,27
2020-02-11,Rick Rouan,1,28
2020-02-11,Rob Portman,1,29
2020-02-11,Sabrina Eaton,1,30
2020-02-11,Sharon Coolidge,1,31
2020-02-11,Thad Claggett,1,32
2020-02-13,Ken Pekoc,1,1
2020-02-14,Morgan Ortagus,1,1
2020-02-17,Anthony Fauci,1,1
2020-02-17,Cheryl Molesky,1,2
2020-02-17,Chris Fox,1,3
2020-02-17,Dennis Christensen,1,4
2020-02-17,Emily Wang,1,5
2020-02-17,George Mutwiri,1,6
2020-02-17,Hugo Cheng,1,7
2020-02-17,John Tregoning,1,8
2020-02-17,Katherine Frey,1,9
2020-02-17,Luke Gao,1,10
2020-02-17,Mari Yamaguchi,1,11
2020-02-17,Mark Coles,1,12
2020-02-17,Matthew Smith,1,13
2020-02-17,Nathalie Garcon,1,14
2020-02-17,Paul Molesky,1,15
2020-02-17,Tao Jen,1,16
2020-02-17,Taro Kono,1,17
2020-02-17,Wolfgang Leitner,1,18
2020-02-17,Yuri Kageyama,1,19
2020-02-18,Jeanne Foti-Cordes,1,1
2020-02-18,Josh Rabinowitz,1,2
2020-02-18,Matthew Wzorek,1,3
2020-02-18,Tina Kane,1,4
2020-02-19,Nan,1,9
2020-02-19,Ching-Lin Hsieh,2,7
2020-02-19,Jory Goldsmith,2,8
