date,person,count,rn
2020-02-06,Karen Saffles-Slater,1,1
2020-02-06,Russell Dyer,1,2
2020-02-06,Tabitha Payne,1,3
2020-03-06,Bill Lee,1,1
2020-03-06,Lisa Piercey,1,2
2020-03-06,Tedros Adhanom Ghebreyesus,1,3
2020-03-10,Arlice Thompson,1,1
2020-03-10,Bernie Sanders,1,2
2020-03-10,Donald Trump,1,3
2020-03-10,Jareen Imam,1,4
2020-03-10,Jimmy Logan,1,5
2020-03-10,Joe Biden,1,6
2020-03-10,Jonathan Allen,1,7
2020-03-10,Mike Casca,1,8
2020-03-10,Mike Hughes,1,9
2020-03-10,Shamar Walters,1,10
2020-03-10,Shawn Fairbanks,1,11
2020-03-10,Steve Lawson,1,12
2020-03-13,Gary Davis Gary Davis,1,1
2020-03-13,Kevin Brooks,1,2
2020-03-13,Steve Lawson,1,3
2020-03-13,Troy Spence,1,4
2020-03-15,Bryan Cook,1,2
2020-03-15,Ed Harries,1,3
2020-03-15,Jason Gibson,1,4
2020-03-15,Jeff Elliott,1,5
2020-03-15,Troy Spence,1,6
2020-03-15,Bill Lee,2,1
2020-03-16,Mark Gibson,1,3
2020-03-16,Ron Harrison,1,4
2020-03-16,Bill Lee,2,1
2020-03-16,Kevin Brooks,2,2
2020-03-17,Bill Lee,1,1
2020-03-17,Bradley Countians,1,2
2020-03-17,Cindy Slater,1,3
2020-03-17,Cindy Slater Kevin Raper,1,4
2020-03-17,Dennis Epperson,1,5
2020-03-17,Dennis Epperson Cindy Slater,1,6
2020-03-17,Donna Simpson,1,7
2020-03-17,Erica Davis,1,8
2020-03-17,Gary Davis,1,9
2020-03-17,Gary Davis Dennis Epperson,1,10
2020-03-17,Howard Thompson,1,11
2020-03-17,Kevin Brooks,1,12
2020-03-17,Kevin Raper,1,13
2020-03-17,Mark Gibson,1,14
2020-03-17,Ron Harrison,1,15
2020-03-17,Thomas Crye,1,16
2020-03-17,Tom Crye,1,17
2020-03-17,Tom Crye Erica Davis,1,18
2020-03-17,Troy Spence,1,19
2020-03-18,Aaron Tippin,1,3
2020-03-18,Abby Anderson,1,4
2020-03-18,Austin Merrill,1,5
2020-03-18,Brandy Clark,1,6
2020-03-18,Chris Bandi,1,7
2020-03-18,Drake White,1,8
2020-03-18,Eric Paslay,1,9
2020-03-18,Garth Brooks,1,10
2020-03-18,Jake Owen,1,11
2020-03-18,Jordan Davis,1,12
2020-03-18,Katie Austin,1,13
2020-03-18,Keith Urban,1,14
2020-03-18,Meghan Patrick,1,15
2020-03-18,Michael Ray,1,16
2020-03-18,Nicole Kidman,1,17
2020-03-18,Rachel Wammack,1,18
2020-03-18,Ray Fulcher,1,19
2020-03-18,Ray Wylie Hubbard,1,20
2020-03-18,Ryan Beaver,1,21
2020-03-18,Tenille Townes,1,22
2020-03-18,Tiger Russell Dickerson,1,23
2020-03-18,Tim Henderson,1,24
2020-03-18,Troy Spence,1,25
2020-03-18,Troy Spence Troy Spence,1,26
2020-03-18,Willie Nelson,1,27
2020-03-18,Bill Lee,2,1
2020-03-18,Kevin Brooks,2,2
2020-03-19,Becky Barnes,1,2
2020-03-19,Bill Lee,1,3
2020-03-19,Jim Coppinger,1,4
2020-03-19,Kevin Brooks,1,5
2020-03-19,Angie Parris,2,1
2020-03-20,Andy Berke,2,3
2020-03-20,Donald Trump,2,4
2020-03-20,Howard Thompson,2,5
2020-03-20,Jimmy Logan,2,6
2020-03-20,Kevin Brooks,2,7
2020-03-20,Kevin Raper,2,8
2020-03-20,Mike Hughes,2,9
2020-03-20,Shawn Fairbanks,2,10
