date,person,count,rn
2020-03-02,Nan,1,1
2020-03-03,Gary Peters,1,1
2020-03-03,Jana Gomez,1,2
2020-03-03,John Bradbury,1,3
2020-03-03,Justin Coleman,1,4
2020-03-03,Katie Hollingshead,1,5
2020-03-03,Scott Maben,1,6
2020-03-03,Travis Myklebust,1,7
2020-03-13,Brady Woodbury,1,1
2020-03-13,Glenn Johnson,1,2
2020-03-13,Paul Snider,1,3
2020-03-13,Troy Henderson,1,4
2020-03-17,Carol Mauer,1,1
2020-03-17,Jay Gaskill,1,2
2020-03-17,Joe Rodriguez,1,3
2020-03-17,Justin Coleman,1,4
2020-03-18,Alan Nygaard,1,4
2020-03-18,Bill Reynolds,1,5
2020-03-18,Brad Little,1,6
2020-03-18,Jay Gaskill,1,7
2020-03-18,John Bradbury,1,8
2020-03-18,John Pernsteiner,1,9
2020-03-18,Kevin Kelly,1,10
2020-03-18,Travis Myklebust,1,11
2020-03-18,Dale Bonfield,3,1
2020-03-18,Jay Inslee,3,2
2020-03-18,Kimberly Eimers,3,3
2020-03-19,Brad Little,1,1
2020-03-19,Caroline Troy,1,2
2020-03-19,David Nelson,1,3
2020-03-19,Jennifer Seegmiller,1,4
2020-03-19,Nan,1,5
2020-03-22,Barack Obama,1,1
2020-03-22,Bob Copeland,1,2
2020-03-22,Dick Riggs,1,3
2020-03-22,Donald Trump,1,4
2020-03-22,George Haas,1,5
2020-03-22,John Webb,1,6
2020-03-22,Mary Ann,1,7
2020-03-22,Mary Ann Funk,1,8
2020-03-22,Pat Keith Knight,1,9
2020-03-22,Rahm Emanuel,1,10
2020-03-22,Sears Roebuck,1,11
2020-03-22,William Thosath,1,12
2020-03-24,Alan Nygaard,1,1
2020-03-24,Bob Blakey,1,2
2020-03-24,John Bradbury,1,3
2020-03-24,John Pernsteiner,1,4
2020-03-26,Nan,1,5
2020-03-26,Bob Donaldson,2,1
2020-03-26,Brad Little,2,2
2020-03-26,Kimberly Eimers,2,3
2020-03-26,Lisa Fenter,2,4
2020-03-27,Carol Moehrle,1,1
2020-03-28,Brad Little,1,1
2020-04-05,Barnard Griffin,1,1
2020-04-05,Coco Umiker,1,2
2020-04-05,Gregg Mcconnell,1,3
2020-04-05,Karl Umiker,1,4
2020-04-05,Melissa Burr,1,5
2020-04-06,Brian Rhoades,1,1
2020-04-06,David Nelson,1,2
2020-04-06,Donald Trump,1,3
2020-04-06,Linda Pike,1,4
2020-04-07,Justyna Tomtas,1,4
2020-04-07,Cynthia Pemberton,3,1
2020-04-07,Dani Dunstan,3,2
2020-04-07,Scott Green,3,3
2020-04-15,Gillian Flaccus,1,3
2020-04-15,David Benscoter,2,1
2020-04-15,Joanie Cooper,2,2
2020-04-20,David Benscoter,1,1
2020-04-20,Joanie Cooper,1,2
2020-04-23,Cathy Voss,1,1
2020-04-23,Don Beck,1,2
2020-04-23,Douglas Zenner,1,3
2020-04-23,Joe Greco,1,4
2020-04-23,Joe Kaufman,1,5
2020-04-23,Michael Camin,1,6
2020-04-24,Brent Hill,1,1
2020-04-24,Caroline Troy,1,2
2020-04-24,David Nelson,1,3
2020-04-24,Donald Trump,1,4
2020-04-24,Garrett Cabeza,1,5
2020-04-24,Scott Bedke,1,6
2020-04-27,Gary Peters,1,1
2020-04-27,Lee Zurik,1,2
2020-04-28,Brandon Mitchell,1,1
2020-04-28,Caroline Troy,1,2
2020-04-28,Dulce Kersting-Lark,1,3
2020-04-28,Hari Heath,1,4
2020-04-29,Brad Little,1,1
2020-04-29,Carol Moehrle,1,2
2020-04-29,Gary Riedner,1,3
2020-04-29,Greg Bailey,1,4
2020-04-29,Maureen Laflin,1,5
2020-05-01,Erin Robinson,1,1
2020-05-01,Maddie Meyer Getty,1,2
2020-05-02,Beverly Hosea,1,4
2020-05-02,Brad Neely,1,5
2020-05-02,Cody Stauffer,1,6
2020-05-02,Donald Trump,1,7
2020-05-02,Doug Ulmer,1,8
2020-05-02,Gretchen Rehberg,1,9
2020-05-02,Jeph Chavez,1,10
2020-05-02,Marge Lunders,1,11
2020-05-02,Nancy Pelosi,1,12
2020-05-02,Nancy Rosch,1,13
2020-05-02,Richard Meyerhoff,1,14
2020-05-02,Steve Wilbraham,1,15
2020-05-02,Cynthia Pemberton,2,2
2020-05-02,Logan Fowler,2,3
2020-05-02,Brad Little,4,1
2020-05-03,Amy Kronemann,1,1
2020-05-03,Ann Ford,1,2
2020-05-03,Dana Sotomish,1,3
2020-05-03,Jennifer Gomez,1,4
2020-05-03,Kaleah Wallette,1,5
2020-05-03,Kimberly Eimers,1,6
2020-05-03,Michael Garrett,1,7
2020-05-03,Sarah Hatfield,1,8
2020-05-03,Shibabe Abrahamson,1,9
2020-05-03,Talisau Moliga,1,10
2020-05-03,Taricia Moliga,1,11
2020-05-03,Toni Dufour-Harrich,1,12
2020-05-03,Vanessa Pete,1,13
2020-05-10,Catherine Voss,1,1
2020-05-10,Edna Mcbride,1,2
2020-05-10,Eric Barker,1,3
2020-05-10,Kathy Henrie,1,4
2020-05-10,Marsha Ellis,1,5
2020-05-10,Martha Ellis,1,6
2020-05-11,Warren Beckman,1,1
2020-05-12,Betsy Devos,1,1
2020-05-15,Alan Nygaard,1,1
2020-05-15,Bill Reynolds,1,2
2020-05-15,Brad Little,1,3
2020-05-15,Brett Crandall,1,4
2020-05-15,Brigham Young,1,5
2020-05-15,Budd Hurd,1,6
2020-05-15,Don Beck,1,7
2020-05-15,Douglas Zenner,1,8
2020-05-15,Greg Hahn,1,9
2020-05-15,Jodi Walker,1,10
2020-05-15,Joe Rodriguez,1,11
2020-05-15,Joel Pearsall,1,12
2020-05-15,Kevin Satterlee,1,13
2020-05-15,Kimberlee Lapray,1,14
2020-05-15,Laura Rumpler,1,15
2020-05-15,Logan Fowler,1,16
2020-05-15,Mark Browning,1,17
2020-05-15,Todd Wightman,1,18
2020-05-15,Travis Myklebust,1,19
2020-05-16,Brett Crandall,1,2
2020-05-16,Brigham Young,1,3
2020-05-16,Cynthia Pemberton,1,4
2020-05-16,Greg Hahn,1,5
2020-05-16,Jodi Walker,1,6
2020-05-16,Joel Pearsall,1,7
2020-05-16,John Crowe,1,8
2020-05-16,Kaitlin Blalock,1,9
2020-05-16,Kevin Satterlee,1,10
2020-05-16,Kimberlee Lapray,1,11
2020-05-16,Laura Rumpler,1,12
2020-05-16,Logan Fowler,1,13
2020-05-16,Mark Browning,1,14
2020-05-16,Shawn Keough,1,15
2020-05-16,Todd Wightman,1,16
2020-05-16,Zach Dreier,1,17
2020-05-16,Brad Little,2,1
2020-05-19,Alan Nygaard,1,1
2020-05-19,Bob Blakey,1,2
2020-05-19,Chris Davies,1,3
2020-05-19,John Bradbury,1,4
2020-05-19,John Pernsteiner,1,5
2020-05-19,Mike Collins,1,6
2020-05-28,Christine Myron,1,1
2020-05-28,Greg Johnson,1,2
2020-06-06,Brent Hill,1,1
2020-06-06,Carl Crabtree,1,2
2020-06-06,Caroline Troy,1,3
2020-06-06,Dan Johnson,1,4
2020-06-06,Gary Peters,1,5
2020-06-06,Mckown Jr,1,6
2020-06-06,Scott Bedke,1,7
2020-06-30,Cynthia Pemberton,1,1
2020-06-30,David Hill,1,2
2020-06-30,Linda Clark,1,3
2020-06-30,Shawn Keough,1,4
2020-07-02,Carol Moehrle,1,1
2020-07-06,Bert Sahlberg,1,1
2020-07-06,Suzanne Johnson,1,2
2020-07-07,Alan Nygaard,1,1
2020-07-07,Brad Little,1,2
2020-07-07,Jana Gomez,1,3
2020-07-07,John Bradbury,1,4
2020-07-07,Justin Coleman,1,5
2020-07-07,Kathy Schroeder,1,6
2020-07-07,Nan,1,7
