date,person,count,rn
2020-02-07,Lawrence Martinelli,1,1
2020-02-10,Richard Lampe,1,1
2020-02-13,Matthew Brown,1,1
2020-02-13,Richard Tisdale,1,2
2020-02-14,Addison Perry Franks,1,1
2020-02-14,Alexis Hernandez,1,2
2020-02-14,Charles Dylan Flournoy,1,3
2020-02-14,Courtney Dobbins,1,4
2020-02-14,Daniel Rangel,1,5
2020-02-14,Doyle Vogler,1,6
2020-02-14,Dustin Burrows,1,7
2020-02-14,Isaias Rodriguez,1,8
2020-02-14,James Barrick,1,9
2020-02-14,Madison Rodriguez,1,10
2020-02-14,Perry Franks,1,11
2020-02-14,Rafael Garcia,1,12
2020-02-14,Shane Smith,1,13
2020-02-26,Andres Guevara,1,1
2020-02-26,Bernie Sanders,1,2
2020-02-26,David Lawrence,1,3
2020-02-26,Dillan Smith,1,4
2020-02-26,Glenna Goodacre,1,5
2020-02-26,Matthew Courtney,1,6
2020-02-26,Robert Iopollo,1,7
2020-02-27,Aiden Bruce-Umbaugh,1,1
2020-02-27,Antwan Telford,1,2
2020-02-27,Dan Pope,1,3
2020-02-27,Greg Abbott,1,4
2020-02-27,Jeff Griffith,1,5
2020-02-27,Kaleb Cole,1,6
2020-02-27,Maegan Hembree,1,7
2020-02-27,Michael Todd Ramsey,1,8
2020-02-27,Robert Jones,1,9
2020-02-28,Randy Wade,1,1
2020-03-02,Nicholas Reyna,1,1
2020-03-02,Pete Buttigieg,1,2
2020-03-02,Ron Cook,1,3
2020-03-03,Bernie Sanders,1,1
2020-03-03,Bobby Johnston,1,2
2020-03-03,Jarrett Atkinson,1,3
2020-03-03,Jodey Arrington,1,4
2020-03-03,Joe Biden,1,5
2020-03-03,Michael Bloomburg,1,6
2020-03-03,Pete Buttigieg,1,7
2020-03-03,Ron Cook,1,8
2020-03-03,Ronald Cook,1,9
2020-03-07,Nan,1,1
2020-03-09,Anthony Martin,1,1
2020-03-09,Bart Reagor,1,2
2020-03-09,Howard Wright,1,3
2020-03-09,Leticia Smith,1,4
2020-03-09,Luis Salinas,1,5
2020-03-09,Ted Cruz,1,6
2020-03-09,Wanda Porter,1,7
2020-03-09,Xavier Montalvo,1,8
2020-03-11,Lindsay Foerster,1,1
2020-03-11,Nan,1,2
2020-03-12,Angela Contrera,1,8
2020-03-12,Jacob Nichols,1,9
2020-03-12,Lubbock Cooper,1,10
2020-03-12,Curtis Parrish,2,5
2020-03-12,Eric Finley,2,6
2020-03-12,Ron Cook,2,7
2020-03-12,Dan Pope,3,3
2020-03-12,Nan,3,4
2020-03-12,Jarrett Atkinson,4,1
2020-03-12,Ronald Cook,4,2
2020-03-13,Debbie King,1,2
2020-03-13,Rissa Shaw,1,3
2020-03-13,Nan,2,1
2020-03-14,Curtis Parrish,1,1
2020-03-14,Donald Trump,1,2
2020-03-14,Greg Abbott,1,3
2020-03-14,Siria Bojorquez,1,4
2020-03-15,Dan Pope,1,1
2020-03-15,Gabby Alema,1,2
2020-03-15,Josh Gonzales,1,3
2020-03-15,Mark Hernandez,1,4
2020-03-15,Priscilla Moreno,1,5
2020-03-16,Nan,1,1
2020-03-17,Alamo Drafthouse,1,2
2020-03-17,Alex Camara,1,3
2020-03-17,Dan Pope,1,4
2020-03-17,Deena Ghazarian,1,5
2020-03-17,Douglas Klepper,1,6
2020-03-17,Jarrett Atkinson,1,7
2020-03-17,Jay Foreman,1,8
2020-03-17,Joe Shamie,1,9
2020-03-17,Johns Hopkins,1,10
2020-03-17,Mary Beth Fasano,1,11
2020-03-17,Miguel Rivera,1,12
2020-03-17,Tiffany Zarfas Williams,1,13
2020-03-17,Nan,2,1
2020-03-18,Alamo Drafthouse,1,17
2020-03-18,Bari Golin-Blaugrund,1,18
2020-03-18,Bernie Sanders,1,19
2020-03-18,Curtis Tate,1,20
2020-03-18,Dan Pope,1,21
2020-03-18,David Oliver,1,22
2020-03-18,Ellis Barker,1,23
2020-03-18,Joe Biden,1,24
2020-03-18,Jonathon Fishman,1,25
2020-03-18,Kathy Rollo,1,26
2020-03-18,Keith Bryant,1,27
2020-03-18,Michelle Mccord,1,28
2020-03-18,Patrick Svitek,1,29
2020-03-18,Vance Gulliksen,1,30
2020-03-18,Aliyya Swaby,2,10
2020-03-18,Andy Hart,2,11
2020-03-18,Elizabeth Waltman,2,12
2020-03-18,Joyce Schwartz,2,13
2020-03-18,Nick Canedo,2,14
2020-03-18,Ron Cook,2,15
2020-03-18,Vitalant El Paso,2,16
2020-03-18,Alex Samuels,3,2
2020-03-18,Chris Hill,3,3
2020-03-18,Greg Abbottissued,3,4
2020-03-18,John Cornyn,3,5
2020-03-18,Lawrence Schovanec,3,6
2020-03-18,Patrick James,3,7
2020-03-18,Stacy Fern,3,8
2020-03-18,Steven Mnuchin,3,9
2020-03-18,Greg Abbott,4,1
2020-03-19,Abby Livingston,1,21
2020-03-19,Alamo Drafthouse,1,22
2020-03-19,Alex Samuels,1,23
2020-03-19,Aliyya Swaby,1,24
2020-03-19,Cesar Casares,1,25
2020-03-19,Chris Hill,1,26
2020-03-19,Erin Zwiener,1,27
2020-03-19,Greg Abbottissued,1,28
2020-03-19,John Cornyn,1,29
2020-03-19,John Wittman,1,30
2020-03-19,Katherine Stewart,1,31
2020-03-19,Kathy Rollo,1,32
2020-03-19,Keith Bryant,1,33
2020-03-19,Keren Daniel,1,34
2020-03-19,Lisa Thomasson,1,35
2020-03-19,Mary Tuma,1,36
2020-03-19,Michelle Mccord,1,37
2020-03-19,Patrick James,1,38
2020-03-19,Patrick Michels,1,39
2020-03-19,Patrick Svitek,1,40
2020-03-19,Rachel Maddow,1,41
2020-03-19,Rickey Rigsby,1,42
2020-03-19,Ronald Cook,1,43
2020-03-19,Ryan Hillin,1,44
2020-03-19,Shannon Baker,1,45
2020-03-19,Stacy Fern,1,46
2020-03-19,Steven Mnuchin,1,47
2020-03-19,Ted Cruz,1,48
2020-03-19,Alex Camara,2,9
2020-03-19,Calvin Davis,2,10
2020-03-19,Craig Rhyne,2,11
2020-03-19,Deena Ghazarian,2,12
2020-03-19,Dylan Moore,2,13
2020-03-19,Javier Castaneda,2,14
2020-03-19,Jay Foreman,2,15
2020-03-19,Jodey Arrington,2,16
2020-03-19,Joe Shamie,2,17
2020-03-19,Mike Ragain,2,18
2020-03-19,Nan,2,19
2020-03-19,Tiffany Zarfas Williams,2,20
2020-03-19,Donald Trump,3,8
2020-03-19,Lubbock Preston Smith,4,7
2020-03-19,Brent Iverson,5,3
2020-03-19,Greg Abbott,5,4
2020-03-19,Gregory Fenves,5,5
2020-03-19,Tom Steele,5,6
2020-03-19,Lawrence Schovanec,6,2
2020-03-19,Dan Pope,7,1
2020-03-20,Barbra Pinner,1,1
2020-03-20,Craig Rhyne,1,2
2020-03-20,Eric Finley,1,3
2020-03-20,Jerry Reynolds,1,4
2020-03-20,Mike Ragain,1,5
2020-03-20,Nan,1,6
2020-03-20,Priscilla Collier,1,7
2020-03-20,Ray Peznowski,1,8
2020-03-20,Rob Snyder,1,9
2020-03-21,Arthur Ashe,1,1
2020-03-21,Nan,1,2
2020-03-22,Arthur Ashe,1,1
2020-03-22,Greg Abbott,1,2
2020-03-22,Nan,1,3
2020-03-22,Rebecca Meiser,1,4
2020-03-23,Brandon Mulder,1,1
2020-03-23,Clay Jenkins,1,2
2020-03-23,Donald Trump,1,3
2020-03-23,Elaine Mendoza,1,4
2020-03-23,Eric Johnson,1,5
2020-03-23,Greg Abbott,1,6
2020-03-23,John Zerwas,1,7
2020-03-23,Keith Meyers,1,8
2020-03-23,Rebecca Meiser,1,9
2020-03-24,Abner Euresti,1,5
2020-03-24,Barbara Jones,1,6
2020-03-24,Cindy Jones,1,7
2020-03-24,Jodey Arrington,1,8
2020-03-24,Curtis Parrish,2,2
2020-03-24,Greg Abbott,2,3
2020-03-24,John Lang,2,4
2020-03-24,Dan Pope,3,1
2020-03-25,Clay Jenkin,1,5
2020-03-25,D-San Antonio,1,6
2020-03-25,Donald Trump,1,7
2020-03-25,Dustin Burrows,1,8
2020-03-25,Glen Frick,1,9
2020-03-25,Joaquin Castro,1,10
2020-03-25,Ken Paxton,1,11
2020-03-25,Michael Cargill,1,12
2020-03-25,Mike Cox,1,13
2020-03-25,Nan,1,14
2020-03-25,Ron Nirenberg,1,15
2020-03-25,Ron Rutledge,1,16
2020-03-25,Steve Massengale,1,17
2020-03-25,Ted Mitchell,1,18
2020-03-25,Tucker Carlson,1,19
2020-03-25,Craig Barker,2,2
2020-03-25,Dan Patrick,2,3
2020-03-25,Greg Abbott,2,4
2020-03-25,Dan Pope,3,1
2020-03-26,Austin Meador,1,1
2020-03-26,Nan,1,2
