date,person,count,rn
2020-03-01,Elizabeth Racz,1,1
2020-03-01,Joshua Clayton,1,2
2020-03-01,Kim Malsam-Rysdon,1,3
2020-03-01,Los Angeles,1,4
2020-03-01,Patrick Dame,1,5
2020-03-01,Sharon Baldeagle,1,6
2020-03-01,Shawn Neistadt,1,7
2020-03-01,Taylor Baldeagle,1,8
2020-03-01,Tyron White,1,9
2020-03-01,Wendell Hoffman,1,10
2020-03-06,Jean Stachon,2,1
2020-03-06,Judy Roderick,2,2
2020-03-06,Kim Lionberger,2,3
2020-03-10,Christine Porter,1,1
2020-03-10,David Finnoff,1,2
2020-03-10,Edward Seidel,1,3
2020-03-10,Hayden Jensen,1,4
2020-03-10,Jarod Alles,1,5
2020-03-10,Jason Robison,1,6
2020-03-10,Jim Caldwell,1,7
2020-03-10,Josh Farrell,1,8
2020-03-10,Mark Gordon,1,9
2020-03-10,Mary Bellamy,1,10
2020-03-10,Phil Roberts,1,11
2020-03-10,Temple Stoellinger,1,12
2020-03-10,Zach Wallace,1,13
2020-03-12,Alexia Harrist,1,1
2020-03-12,Mark Gordon,1,2
2020-03-12,Reed Clevenger,1,3
2020-03-17,Alexia Harrist,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Mark Gordon,1,3
2020-03-19,Donald Trump,1,1
2020-03-19,Justice Michael Davis,1,2
2020-03-19,Kim Perez,1,3
2020-03-19,Mark Gordon,1,4
2020-03-19,Michael Pearlman,1,5
2020-03-19,Tim Barth,1,6
2020-03-19,Travis Riddell,1,7
2020-03-20,Reed Clevenger,3,1
2020-03-28,Eric Bingham,2,1
2020-03-28,Jean Stachon,2,2
2020-03-28,Kayla Mcdonald,2,3
2020-03-28,Kim Dale,2,4
2020-03-28,Kim Lionberger,2,5
2020-03-28,Kim White,2,6
2020-03-28,Rob Condie,2,7
2020-03-29,Nan,1,1
2020-03-30,Derek Robinson,1,1
2020-03-31,Andrew Graham,2,4
2020-03-31,Andrew Graham Wyofile,2,5
2020-03-31,Brian Gee,2,6
2020-03-31,John Byers,2,7
2020-03-31,Kim White,2,8
2020-03-31,Lynn Budd,2,9
2020-03-31,Melinda Poyer,2,10
2020-03-31,Mike Jones,2,11
2020-03-31,Tracey Haas,2,12
2020-03-31,Alexia Harrist,3,1
2020-03-31,David Wheeler,3,2
2020-03-31,Mark Gordon,3,3
2020-04-01,Alexia Harrist,1,1
2020-04-01,David Caplan,1,2
2020-04-01,Kim White,1,3
2020-04-02,Irene Richardson,2,2
2020-04-02,John Barasso,2,3
2020-04-02,Liz Cheney,2,4
2020-04-02,Mike Enzi,2,5
2020-04-02,Mark Gordon,3,1
2020-04-03,Mark Gordon,1,1
2020-04-03,Nan,1,2
2020-04-04,Mark Gordon,1,1
2020-04-04,Nan,1,2
2020-04-05,Nan,1,10
2020-04-05,Nick Reynolds,1,11
2020-04-05,Bill Hill,2,1
2020-04-05,Catholic David Fedrizzi,2,2
2020-04-05,Dan Odell,2,3
2020-04-05,Donna Putney,2,4
2020-04-05,Elsie Wagler,2,5
2020-04-05,Katrina Bradley,2,6
2020-04-05,Kay Wittman,2,7
2020-04-05,Larry Moldo,2,8
2020-04-05,Our Lady,2,9
2020-04-06,Brian Gee,1,4
2020-04-06,Bryan Jones,1,5
2020-04-06,Darren Lynde,1,6
2020-04-06,Deb Sutton,1,7
2020-04-06,Jessica Lynn Dierking,1,8
2020-04-06,Scott Skavdahl,1,9
2020-04-06,Lady Gordon,3,1
2020-04-06,Lady Jennie Gordon,3,2
2020-04-06,Mark Gordon,3,3
2020-04-07,Alexia Harrist,1,13
2020-04-07,Joe Rubin,1,14
2020-04-07,Kim Lionberger,1,15
2020-04-07,Mark Gordon,2,12
2020-04-07,Carla Pivic,3,6
2020-04-07,David Caplan,3,7
2020-04-07,Dianne Blazovich,3,8
2020-04-07,Nan,3,9
2020-04-07,Taylor Jones,3,10
2020-04-07,Theresa Loisante,3,11
2020-04-07,Jeff Smith,4,1
2020-04-07,John Deleon,4,2
2020-04-07,Lauren Schoenfeld,4,3
