date,person,count,rn
2020-03-14,Walid Loukili,1,1
2020-03-18,Andy Beshear,1,1
2020-03-18,Bruce Conner,1,2
2020-03-18,Dan Redding,1,3
2020-03-18,Kirby Adams,1,4
2020-03-22,Andy Beshear,1,1
2020-04-02,James Porter,1,1
2020-04-02,Lynn Herr,1,2
2020-04-02,Robert Redfield,1,3
2020-04-03,Andy Beshear,1,1
2020-04-03,David Osborne,1,2
2020-04-03,James Tipton,1,3
2020-04-03,Michael Adams,1,4
2020-04-03,Mike Broihier,1,5
2020-04-03,Robert Stivers,1,6
2020-04-04,Andy Beshear,1,1
2020-04-04,David Osborne,1,2
2020-04-04,James Tipton,1,3
2020-04-04,Michael Adams,1,4
2020-04-04,Mike Broihier,1,5
2020-04-04,Robert Stivers,1,6
2020-04-17,Andy Beshear,1,1
2020-04-17,Brian Beaverson,1,2
2020-04-17,Daniel Cameron,1,3
2020-04-17,Jimmie Staley,1,4
2020-04-17,Nick Yepko,1,5
2020-04-17,Pat Mcdonogh,1,6
2020-04-17,Rand Paul,1,7
2020-04-19,Brad Burbrink,1,1
2020-04-19,Donald Trump,1,2
2020-04-19,Duane Parry,1,3
2020-04-19,Eli Lilly,1,4
2020-04-19,Eric Holcomb,1,5
2020-04-19,Instagram Learnmoreindiana,1,6
2020-04-19,Jerome Prince,1,7
2020-04-19,Joe Renner,1,8
2020-04-19,Mark Heckler,1,9
2020-04-19,Milton Trent,1,10
2020-04-19,Mindy Peterson,1,11
2020-04-19,Nick Passafiume,1,12
2020-04-20,Brad Burbrink,1,1
2020-04-20,Chris Adair,1,2
2020-04-20,Donald Trump,1,3
2020-04-20,Duane Parry,1,4
2020-04-20,Eli Lilly,1,5
2020-04-20,Eric Holcomb,1,6
2020-04-20,Instagram Learnmoreindiana,1,7
2020-04-20,Jerome Prince,1,8
2020-04-20,Joe Renner,1,9
2020-04-20,Mark Heckler,1,10
2020-04-20,Milton Trent,1,11
2020-04-20,Mindy Peterson,1,12
2020-04-20,Nick Passafiume,1,13
2020-04-21,Adam Krupp,1,1
2020-04-21,Brad Burbrink,1,2
2020-04-21,Chris Adair,1,3
2020-04-21,Curtis Hill,1,4
2020-04-21,Donald Trump,1,5
2020-04-21,Duane Parry,1,6
2020-04-21,Eli Lilly,1,7
2020-04-21,Eric Holcomb,1,8
2020-04-21,Instagram Learnmoreindiana,1,9
2020-04-21,Jerome Prince,1,10
2020-04-21,Joe Renner,1,11
2020-04-21,Mark Heckler,1,12
2020-04-21,Milton Trent,1,13
2020-04-21,Mindy Peterson,1,14
2020-04-21,Nate Harter,1,15
2020-04-21,Nick Passafiume,1,16
2020-04-22,Mike Pence,1,17
2020-04-22,Adam Krupp,2,1
2020-04-22,Brad Burbrink,2,2
2020-04-22,Chris Adair,2,3
2020-04-22,Curtis Hill,2,4
2020-04-22,Donald Trump,2,5
2020-04-22,Duane Parry,2,6
2020-04-22,Eli Lilly,2,7
2020-04-22,Eric Holcomb,2,8
2020-04-22,Instagram Learnmoreindiana,2,9
2020-04-22,Jerome Prince,2,10
2020-04-22,Joe Renner,2,11
2020-04-22,Mark Heckler,2,12
2020-04-22,Milton Trent,2,13
2020-04-22,Mindy Peterson,2,14
2020-04-22,Nate Harter,2,15
2020-04-22,Nick Passafiume,2,16
2020-04-23,Adam Krupp,1,1
2020-04-23,Brad Burbrink,1,2
2020-04-23,Chris Adair,1,3
2020-04-23,Curtis Hill,1,4
2020-04-23,Donald Trump,1,5
2020-04-23,Duane Parry,1,6
2020-04-23,Eli Lilly,1,7
2020-04-23,Eric Holcomb,1,8
2020-04-23,Instagram Learnmoreindiana,1,9
2020-04-23,Jerome Prince,1,10
2020-04-23,Joe Renner,1,11
2020-04-23,Mark Heckler,1,12
2020-04-23,Mike Pence,1,13
2020-04-23,Milton Trent,1,14
2020-04-23,Mindy Peterson,1,15
2020-04-23,Nate Harter,1,16
2020-04-23,Nick Passafiume,1,17
2020-04-26,Bauer Luce,1,1
2020-04-26,Chandana Vavilala,1,2
2020-04-26,Eli Lilly,1,3
2020-04-26,Mark Kohut,1,4
2020-04-26,Natalie Bauer Luce,1,5
2020-04-26,Sheffield Manor,1,6
2020-05-06,Joe Argabrite,1,1
2020-05-06,Kim Baker,1,2
2020-05-06,Paristown Pointe,1,3
2020-05-16,Matt Eckert,1,1
2020-05-16,Santa Claus,1,2
2020-05-17,Matt Eckert,1,1
2020-05-17,Santa Claus,1,2
2020-05-18,Matt Eckert,1,1
2020-05-18,Santa Claus,1,2
2020-06-06,Travis Thompson,1,1
