date,person,count,rn
2020-04-20,Bill Cox,1,1
2020-04-20,Brad Little,1,2
2020-04-20,Vaughn Rasmussen,1,3
2020-05-11,Bilal Suleiman,1,1
2020-05-11,Brooke Lebeau,1,2
2020-05-11,Dan Eastgate,1,3
2020-05-11,Donnell Preskey Hushka,1,4
2020-05-11,Heide Delorme,1,5
2020-05-11,Jesus Christ,1,6
2020-05-11,Karen Dunlap,1,7
2020-05-11,Kristine Johnson,1,8
2020-05-11,Nick Thueson,1,9
2020-05-11,Preskey Hushka,1,10
2020-05-11,Rick Geloff,1,11
2020-05-11,Sargianna Wutzke,1,12
2020-05-18,Eric Fleegler,1,1
2020-05-18,George Austin,1,2
2020-05-19,Eric Fleegler,1,1
2020-05-19,George Austin,1,2
2020-05-20,Eric Fleegler,1,1
2020-05-20,George Austin,1,2
2020-05-21,Eric Fleegler,1,1
2020-05-21,George Austin,1,2
2020-05-29,Scott Anderson,1,1
2020-06-26,Bjorn Handeen,1,1
2020-06-26,Brad Little,1,2
2020-06-26,Bryan Smith,1,3
2020-06-26,Chad Christensen,1,4
2020-06-26,Charles Horikami,1,5
2020-06-26,Dan Cravens,1,6
2020-06-26,Lee Barron,1,7
2020-06-26,Mark Fuller,1,8
2020-06-26,Raul Labrador,1,9
2020-06-26,Rod Beck,1,10
2020-06-26,Scott Herndon,1,11
2020-06-26,Tom Luna,1,12
2020-06-27,Bjorn Handeen,1,1
2020-06-27,Brad Little,1,2
2020-06-27,Bryan Smith,1,3
2020-06-27,Chad Christensen,1,4
2020-06-27,Charles Horikami,1,5
2020-06-27,Dan Cravens,1,6
2020-06-27,Lee Barron,1,7
2020-06-27,Mark Fuller,1,8
2020-06-27,Raul Labrador,1,9
2020-06-27,Rod Beck,1,10
2020-06-27,Scott Herndon,1,11
2020-06-27,Tom Luna,1,12
2020-07-02,Alexia Harrist,1,1
2020-07-02,Cheri Steinmetz R-Lingle,1,2
2020-07-02,Dan Brophy,1,3
2020-07-02,Mark Gordon,1,4
2020-07-02,Mark Klaassen,1,5
2020-07-02,Maurice Jonesy Jones,1,6
2020-07-02,Phil Roberts,1,7
2020-07-02,Robert Wyohistory,1,8
2020-07-02,Scott Clem R-Gillette,1,9
2020-07-02,Travis Riddell,1,10
2020-07-04,Alexia Harrist,1,1
2020-07-04,Cheri Steinmetz R-Lingle,1,2
2020-07-04,Dan Brophy,1,3
2020-07-04,Mark Gordon,1,4
2020-07-04,Mark Klaassen,1,5
2020-07-04,Maurice Jonesy Jones,1,6
2020-07-04,Phil Roberts,1,7
2020-07-04,Robert Wyohistory,1,8
2020-07-04,Scott Clem R-Gillette,1,9
2020-07-04,Travis Riddell,1,10
