date,person,count,rn
2020-02-01,Agnitra Roy Choudhury,1,1
2020-02-01,Hilda Lockhart,1,2
2020-02-04,Benjamin Barlow,1,2
2020-02-04,John Pilger,1,3
2020-02-04,Kendrice Gurley,1,4
2020-02-04,Burnestine Taylor,2,1
2020-02-05,Alex Zielinski,1,4
2020-02-05,Barham Salih,1,5
2020-02-05,Beverly Hills,1,6
2020-02-05,Bob Mueller,1,7
2020-02-05,Burnestine Taylor,1,8
2020-02-05,Carrie Lam,1,9
2020-02-05,David Enrich,1,10
2020-02-05,Doug Jones,1,11
2020-02-05,Elijah Cummings,1,12
2020-02-05,Erica Werner,1,13
2020-02-05,Ferdinand Dudenh,1,14
2020-02-05,Ford Exosport,1,15
2020-02-05,Fred Guttenberg,1,16
2020-02-05,Geoffrey Onyeama,1,17
2020-02-05,Isaac Stanley-Becker,1,18
2020-02-05,Jenna Portnoy,1,19
2020-02-05,Josh Dawsey,1,20
2020-02-05,Kenneth Mckenzie,1,21
2020-02-05,Kweisi Mfume,1,22
2020-02-05,Larry Kudlow,1,23
2020-02-05,Laurie Mcginley,1,24
2020-02-05,Lee Zeldin,1,25
2020-02-05,Mariana Alfaro,1,26
2020-02-05,Mark Wilson Getty,1,27
2020-02-05,Mary Beth Sheridan,1,28
2020-02-05,Melania Trump,1,29
2020-02-05,Michael Scherer,1,30
2020-02-05,Mitt Romney,1,31
2020-02-05,Nan,1,32
2020-02-05,Norah Odonnell,1,33
2020-02-05,Pat Toomey,1,34
2020-02-05,Paul Schwartzman,1,35
2020-02-05,Qasem Soleimani,1,36
2020-02-05,Rudy Giuliani,1,37
2020-02-05,Rush Limbaugh,1,38
2020-02-05,Samantha Schmidt,1,39
2020-02-05,Sarah Cahlan,1,40
2020-02-05,Seth Meyers,1,41
2020-02-05,Shannon Doherty,1,42
2020-02-05,Simon Denyer,1,43
2020-02-05,Stephen Colbert,1,44
2020-02-05,Steven Mufson,1,45
2020-02-05,Susan Collins,1,46
2020-02-05,Thom Tillis,1,47
2020-02-05,Tim Scott,1,48
2020-02-05,Tina Kotek,1,49
2020-02-05,Toluse Olorunnipa,1,50
2020-02-05,Bernie Sanders,2,1
2020-02-05,Nancy Pelosi,2,2
2020-02-05,Pete Buttigieg,2,3
2020-02-06,Burnestine Taylor,1,1
2020-02-07,Dzyacky Schererville,1,1
2020-02-07,George Dzyacky,1,2
2020-02-07,Uncle Sam,1,3
2020-02-07,Yung Nguyen,1,4
2020-02-08,Dzyacky Schererville,1,1
2020-02-08,George Dzyacky,1,2
2020-02-08,Trevor Noah,1,3
2020-02-08,Uncle Sam,1,4
2020-02-08,Vicki Hertzberg,1,5
2020-02-08,Yung Nguyen,1,6
2020-02-09,Malik Peiris,1,1
2020-02-09,Trevor Noah,1,2
2020-02-09,Vicki Hertzberg,1,3
2020-02-10,Trevor Noah,1,1
2020-02-10,Vicki Hertzberg,1,2
2020-02-11,Trevor Noah,1,1
2020-02-11,Vicki Hertzberg,1,2
2020-02-13,Nan,1,1
2020-02-14,Jeremy Kahn,1,1
2020-02-14,Kerri Rivera,1,2
2020-02-14,Louis Smith,1,3
2020-02-14,Shane Hawkins,1,4
2020-02-14,Stanley Nowak,1,5
2020-02-16,Trevor Noah,2,1
2020-02-16,Vicki Hertzberg,2,2
2020-02-17,Glenn Richey,1,1
2020-02-17,Sarah Beth Gettys,1,2
2020-02-18,Chunsheng Zhang,1,1
2020-02-18,Karen Landers,1,2
2020-02-20,Barack Obama,1,1
2020-02-20,Chris Sununu,1,2
2020-02-20,Donald Trump,1,3
2020-02-20,Eugene Hoshiko,1,4
2020-02-20,Hillary Clinton,1,5
2020-02-20,Ilhan Omar,1,6
2020-02-20,John Bolton,1,7
2020-02-20,Kim Jong,1,8
2020-02-20,Martin Meissner,1,9
2020-02-20,Mike Stone,1,10
2020-02-20,Nancy Pelosi,1,11
2020-02-20,Raleigh White,1,12
2020-02-20,Rod Blagojevich,1,13
2020-02-20,Stacy Bramlett,1,14
2020-02-20,Tamas Soki,1,15
2020-02-21,Flemming Nielsen,1,1
2020-02-21,Nikolaj Skydsgaard,1,2
2020-02-21,Susan Fenton,1,3
2020-02-22,Mandy Mcqueen,1,4
2020-02-22,Nan,1,5
2020-02-22,Elleen Kane,2,1
2020-02-22,Michael Barton,2,2
2020-02-22,Rick Brewer,2,3
2020-02-23,Michael Kopy,1,26
2020-02-23,Mike Roger,1,27
2020-02-23,Councilmember Jay Jenkins,2,23
2020-02-23,Councilmember Millie Harris,2,24
2020-02-23,Josephine Staton,2,25
2020-02-23,Keith Holland,3,19
2020-02-23,Michael Barton,3,20
2020-02-23,Rick Brewer,3,21
2020-02-23,Yvonne Gomes,3,22
2020-02-23,Bruce Downey,6,15
2020-02-23,Jason Odom,6,16
2020-02-23,Nan,6,17
2020-02-23,Wayne Willis,6,18
2020-02-23,Elleen Kane,8,13
2020-02-23,Yvonne Gomez,8,14
2020-02-23,Jay Jenkins,9,10
2020-02-23,Kay Ivey Governorkayivey,9,11
2020-02-23,Millie Harris,9,12
2020-02-23,Richard Shelby Senshelby,17,9
2020-02-23,Donald Trump,22,8
2020-02-23,Tim Hodges,38,7
2020-02-23,Jack Draper,47,6
2020-02-23,Doug Jones,55,4
2020-02-23,Scott Harris,55,5
2020-02-23,Richard Shelby,57,3
2020-02-23,Kay Ivey,62,2
2020-02-23,Mike Rogers,63,1
2020-02-24,Anthony Gregory,1,36
2020-02-24,Ben Nunnally,1,37
2020-02-24,Caroline Humer,1,38
2020-02-24,Chizu Nomiyama,1,39
2020-02-24,Councilmember Jay Jenkins,1,40
2020-02-24,David Gregorio,1,41
2020-02-24,Delia Simmons,1,42
