date,person,count,rn
2020-03-08,Antonio Ramirez Barron,1,1
2020-03-08,Bonnie Woodward,1,2
2020-03-08,David Weltman,1,3
2020-03-08,Elliott Levine,1,4
2020-03-08,Jose Ramirez,1,5
2020-03-08,Katherine Gorman,1,6
2020-03-08,Kim Reynolds,1,7
2020-03-08,Mathew Roberts,1,8
2020-03-08,Matthew Robinson,1,9
2020-03-08,Roger Carroll,1,10
2020-03-11,Bernice Daniel,1,2
2020-03-11,Bernie Sanders,1,3
2020-03-11,Christy Sherding,1,4
2020-03-11,Daphane Piggee,1,5
2020-03-11,Daphne Piggee,1,6
2020-03-11,Darhonda Evans-Stewart,1,7
2020-03-11,Dave Schatz,1,8
2020-03-11,Donald Trump,1,9
2020-03-11,George Tronicek,1,10
2020-03-11,Hillary Clinton,1,11
2020-03-11,Jackie Gatz,1,12
2020-03-11,Jesse Jackson,1,13
2020-03-11,Joe Biden,1,14
2020-03-11,John Larsgaard,1,15
2020-03-11,Kerwin Brown,1,16
2020-03-11,Kim Little,1,17
2020-03-11,Rob Schaaf,1,18
2020-03-11,Thomas Hart Benton,1,19
2020-03-11,Todd Mcinturf,1,20
2020-03-11,Tulsi Gabbard,1,21
2020-03-11,Veronica Harrison,1,22
2020-03-11,Randall Williams,2,1
2020-03-12,Andrew Koenig,1,1
2020-03-12,Mike Parson,1,2
2020-03-12,Randall Williams,1,3
2020-03-12,Tony Luetkemeyer,1,4
2020-03-13,Dave Schatz,1,1
2020-03-13,Jackie Gatz,1,2
2020-03-13,Randall Williams,1,3
2020-03-13,Rob Schaaf,1,4
2020-03-13,Thomas Hart Benton,1,5
2020-03-26,Mike Parson,1,1
2020-03-27,Nan,1,1
2020-04-02,Allen Marshall,1,1
2020-04-02,Bob Smerbeck,1,2
2020-04-02,Cassie Ringsdorf,1,3
2020-04-02,Dick Durbin,1,4
2020-04-02,Len Small,1,5
2020-04-02,Leslie Harris,1,6
2020-04-02,Rebecca Clark,1,7
2020-04-02,Tammy Duckworth,1,8
2020-04-02,Terrence Antonio James,1,9
2020-04-06,Andrew Cuomo,1,1
2020-04-06,Donald Trump,1,2
2020-04-06,Jerome Adams,1,3
2020-04-06,John Deere,1,4
2020-04-06,Mark Scott,1,5
2020-04-06,Mike Parson,1,6
2020-04-06,Mike Pence,1,7
2020-04-07,Christian Gooden,1,1
2020-04-07,Dan Haug,1,2
2020-04-07,Frank Brangwyn,1,3
2020-04-07,Jamilah Nasheed,1,4
2020-04-07,Mike Parson,1,5
2020-04-08,Azfar Malik,1,1
2020-04-08,Benjamin Granda,1,2
2020-04-08,Charlie Riedel,1,3
2020-04-08,Tim Brinker,1,4
2020-04-13,Antoine Wade,1,1
2020-04-13,Darren Frye,1,2
2020-04-13,Eric Greitens,1,3
2020-04-13,Keshaun Wade,1,4
2020-04-13,Mark Miller,1,5
2020-04-13,Rashad Hill,1,6
2020-04-14,Alex Garza,1,1
2020-04-14,Doug Moore,1,2
2020-04-14,Ernie Trakas,1,3
2020-04-14,Lisa Clancy,1,4
2020-04-14,Steve Stenger,1,5
2020-04-15,Lori Vanleer,1,1
2020-04-15,Matt Franklin,1,2
2020-04-22,Leonard Harrison,1,1
2020-04-22,Lonett Nordquist,1,2
2020-04-22,Mike Parson,1,3
2020-04-22,Roy Cooper,1,4
2020-04-27,Cayden Edwards,1,1
2020-04-27,Russ Edwards,1,2
2020-05-02,Adam Tilford,1,1
2020-05-02,Andrew Brewer,1,2
2020-05-02,April Elliott,1,3
2020-05-02,April Moxley,1,4
2020-05-02,Matt Richter,1,5
2020-05-02,Mike Parson,1,6
2020-05-02,Nancy Mcconnell,1,7
2020-05-02,Scott Tate,1,8
2020-05-02,Stephanie Hofmeister,1,9
2020-05-02,Steve Ehlmann,1,10
2020-05-02,Tom Schmidt,1,11
2020-05-06,Doug Beck,2,1
2020-05-06,Eric Schmitt,2,2
2020-05-06,Jeff Roberson Jeff Roberson,2,3
2020-05-06,Jered Taylor,2,4
2020-05-06,Justin Hill,2,5
2020-05-06,Lyda Krewson,2,6
2020-05-06,R-Cedar Hill,2,7
2020-05-06,Robert Ross,2,8
2020-05-06,Ron Hicks,2,9
2020-05-06,Shane Roden,2,10
2020-05-07,Brett Emison,1,1
2020-05-07,Justin Hill,1,2
2020-05-13,Holly Rehder,1,1
2020-05-13,Jeff Roberson Jeff Roberson,1,2
2020-05-13,Justin Hill,1,3
2020-05-13,Mike Parson,1,4
2020-05-16,Christian Gooden,1,1
2020-05-16,Gina Mitten,1,2
2020-05-16,Jay Ashcroft,1,3
2020-05-16,Mike Parson,1,4
2020-05-17,Bobby Gissendanner,1,1
2020-05-17,Casey Nichol,1,2
2020-05-17,Cayden Edwards,1,3
2020-05-17,David Meconi,1,4
2020-05-17,Diane Trantham,1,5
2020-05-17,Donald Trump,1,6
2020-05-17,Genevieve Binder,1,7
2020-05-17,Kathleen Parker,1,8
2020-05-17,Martin Walsh,1,9
2020-05-17,Michael Angell,1,10
2020-05-17,Mike Parson,1,11
2020-05-17,Robert Pape,1,12
2020-05-17,Russ Edwards,1,13
2020-05-18,Cayden Edwards,1,1
2020-05-18,Russ Edwards,1,2
2020-05-22,Tate Reeves,2,21
2020-05-22,Katie Smith Sloan,3,19
2020-05-22,Laura Strickler,3,20
2020-05-22,Eddie Brown,4,13
2020-05-22,Joseph Neff,4,14
2020-05-22,Keri Blakinger,4,15
2020-05-22,Michael Cohen,4,16
2020-05-22,Paul Manafort,4,17
2020-05-22,William Barr,4,18
2020-05-22,Courtney Kube,5,12
2020-05-22,Andrew Cuomo,6,1
2020-05-22,Barbara Ferrer,6,2
2020-05-22,Donald Trump,6,3
2020-05-22,Ezra Kaplan,6,4
2020-05-22,Mallory Mcgowin,6,5
2020-05-22,Mike Parson,6,6
2020-05-22,Phil Helsel,6,7
2020-05-22,Rebecca Shabad,6,8
2020-05-22,Rima Abdelkader,6,9
2020-05-22,Stacey King,6,10
