date,person,count,rn
2020-02-27,Jess Bailey,1,1
2020-02-27,Rossana Rosa,1,2
2020-02-27,Tricia Nichols,1,3
2020-02-28,Adrienne Byrne,1,1
2020-02-28,Andrea Mostyn,1,2
2020-02-28,Chris Hernandez,1,3
2020-02-28,Dan Partridge,1,4
2020-02-28,David Dillon,1,5
2020-02-28,Dennis Kriesel,1,6
2020-02-28,Kelly Wachel,1,7
2020-02-28,Kelsey Neth,1,8
2020-02-28,Lee Norman,1,9
2020-02-28,Lowell Ebersole,1,10
2020-02-28,Matt Keith,1,11
2020-02-28,Mick Mulvaney,1,12
2020-02-28,Randall Williams,1,13
2020-02-28,Rose Williams,1,14
2020-03-05,Jim Justice,2,9
2020-03-05,Steven Allen Adams,2,10
2020-03-05,Eric Householder,6,1
2020-03-05,Isaac Sponaugle,6,2
2020-03-05,Jason Barrett,6,3
2020-03-05,Jim Butler,6,4
2020-03-05,John Doyle,6,5
2020-03-05,Mick Bates,6,6
2020-03-05,Pat Mcgeehan,6,7
2020-03-05,Sammie Brown,6,8
2020-03-08,A Villa Duchesne,1,1
2020-03-08,Alice Dickherber,1,2
2020-03-08,Mike Parson,1,3
2020-03-08,Randall Williams,1,4
2020-03-08,Villa Duchesne,1,5
2020-03-09,A Villa Duchesne,1,13
2020-03-09,Sacred Heart,1,14
2020-03-09,Sam Page,1,15
2020-03-09,Amy Kellogg,2,10
2020-03-09,Ann Wagner,2,11
2020-03-09,Doug Moore,2,12
2020-03-09,Elijah Haahr,3,7
2020-03-09,John Weimann,3,8
2020-03-09,Rob Vescovo,3,9
2020-03-09,Andy Abbott,4,4
2020-03-09,Johns Hopkins,4,5
2020-03-09,Mike Parson,4,6
2020-03-09,Alice Dickherber,6,3
2020-03-09,Randall Williams,8,2
2020-03-09,Villa Duchesne,28,1
2020-03-10,Andrew Cuomo,1,5
2020-03-10,Jeremy Pearson,2,1
2020-03-10,Jesse Ulrich,2,2
2020-03-10,Sam Page,2,3
2020-03-10,Villa Duchesne,2,4
2020-03-11,Sam Page,1,1
2020-03-11,Villa Duchesne,1,2
2020-03-12,Steven Allen Adams,2,9
2020-03-12,Bill Crouch,3,1
2020-03-12,Cathy Slemp,3,2
2020-03-12,Clayton Burch,3,3
2020-03-12,Dave Perry,3,4
2020-03-12,Fred Albert,3,5
2020-03-12,Heather Hutchins,3,6
2020-03-12,James Wilson,3,7
2020-03-12,Stephen Paine,3,8
2020-03-13,Dan Kinney,1,1
2020-03-13,Jesse Ulrich,1,2
2020-03-13,Linda Mitchell,1,3
2020-03-14,Donald Trump,1,1
2020-03-14,Mike Parson,1,2
2020-03-15,Nan,1,1
2020-03-16,Bob Hallinan,1,1
2020-03-16,Kristi Zears,1,2
2020-03-16,Laurel Gifford,1,3
2020-03-16,Leslie Carto,1,4
2020-03-16,Steve Kleiboecker,1,5
2020-03-16,Viracor Eurofins,1,6
2020-03-17,Abby Larsen,1,1
2020-03-17,Bob Hallinan,1,2
2020-03-17,Bridgette Shaffer,1,3
2020-03-17,Chrissy Kittle,1,4
2020-03-17,Darlene Evans,1,5
2020-03-17,Debby Moore,1,6
2020-03-17,Elijah Decious,1,7
2020-03-17,Emma Lasco,1,8
2020-03-17,Gregg Hora,1,9
2020-03-17,Janice Lantz,1,10
2020-03-17,Kristi Zears,1,11
2020-03-17,Larry Alliger,1,12
2020-03-17,Laurel Gifford,1,13
2020-03-17,Leslie Carto,1,14
2020-03-17,Mary Alice Smith,1,15
2020-03-17,Phil Sundblad,1,16
2020-03-17,Phyllis Helmick,1,17
2020-03-17,Sarah Campbell,1,18
2020-03-17,Steve Kleiboecker,1,19
2020-03-17,Viracor Eurofins,1,20
2020-03-17,William Carpenter,1,21
2020-03-18,Jim Justice,1,1
2020-03-18,Walter Wally Hatfield,1,2
2020-03-18,William Crane,1,3
2020-03-19,Andy Beshear,1,1
2020-03-19,Anthony Fauci,1,2
2020-03-19,Donald Trump,1,3
2020-03-19,Jim Gooch,1,4
2020-03-19,Jim Justice,1,5
2020-03-20,Allison Vande Vegte,1,6
2020-03-20,Caitlin Pedati,1,7
2020-03-20,Dar Danielson,1,8
2020-03-20,Ernie Goss,1,9
2020-03-20,Kim Reynold,1,10
2020-03-20,Kim Reynolds,1,11
2020-03-20,Kraig Paulsen,1,12
2020-03-20,Mark Vande Vegte,1,13
2020-03-20,Mike Hofman,1,14
2020-03-20,Shelly Sitzmann,1,15
2020-03-20,Darwin Barnett Foy,2,1
2020-03-20,James Smith,2,2
2020-03-20,Jeremy Schaffer,2,3
2020-03-20,Steven Meis,2,4
2020-03-20,Tyrel Williamson,2,5
2020-03-23,Amber Sampson,1,1
2020-03-23,Amy Shuler Goodwin,1,2
2020-03-23,Anthony Fauci,1,3
