date,person,count,rn
2020-02-01,Gemunu Amarasinghe,4,47
2020-02-01,Robert R Redfield,4,48
2020-02-01,Robert Redfield,4,49
2020-02-01,Vikram Misra,4,50
2020-02-01,Alex Azar Evan Vucci,5,39
2020-02-01,Alex Azar Secazar,5,40
2020-02-01,Annastacia Palaszczuk,5,41
2020-02-01,Ashley Bloomfield,5,42
2020-02-01,Deb Riechmann,5,43
2020-02-01,Michael Gove,5,44
2020-02-01,William Schaffner,5,45
2020-02-01,Winnie Yu,5,46
2020-02-01,Anthony Fauci,6,30
2020-02-01,Carlos Garcia Rawlins,6,31
2020-02-01,Chris Reese,6,32
2020-02-01,Dominic Raab,6,33
2020-02-01,Jonathan Oatis,6,34
2020-02-01,Marise Payne,6,35
2020-02-01,Mark John,6,36
2020-02-01,Rosalba Obrien,6,37
2020-02-01,Virgin Atlantic,6,38
2020-02-01,Shannon Liao,7,28
2020-02-01,Thomas Peter,7,29
2020-02-01,Allison Jones,8,23
2020-02-01,Barbara Yaffe,8,24
2020-02-01,Christine Elliott,8,25
2020-02-01,Vanessa Allen,8,26
2020-02-01,Veronika Krubner,8,27
2020-02-01,Chris Whitty,10,21
2020-02-01,Neuer Inhalt,10,22
2020-02-01,Chris Mackie,12,17
2020-02-01,David Williams,12,18
2020-02-01,Neil Fullick,12,19
2020-02-01,Tedros Adhanom Ghebreyesus,12,20
2020-02-01,Nan,14,15
2020-02-01,Zhang Chunlei,14,16
2020-02-01,Dennis Tajer,15,13
2020-02-01,Hua Chunying,15,14
2020-02-01,Gabriel Crossley,18,10
2020-02-01,Gauden Galea,18,11
2020-02-01,Nick Mulveney,18,12
2020-02-01,Jane Wardell,20,6
2020-02-01,Joori Roh,20,7
2020-02-01,Li Keqiang,20,8
2020-02-01,Scott Murdoch,20,9
2020-02-01,Alex Azar,23,5
2020-02-01,David Stanway,32,3
2020-02-01,Yilei Sun,32,4
2020-02-01,Scott Morrison,33,2
2020-02-01,Donald Trump,37,1
2020-02-02,Jetstar Pacific,3,45
2020-02-02,Los Angeles,3,46
2020-02-02,Ma Guoqiang,3,47
2020-02-02,Pacific Ocean,3,48
2020-02-02,Winnie Yu,3,49
2020-02-02,Zhou Xianwang,3,50
2020-02-02,Aaron Favila,4,37
2020-02-02,Angelina Jolie,4,38
2020-02-02,Jason Lee,4,39
2020-02-02,Meghan Markle,4,40
2020-02-02,Mei Foo,4,41
2020-02-02,Retno Marsudi,4,42
2020-02-02,Robert Obrien,4,43
2020-02-02,Zhang Chunlei,4,44
2020-02-02,El Al,5,33
2020-02-02,Shamim Adam,5,34
2020-02-02,Shannon Liao,5,35
2020-02-02,Vin Gupta,5,36
2020-02-02,Greg Baker,6,30
2020-02-02,Jacinda Ardern,6,31
2020-02-02,Rabindra Abeyasinghe,6,32
2020-02-02,Francisco Duque,7,28
2020-02-02,Wilbur Ross,7,29
2020-02-02,Clare Jin,8,27
2020-02-02,Alex Azar,9,26
2020-02-02,Nan,10,24
2020-02-02,Virgin Atlantic,10,25
2020-02-02,Hua Chunying,11,23
2020-02-02,Scott Morrison,12,22
2020-02-02,Dennis Tajer,14,21
2020-02-02,Rodrigo Duterte,15,20
2020-02-02,Neuer Inhalt,17,19
2020-02-02,Daniel Wallis,20,18
2020-02-02,Xiao Juhua,21,17
2020-02-02,Donald Trump,25,16
2020-02-02,Li Keqiang,26,14
2020-02-02,Thomas Peter,26,15
2020-02-02,Brenda Goh,32,10
2020-02-02,Clare Jim,32,11
2020-02-02,Frances Kerry,32,12
2020-02-02,Pei Li,32,13
2020-02-02,Christopher Cushing,40,7
2020-02-02,Enrico Dela Cruz,40,8
2020-02-02,Wu Caixia,40,9
2020-02-02,Rosalba Obrien,44,6
2020-02-02,Lu Yuejin,58,5
2020-02-02,Roxanne Liu,64,4
2020-02-02,Lusha Zhang,84,1
2020-02-02,Martin Pollard,84,2
2020-02-02,Yilei Sun,84,3
2020-02-03,Boris Johnson,3,47
2020-02-03,Dennis Tajer,3,48
2020-02-03,Scott Morrison,3,49
2020-02-03,Yoko Furuya,3,50
2020-02-03,Anneken Tappe,4,42
2020-02-03,Carrie Lam,4,43
2020-02-03,Jennifer Lee,4,44
2020-02-03,Marise Payne,4,45
2020-02-03,Virgin Atlantic,4,46
2020-02-03,Abdul Sattar Khokhar,6,35
2020-02-03,Andrew Bremberg,6,36
2020-02-03,Christian Drosten,6,37
2020-02-03,Justin Trudeau,6,38
2020-02-03,Michael Sohn,6,39
2020-02-03,Muhammad Rauf,6,40
2020-02-03,Zafar Mirza,6,41
2020-02-03,Nan,7,33
2020-02-03,Wang Yi,7,34
2020-02-03,Andrew Hunter,8,24
2020-02-03,Ian Lipkin,8,25
2020-02-03,James Knightley,8,26
2020-02-03,Maria Kiselyova,8,27
2020-02-03,Mekhla Raina,8,28
2020-02-03,Muyu Xu,8,29
2020-02-03,Raju Gopalakrishnan,8,30
2020-02-03,Robert Birsel,8,31
2020-02-03,Tom Westbrook,8,32
2020-02-03,Brenda Goh,10,15
2020-02-03,Clare Jim,10,16
2020-02-03,Kevin Yao,10,17
2020-02-03,Lusha Zhang,10,18
2020-02-03,Martin Pollard,10,19
2020-02-03,Pei Li,10,20
2020-02-03,Roxanne Liu,10,21
2020-02-03,Thomas Frieden,10,22
2020-02-03,Yilei Sun,10,23
2020-02-03,Anthony Fauci,11,13
2020-02-03,Gabriel Crossley,11,14
2020-02-03,Daniel Bausch,14,11
2020-02-03,Peter Piot,14,12
2020-02-03,Michael Ryan,15,8
2020-02-03,Santa Clara,15,9
2020-02-03,William Schaffner,15,10
2020-02-03,Jens Spahn,17,7
2020-02-03,Robert Obrien,20,6
2020-02-03,Alex Azar,23,4
2020-02-03,Mike Pompeo,23,5
2020-02-03,Donald Trump,28,2
2020-02-03,Tedros Adhanom Ghebreyesus,28,3
2020-02-03,Hua Chunying,35,1
2020-02-04,Amos Lee,2,40
2020-02-04,Brenda Klahn,2,41
2020-02-04,Elizabeth Cohen,2,42
2020-02-04,Isaac Bogoch,2,43
2020-02-04,Jessica Ramirez,2,44
2020-02-04,Los Angeles,2,45
2020-02-04,Nick Macfie,2,46
2020-02-04,Ralph Lauren,2,47
2020-02-04,Saumyadeb Chakrabarty,2,48
2020-02-04,Tatiana Golikova,2,49
2020-02-04,Zealand Herald,2,50
2020-02-04,Abdul Sattar Khokhar,3,26
2020-02-04,Choi Hyunsoo,3,27
2020-02-04,Gia Sison,3,28
2020-02-04,Justin Trudeau,3,29
2020-02-04,Lu Yuejin,3,30
2020-02-04,Mark Potter,3,31
2020-02-04,Muhammad Rauf,3,32
2020-02-04,Patty Hajdu,3,33
2020-02-04,Praveen Menon,3,34
2020-02-04,Randi Weingarten,3,35
2020-02-04,Richard Pullin,3,36
2020-02-04,Shi Zhen-Li,3,37
2020-02-04,Wang Yi,3,38
2020-02-04,Zafar Mirza,3,39
2020-02-04,Byron Kaye,4,15
2020-02-04,David Clark,4,16
2020-02-04,David Closs,4,17
2020-02-04,David Hsieh,4,18
2020-02-04,Louis Kuijs,4,19
2020-02-04,Mark Schiefelbein,4,20
2020-02-04,Mike Pompeo,4,21
2020-02-04,Stephen Coates,4,22
2020-02-04,Steve Pasierb,4,23
2020-02-04,Tim Cook,4,24
2020-02-04,Tommy Wu,4,25
2020-02-04,David Heymann,5,11
2020-02-04,Nan,5,12
2020-02-04,Nancy Messonnier,5,13
2020-02-04,Steven Hoffman,5,14
2020-02-04,Donald Trump,6,7
2020-02-04,Michael Head,6,8
2020-02-04,Paul Digard,6,9
2020-02-04,Scott Morrison,6,10
2020-02-04,Anthony Fauci,7,6
2020-02-04,Indian Ocean,8,4
2020-02-04,Sylvie Briand,8,5
2020-02-04,Carrie Lam,9,3
2020-02-04,Hua Chunying,10,2
2020-02-04,Tedros Adhanom Ghebreyesus,14,1
2020-02-05,Barbara Yaffe,3,39
2020-02-05,Chris Mackie,3,40
2020-02-05,Christine Elliott,3,41
2020-02-05,Claire Panosian,3,42
2020-02-05,David Williams,3,43
2020-02-05,Haryana Hisar,3,44
2020-02-05,Ivan Su,3,45
2020-02-05,John Tory,3,46
2020-02-05,Nancy Messonnier,3,47
2020-02-05,Shukor Yusof,3,48
2020-02-05,Tony Fernades,3,49
2020-02-05,Vanessa Allen,3,50
2020-02-05,Abu Dhabi,4,32
2020-02-05,Altavair Airfinance,4,33
2020-02-05,John Revill,4,34
2020-02-05,Michelle Phan,4,35
2020-02-05,Riham Alkousaa,4,36
2020-02-05,Sherry Jacob-Phillips,4,37
2020-02-05,Volda Lawrence,4,38
