date,person,count,rn
2020-02-07,Abraham Teuber,1,1
2020-02-07,Ariel Richards,1,2
2020-02-07,Huandong Chang,1,3
2020-02-07,Jon Edwards,1,4
2020-02-07,Karen Edwards,1,5
2020-02-07,Kexin Huang,1,6
2020-02-07,Lucia Cheng,1,7
2020-02-07,Shuhan Yi,1,8
2020-02-11,Todd Travis Hogue,1,1
2020-02-21,Jeremy Youde,1,4
2020-02-21,Ken Warren,3,1
2020-02-21,Tao Jiang Warren,3,2
2020-02-21,Tao Warren,3,3
2020-02-28,Alexander Garza,1,1
2020-02-28,David Warren,1,2
2020-02-28,Hilary Babcock,1,3
2020-02-28,Ngozi Ezike,1,4
2020-02-28,Randall Williams,1,5
2020-02-28,Rita Haynes,1,6
2020-02-28,Scott Cousins,1,7
2020-02-28,Terri Rebmann,1,8
2020-02-29,David Warren,1,1
2020-02-29,Ngozi Ezike,1,2
2020-02-29,Rita Haynes,1,3
2020-02-29,Scott Cousins,1,4
2020-02-29,Terri Rebmann,1,5
2020-03-03,Nikita Wilcox,1,10
2020-03-03,Randall Williams,1,11
2020-03-03,Rebecca Rice,1,12
2020-03-03,Sheila Eads,1,13
2020-03-03,Tia Savay,1,14
2020-03-03,Blake Kolquist,2,1
2020-03-03,Brian Hanson,2,2
2020-03-03,Ernie Goss,2,3
2020-03-03,Ken Hegman,2,4
2020-03-03,Laura Kalambokidis,2,5
2020-03-03,Lynn Andrews,2,6
2020-03-03,Martin Pochtaruk,2,7
2020-03-03,Mary Moldenhauer,2,8
2020-03-03,Parnell Thill,2,9
2020-03-05,Alex Azar,1,1
2020-03-05,Barack Obama,1,2
2020-03-05,Donald Trump,1,3
2020-03-05,Erika Lietzan,1,4
2020-03-05,Mike Pence,1,5
2020-03-05,Rachel Sachs,1,6
2020-03-05,Robert Redfield,1,7
2020-03-05,Stephen Hahn,1,8
2020-03-06,Sean Whelan,2,1
2020-03-07,Bishop Wayne Smith,1,1
2020-03-07,Hilary Babcock,1,2
2020-03-07,Judy Meinert,1,3
2020-03-07,Nicholas Smith,1,4
2020-03-07,Shahla Farzan,1,5
2020-03-08,Adam Hemauer,1,2
2020-03-08,Ann Wagner,1,3
2020-03-08,Arthur Hoffman,1,4
2020-03-08,Barack Obama,1,5
2020-03-08,Bernie Sanders,1,6
2020-03-08,Chris Shuey,1,7
2020-03-08,Dale Scott,1,8
2020-03-08,Debbie Davis,1,9
2020-03-08,Donald Trump,1,10
2020-03-08,Doug Corey,1,11
2020-03-08,Eric Greitens,1,12
2020-03-08,Jane Omeara Sanders,1,13
2020-03-08,Jane Sanders,1,14
2020-03-08,John Tremmel,1,15
2020-03-08,Joseph Pulitzer,1,16
2020-03-08,Nancy Pelosi,1,17
2020-03-08,Nicole Galloway,1,18
2020-03-08,Randall Williams,1,19
2020-03-08,Roy Blunt,1,20
2020-03-08,William Godsey,1,21
2020-03-08,Mike Parson,2,1
2020-03-09,A Villa Duchesne,1,7
2020-03-09,Alice Dickherber,1,8
2020-03-09,Ann Wagner,1,9
2020-03-09,Brent Mccarty,1,10
2020-03-09,Cathleen Lutz,1,11
2020-03-09,David Oconnor,1,12
2020-03-09,Elaine Thompson,1,13
2020-03-09,Ewen Callaway,1,14
2020-03-09,Mccray Jr,1,15
2020-03-09,Michael Diamond,1,16
2020-03-09,Neil Bowman Flpa,1,17
2020-03-09,Stanley Perlman,1,18
2020-03-09,Thomas Friedrich,1,19
2020-03-09,Nan,2,5
2020-03-09,Randall Williams,2,6
2020-03-09,Andy Abbott,3,3
2020-03-09,Doug Moore,3,4
2020-03-09,Mike Parson,4,2
2020-03-09,Villa Duchesne,8,1
2020-03-10,Allyson Cribbs,1,4
2020-03-10,Amy Klobuchar,1,5
2020-03-10,Andy Abbott,1,6
2020-03-10,Arman Rahman,1,7
2020-03-10,Barack Obama,1,8
2020-03-10,Bernie Sanders,1,9
2020-03-10,Brent Mccarty,1,10
2020-03-10,Donald Trump,1,11
2020-03-10,Doug Moore,1,12
2020-03-10,Elizabeth Reinsch,1,13
2020-03-10,Elizabeth Warren,1,14
2020-03-10,Fran Morales-Neufeld,1,15
2020-03-10,Gary Stoff,1,16
2020-03-10,Hillary Clinton,1,17
2020-03-10,Jack Suntrup,1,18
2020-03-10,Jill Biden,1,19
2020-03-10,Joe Biden,1,20
2020-03-10,John Williams,1,21
2020-03-10,Ken Warren,1,22
2020-03-10,Kevin Hahn,1,23
2020-03-10,Kiener Plaza,1,24
2020-03-10,Kim Bell,1,25
2020-03-10,Kurt Bahr,1,26
2020-03-10,Larry Wilson,1,27
2020-03-10,Lori Artis,1,28
2020-03-10,Lyda Krewson,1,29
2020-03-10,Martin Luther King,1,30
2020-03-10,Matt Davis,1,31
2020-03-10,Michael Bloomberg,1,32
2020-03-10,Morristown Bayer,1,33
2020-03-10,Nicole Galloway,1,34
2020-03-10,Quinton Lucas,1,35
2020-03-10,Rick Stream,1,36
2020-03-10,Ruth Vincill,1,37
2020-03-10,Shawn Krizaj,1,38
2020-03-10,Tulsi Gabbard,1,39
2020-03-10,Justin Hill,2,2
2020-03-10,Neil Bruntrager,2,3
2020-03-10,Villa Duchesne,4,1
2020-03-11,Carl Coleman,1,40
2020-03-11,Chris Christie,1,41
2020-03-11,Donna Leusner,1,42
2020-03-11,Fredrick Echols,1,43
2020-03-11,Herb Conaway,1,44
2020-03-11,Jason Gellerstedt,1,45
2020-03-11,Jen Tiedeman,1,46
2020-03-11,Joe Brandt,1,47
2020-03-11,Judy Persichilli,1,48
2020-03-11,Kaci Hickox,1,49
2020-03-11,Louis Raveson,1,50
2020-03-11,Allyson Cribbs,2,1
2020-03-11,Amy Klobuchar,2,2
2020-03-11,Barack Obama,2,3
2020-03-11,Bernie Sanders,2,4
2020-03-11,Bree Bowen,2,5
2020-03-11,Don Duncan,2,6
2020-03-11,Donald Trump,2,7
2020-03-11,Elizabeth Reinsch,2,8
2020-03-11,Elizabeth Warren,2,9
2020-03-11,Fran Morales-Neufeld,2,10
2020-03-11,Gary Stoff,2,11
2020-03-11,Hillary Clinton,2,12
2020-03-11,Jack Suntrup,2,13
2020-03-11,Jill Biden,2,14
2020-03-11,Joe Biden,2,15
2020-03-11,Joseph Biden,2,16
2020-03-11,Ken Warren,2,17
2020-03-11,Kevin Hahn,2,18
2020-03-11,Kiener Plaza,2,19
2020-03-11,Kim Bell,2,20
2020-03-11,Kurt Bahr,2,21
2020-03-11,Larry Wilson,2,22
2020-03-11,Lavette Jamison-Hamilton,2,23
2020-03-11,Lyda Krewson,2,24
2020-03-11,Martin Luther King,2,25
2020-03-11,Matt Davis,2,26
2020-03-11,Michael Bloomberg,2,27
2020-03-11,Michael Lonergan,2,28
2020-03-11,Mike Mckeown,2,29
2020-03-11,Nassim Benchaabane,2,30
2020-03-11,Nicole Galloway,2,31
2020-03-11,Orville James,2,32
2020-03-11,Pat Duncan,2,33
2020-03-11,Pete Buttigieg,2,34
2020-03-11,Quinton Lucas,2,35
2020-03-11,Rick Stream,2,36
2020-03-11,Ruth Vincill,2,37
2020-03-11,Shirley Bynum Smith,2,38
2020-03-11,Tulsi Gabbard,2,39
2020-03-12,Allison Suttle,1,1
2020-03-12,Caitlin Hurley,1,2
2020-03-12,Elise Bonnes,1,3
2020-03-12,Jason Gellerstedt,1,4
