date,person,count,rn
2020-03-18,Phil Cox,1,1
2020-03-18,Seth Miller,1,2
2020-03-19,David Berger,1,1
2020-03-19,Doug Ducey,1,2
2020-03-26,Ben Franklin,1,1
2020-03-26,Brian Towne,1,2
2020-03-26,Bruce Rauner,1,3
2020-03-26,Frank Mautino,1,4
2020-03-26,Mike Madigan,1,5
2020-03-26,Nannette Beals,1,6
2020-03-26,Tim Crippes,1,7
2020-05-22,Chapin Rose,1,1
2020-05-22,Deb Feinen,1,2
2020-05-22,Larry Baughn,1,3
2020-05-22,Larry Stoner,1,4
2020-05-22,Notre Dame,1,5
2020-05-22,Ray Cunningham,1,6
2020-05-22,Scott Testory,1,7
2020-05-28,Monica Dunn,1,1
2020-05-29,Ngozi Ezike,1,1
2020-06-14,Phil Cox,1,1
2020-06-14,Susan Zola,1,2
2020-06-14,Vic Zimmerman,1,3
