date,person,count,rn
2020-03-24,Carl Swoboda,1,2
2020-03-24,David Bernhardt,1,3
2020-03-24,Steve Bullock,2,1
2020-03-26,Nan,1,1
2020-03-29,Laurel Desnick,1,2
2020-03-29,Marissa Perry,1,3
2020-03-29,Steve Bullock,2,1
2020-03-30,Laurel Desnick,1,1
2020-03-30,Marissa Perry,1,2
2020-03-30,Steve Bullock,1,3
2020-04-20,Brett French,1,1
2020-04-20,Johnathan Hettinger,1,2
2020-04-22,Lori Ryan,1,1
2020-04-23,Lori Ryan,1,1
2020-04-26,Lori Ryan,1,1
2020-05-01,Ellen Wulfhorst,1,5
2020-05-01,Zoe Tabary,1,6
2020-05-01,Craig Falcon,2,1
2020-05-01,Dorothy Hester,2,2
2020-05-01,James Mcneely,2,3
2020-05-01,Laurel Desnick,2,4
2020-05-05,Bowen Greenwood,1,1
2020-05-05,Brad Johnson,1,2
2020-05-05,Christi Jacobsen,1,3
2020-05-05,Corey Stapleton,1,4
2020-05-05,Craig Falcon,1,5
2020-05-05,Dorothy Hester,1,6
2020-05-05,Forrest Mandeville,1,7
2020-05-05,James Mcneely,1,8
2020-05-05,Kurt Johnson,1,9
2020-05-05,Kurt Johnston,1,10
2020-05-05,Laurel Desnick,1,11
2020-05-05,Linda Mcculloch,1,12
2020-05-05,Scott Sales,1,13
2020-05-12,Ben Zavora,1,1
2020-05-12,Jill Warren,1,2
2020-05-13,Ben Zavora,1,1
2020-05-13,Jill Warren,1,2
2020-05-14,Mark Gordon,1,1
2020-05-14,Steve Bullock,1,2
2020-05-16,Claudia Wade,1,1
2020-05-16,Steve Bullock,1,2
2020-05-16,Terese Petcoff,1,3
2020-05-17,Josh Snider,1,1
2020-05-17,Matt Schneider,1,2
2020-05-17,Missoula Schneider,1,3
2020-05-23,Steve Bullock,1,1
2020-05-24,Steve Bullock,1,1
2020-05-25,Jack Johnson,1,6
2020-05-25,Nan,1,7
2020-05-25,Taylor Hayley Paige,1,8
2020-05-25,Brian Miller,2,1
2020-05-25,Brian Redfern,2,2
2020-05-25,Jacquelyn Redfern,2,3
2020-05-25,Kaylah Taylor,2,4
2020-05-25,Mikkayla Johnson,2,5
2020-05-26,Aaron Briggs,1,1
2020-05-26,Brian Miller,1,2
2020-05-26,Brian Redfern,1,3
2020-05-26,Donald Trump,1,4
2020-05-26,Jack Johnson,1,5
2020-05-26,Jacquelyn Redfern,1,6
2020-05-26,Kaylah Taylor,1,7
2020-05-26,Mikkayla Johnson,1,8
2020-05-26,Taylor Hayley Paige,1,9
2020-05-27,Nan,1,1
