date,person,count,rn
2020-03-03,Danielle Mensman,1,1
2020-03-03,John Bel Edwards,1,2
2020-03-03,Mardi Gras,1,3
2020-03-03,Mindy Averitt,1,4
2020-03-08,Bobby Jindal,1,1
2020-03-08,Clay Schexnayder,1,2
2020-03-08,D-New Orleans,1,3
2020-03-08,Danny Martiny,1,4
2020-03-08,Jeff Landry,1,5
2020-03-08,John Alario,1,6
2020-03-08,John Bel,1,7
2020-03-08,John Bel Edwards,1,8
2020-03-08,John Kennedy,1,9
2020-03-08,Kenny Havard,1,10
2020-03-08,Norby Chabert,1,11
2020-03-08,Page Cortez,1,12
2020-03-08,Robert Adley,1,13
2020-03-08,Roy Daryl Adams,1,14
2020-03-08,Sherman Mack,1,15
2020-03-08,Steve Carter,1,16
2020-03-08,Taylor Barras,1,17
2020-03-12,Alex Billioux,1,2
2020-03-12,Alexander Billioux,1,3
2020-03-12,Christina Stephens,1,4
2020-03-12,Giselle Hecker,1,5
2020-03-12,Jerome Adams,1,6
2020-03-12,Jimmy Guidry,1,7
2020-03-12,Mike Pence,1,8
2020-03-12,John Bel Edwards,3,1
2020-03-13,Alexander Billioux,1,2
2020-03-13,Christina Stephens,1,3
2020-03-13,Jimmy Guidry,1,4
2020-03-13,Kristie Blanchard,1,5
2020-03-13,Kyle Ardoin,1,6
2020-03-13,John Bel Edwards,2,1
2020-03-14,Lisa Landry,1,1
2020-03-18,Allison Sauls Sikes,1,1
2020-03-18,Baptist Lafayette,1,2
2020-03-18,Jeanne Brister,1,3
2020-03-18,John Cannon,1,4
2020-03-18,Kyle White,1,5
2020-03-18,Michael Delcambre,1,6
2020-03-18,Peter Marks,1,7
2020-03-18,Ralph Vassallo,1,8
2020-03-18,Rob Miller,1,9
2020-03-18,Wal-Mart Broussard,1,10
2020-03-19,Peter Marks,1,1
2020-03-19,Ralph Vassallo,1,2
2020-03-19,Wal-Mart Broussard,1,3
2020-03-20,Josh Guillory,1,4
2020-03-20,John Bel Edwards,3,3
2020-03-20,Tina Stefanski,4,2
2020-03-20,Larry Richard,5,1
2020-03-28,Bo Duhe,1,2
2020-03-28,Chester Cedars,1,3
2020-03-28,Katie Schwartzmann,1,4
2020-03-28,Maggie Leblanc,1,5
2020-03-28,Michael Daspit,1,6
2020-03-28,Notre Dame,1,7
2020-03-28,John Bel Edwards,2,1
2020-03-29,Chester Cedars,1,1
2020-03-29,Jefferson Davis,1,2
2020-03-29,John Bel Edwards,1,3
2020-03-29,Notre Dame,1,4
2020-03-31,Chester Cedars,1,1
2020-03-31,Jefferson Davis,1,2
2020-03-31,John Bel Edwards,1,3
2020-03-31,Notre Dame,1,4
2020-04-01,Chris Graythen Getty,1,1
2020-04-01,John Bel Edwards,1,2
2020-04-01,Jonathan Bachman Getty,1,3
2020-04-01,Mardi Gras,1,4
2020-04-01,Rebekah Gee,1,5
2020-04-01,Tom Williams,1,6
2020-04-01,Wesley Jackson,1,7
2020-04-02,Donald Trump,1,1
2020-04-02,John Bel Edwards,1,2
2020-04-02,Larry Richard,1,3
2020-04-03,Anne Boudreaux,1,25
2020-04-03,Dana Morvant,1,26
2020-04-03,Charlie Baker,2,22
2020-04-03,Robert Kraft,2,23
2020-04-03,Winston Wilde,2,24
2020-04-03,Brett Crozier,4,19
2020-04-03,Courtney Kube,4,20
2020-04-03,Theodore Roosevelt,4,21
2020-04-03,Alex Moe,6,11
2020-04-03,Daniel Hernandez,6,12
2020-04-03,Haley Talbot,6,13
2020-04-03,Julie Tsirkin,6,14
2020-04-03,Lance Lazzaro,6,15
2020-04-03,Nancy Pelosi,6,16
2020-04-03,Stephanie Ruhle,6,17
2020-04-03,Steven Mnuchin,6,18
2020-04-03,Lillian Bonsignore,9,10
2020-04-03,Dylan Byers,12,9
2020-04-03,Anthony Williams,14,6
2020-04-03,Christopher Thomas Jr,14,7
2020-04-03,Tim Stelloh,14,8
2020-04-03,Joe Biden,16,4
2020-04-03,John Bel Edwards,16,5
2020-04-03,Donald Trump,18,1
2020-04-03,Laura Strickler,18,2
2020-04-03,Roy Moore,18,3
2020-04-05,Brad Clifton,1,1
2020-04-05,Chester Cedars,1,2
2020-04-05,Melinda Mitchell,1,3
2020-04-14,Nan,1,1
2020-04-15,Nan,2,1
2020-04-16,John Bel Edwards,1,1
2020-04-16,Nan,1,2
2020-04-21,Eric Melancon,1,1
2020-04-21,John Bel Edwards,1,2
2020-04-21,Nan,1,3
2020-04-24,Hailey Gauthier,1,1
2020-04-24,Heather Steven,1,2
2020-04-24,Jason Willis,1,3
2020-04-24,Javian Willis,1,4
2020-04-24,Josepha Morgan,1,5
2020-04-24,Kim Willis,1,6
2020-04-24,Leigh Guidry,1,7
2020-04-24,Melanna Sam,1,8
2020-05-03,Alton Trahan,1,1
2020-05-03,Temple Shalom,1,2
2020-05-04,Dionne Viator,1,1
2020-05-14,John Simerman,1,1
2020-05-14,Louis Ackal,1,2
2020-05-14,Patrick Hanna,1,3
2020-05-14,Scott Sternberg,1,4
2020-05-14,Shandell Bradley,1,5
2020-05-20,Kenny Cox,1,1
2020-05-20,Michael Echols,1,2
2020-05-21,Ava Dejoie,1,1
2020-05-21,Greg Hilburn,1,2
2020-05-21,John Bel Edward,1,3
2020-05-21,Kenny Cox,1,4
2020-05-21,Michael Echols,1,5
2020-05-21,Richard Carbo,1,6
2020-06-08,Kenny Cox,1,1
2020-06-08,Michael Echols,1,2
