date,person,count,rn
2020-02-01,Nan,1,1
2020-02-28,Anthony Smith,1,1
2020-02-28,Doug Ducey,1,2
2020-03-05,Annie Correal,1,1
2020-03-05,Bernie Sander,1,2
2020-03-05,Bernie Sanders,1,3
2020-03-05,Bishop Gregory Hartmayer,1,4
2020-03-05,Byron York,1,5
2020-03-05,Caitlin Dickerson,1,6
2020-03-05,Charles Spurgeon,1,7
2020-03-05,Chris Stigall,1,8
2020-03-05,Curtis Houck,1,9
2020-03-05,Derek Hunter,1,10
2020-03-05,Don Lemon,1,11
2020-03-05,Donald Trump,1,12
2020-03-05,Elizabeth Warren,1,13
2020-03-05,Gail Collins,1,14
2020-03-05,Hannah Brockhaus,1,15
2020-03-05,Harriet Beecher Stowe,1,16
2020-03-05,Joe Biden,1,17
2020-03-05,Nan,1,18
2020-03-05,Steffon Gonzalez,1,19
2020-03-05,Tulsi Gabbard,1,20
2020-03-05,Wilton Gregory,1,21
2020-03-05,Zolan Kanno-Youngs,1,22
2020-03-07,Nan,1,1
2020-03-07,Rebecca Sunenshine,1,2
2020-03-08,Councilmember Jeff Brown,1,1
2020-03-08,Nan,1,2
2020-03-09,Brynn Anderson,1,1
2020-03-09,Doug Ducey,1,2
2020-03-09,Frank Milstead,1,3
2020-03-09,Greg Ruiz,1,4
2020-03-09,Heston Silbert,1,5
2020-03-09,Kevin Jeffory Rocheteau,1,6
2020-03-09,Michael Bailey,1,7
2020-03-09,Nan,1,8
2020-03-09,Rebecca Sunenshine,1,9
2020-03-09,Shauna Mcisaac,1,10
2020-03-09,Tommy Arriaga,1,11
2020-03-10,Charles Ryan,1,3
2020-03-10,Chris Magnus,1,4
2020-03-10,Chuck Huckelberry,1,5
2020-03-10,Francisco Garcia,1,6
2020-03-10,John Minchillo,1,7
2020-03-10,Kate Gallego,1,8
2020-03-10,Kathleen Sebelius,1,9
2020-03-10,Mark Evans,1,10
2020-03-10,Patrick Breen,1,11
2020-03-10,Paul Gosar,1,12
2020-03-10,Regina Romero,1,13
2020-03-10,Richard El,1,14
2020-03-10,Richard Fimbres,1,15
2020-03-10,Sommer Gunia,1,16
2020-03-10,Steve Kozachik,1,17
2020-03-10,Doug Ducey,4,2
2020-03-10,Cara Christ,5,1
2020-03-12,Cara Christ,1,1
2020-03-12,Charles Ryan,1,2
2020-03-12,Chris Magnus,1,3
2020-03-12,Chuck Huckelberry,1,4
2020-03-12,Doug Ducey,1,5
2020-03-12,Francisco Garcia,1,6
2020-03-12,Kathleen Sebelius,1,7
2020-03-12,Regina Romero,1,8
2020-03-12,Richard El,1,9
2020-03-12,Richard Fimbres,1,10
2020-03-12,Steve Kozachik,1,11
2020-03-13,Bernie Sanders,1,2
2020-03-13,Carl Goldman,1,3
2020-03-13,Chuck Harper,1,4
2020-03-13,Doug Ducey,1,5
2020-03-13,Forrest Smith,1,6
2020-03-13,Jim Erickson,1,7
2020-03-13,Joe Biden,1,8
2020-03-13,Kate Brophy Mcgee,1,9
2020-03-13,Kathy Parker,1,10
2020-03-13,Kenny Overton,1,11
2020-03-13,Lauren Reimer,1,12
2020-03-13,Luca Bruno,1,13
2020-03-13,Michael Crow,1,14
2020-03-13,Paul Gosar,1,15
2020-03-13,Perry Vandell,1,16
2020-03-13,Rebecca Sunenshine,1,17
2020-03-13,Xochitl Hinojosa,1,18
2020-03-13,Cara Christ,2,1
2020-03-16,Cara Christ,1,1
2020-03-16,Doug Ducey,1,2
2020-03-16,Kathy Hoffman,1,3
2020-03-16,Nicole Grigg Nicolesgrigg,1,4
2020-03-16,Paul Penzone,1,5
2020-03-17,Adrian Fontes,1,3
2020-03-17,Bishop Edward Weisenburger,1,4
2020-03-17,Brian Douglas,1,5
2020-03-17,Cara Christ,1,6
2020-03-17,Claire Galofaro,1,7
2020-03-17,Danny Flanigan,1,8
2020-03-17,Drei Marghitas,1,9
2020-03-17,James Carr,1,10
2020-03-17,Jennie Mulhall,1,11
2020-03-17,Jesus Christ,1,12
2020-03-17,Kathy Hoffman,1,13
2020-03-17,Katie Hobbs,1,14
2020-03-17,Kyle Potter,1,15
2020-03-17,Marjorie Bessel,1,16
2020-03-17,Our Lady,1,17
2020-03-17,Paul Penzone,1,18
2020-03-17,Stephanie Innes,1,19
2020-03-17,Steve Miller,1,20
2020-03-17,Doug Ducey,2,1
2020-03-17,Rebecca Sunenshine,2,2
2020-03-18,Doug Ducey,1,13
2020-03-18,Guillermo Camacho,1,14
2020-03-18,Jonathan Nez,1,15
2020-03-18,Michael Bloomberg,1,16
2020-03-18,Ben Halloran,2,12
2020-03-18,Felicia Fonseca,4,10
2020-03-18,Paul Davenport,4,11
2020-03-18,Donald Trump,6,9
2020-03-18,Ben Keeney,7,1
2020-03-18,Bernie Sanders,7,2
2020-03-18,Elizabeth Warren,7,3
2020-03-18,Joe Biden,7,4
2020-03-18,Megan Gilbertson,7,5
2020-03-18,Nisha Hindosha,7,6
2020-03-18,Rayleen Richards,7,7
2020-03-18,Toni Benjamin,7,8
2020-03-19,Andrew Cuomo,1,4
2020-03-19,Anna Tovar,1,5
2020-03-19,Ben Halloran,1,6
2020-03-19,Ben Keeney,1,7
2020-03-19,Bernie Sanders,1,8
2020-03-19,Betty Guardado,1,9
2020-03-19,Cara Christ,1,10
2020-03-19,Carlos Garcia,1,11
2020-03-19,David Voepel,1,12
2020-03-19,Donald Trump,1,13
2020-03-19,Elizabeth Warren,1,14
2020-03-19,Felicia Fonseca,1,15
2020-03-19,Greg Stanton,1,16
2020-03-19,Joe Biden,1,17
2020-03-19,John Giles,1,18
2020-03-19,Jon Gabriel,1,19
2020-03-19,Kathy Hoffman,1,20
2020-03-19,Katie Hobbs,1,21
2020-03-19,Kysten Sinema,1,22
2020-03-19,Larry Fitzgerald,1,23
2020-03-19,Marjorie Bessel,1,24
2020-03-19,Megan Gilbertson,1,25
2020-03-19,Michael Bidwill,1,26
2020-03-19,Michael Nowakowski,1,27
2020-03-19,Mike Dewine,1,28
2020-03-19,Nisha Hindosha,1,29
2020-03-19,Patrick Ptak,1,30
2020-03-19,Paul Davenport,1,31
2020-03-19,Rayleen Richards,1,32
2020-03-19,Regina Romero,1,33
2020-03-19,Richard Gray,1,34
2020-03-19,Ruben Gallego,1,35
2020-03-19,Sal Diciccio,1,36
2020-03-19,Toni Benjamin,1,37
2020-03-19,Doug Ducey,2,1
2020-03-19,Kate Gallego,2,2
2020-03-19,Kyrsten Sinema,2,3
2020-03-20,Bob Christie,1,7
2020-03-20,Kimberly Yee,1,8
2020-03-20,Gavin Newsome,2,6
2020-03-20,Cara Christ,3,5
2020-03-20,Gavin Newsom,4,4
2020-03-20,Felicia Fonseca,5,3
2020-03-20,Doug Ducey,9,1
2020-03-20,Michael Mcguire,9,2
2020-03-21,Beth Townsend,1,17
2020-03-21,David Ige,1,18
2020-03-21,Ed Zuercher,1,19
2020-03-21,Josh Green,1,20
2020-03-21,Rick Horst,1,21
2020-03-21,Sarah Reisetter,1,22
2020-03-21,Scott Saiki,1,23
2020-03-21,Amanada Morris,2,13
2020-03-21,Bob Christie,2,14
2020-03-21,Felicia Fonseca,2,15
2020-03-21,Kimberly Yee,2,16
2020-03-21,Frank Lovecchio,3,8
2020-03-21,Gavin Newsom,3,9
2020-03-21,Gavin Newsome,3,10
2020-03-21,James Hodge,3,11
2020-03-21,Jessica Rigler,3,12
2020-03-21,Cara Christ,5,3
2020-03-21,Ian Dickson,5,4
2020-03-21,Jared Polis,5,5
2020-03-21,Lisa Williams,5,6
2020-03-21,Rebecca Sunenshine,5,7
2020-03-21,Michael Mcguire,6,2
2020-03-21,Doug Ducey,12,1
2020-03-22,Leslie Horton,1,5
2020-03-22,Nan,1,6
2020-03-22,Felicia Fonseca,2,4
2020-03-22,Doug Ducey,3,1
2020-03-22,Gavin Newsom,3,2
2020-03-22,Michael Mcguire,3,3
2020-03-23,Ed Zuercher,1,1
2020-03-23,Julie Watters,1,2
2020-03-23,Sonia Singh,1,3
2020-03-24,Andrew Cuomo,1,2
2020-03-24,Ash Wednesday,1,3
2020-03-24,Cara Christ,1,4
2020-03-24,Chris Latella,1,5
2020-03-24,Cindy Friedrich,1,6
2020-03-24,Courtney Gilstrap Levinus,1,7
2020-03-24,Daniel Brooks,1,8
2020-03-24,Delisle Doherty,1,9
2020-03-24,Doug Ducey,1,10
2020-03-24,Dylan Capshaw,1,11
2020-03-24,Florian Wagner Oberammergau,1,12
2020-03-24,Gilstrap Levinus,1,13
2020-03-24,Hannah Foote Cronkite,1,14
2020-03-24,Jake Krengel,1,15
2020-03-24,Jesus Christ,1,16
2020-03-24,Kathy Hoffman,1,17
2020-03-24,Lauren Hubbs,1,18
2020-03-24,Robert Moore,1,19
2020-03-24,Donald Trump,2,1
2020-03-26,Doug Ducey,1,1
2020-03-26,Gary Watson,1,2
2020-03-26,Johnny Dilon,1,3
2020-03-26,Jonathan Nez,1,4
2020-03-27,Cara Christ,1,1
2020-03-28,Alison Steinbach,1,1
2020-03-28,Cara Christ,1,2
2020-03-28,Chris Brady,1,3
