date,person,count,rn
2020-02-01,Acaza L Audiorealm,4,49
2020-02-01,Andrew Johnson,4,50
2020-02-01,Bernie Sanders,5,44
2020-02-01,Hua Chunying,5,45
2020-02-01,Nan,5,46
2020-02-01,Nigel Farage,5,47
2020-02-01,Spencer Platt Getty,5,48
2020-02-01,Daisy Nguyen,6,40
2020-02-01,David Koenig,6,41
2020-02-01,Mike Bloomberg,6,42
2020-02-01,Terry Tang,6,43
2020-02-01,Bill Clinton,7,36
2020-02-01,Henry Harteveldt,7,37
2020-02-01,Oxiris Barbot,7,38
2020-02-01,Sara Cody,7,39
2020-02-01,Cynthia Bao,8,29
2020-02-01,Gregg Orton,8,30
2020-02-01,Hoa Nguyen,8,31
2020-02-01,Joe Chang,8,32
2020-02-01,Munto Davis,8,33
2020-02-01,Richard Vu,8,34
2020-02-01,Steve Rehkemper,8,35
2020-02-01,Marion Koopmans,9,27
2020-02-01,Mike Wester,9,28
2020-02-01,John Bolton,10,25
2020-02-01,Lawrence Gostin,10,26
2020-02-01,Anthony Fauci,11,23
2020-02-01,Hillary Clinton,11,24
2020-02-01,Anne Dinnocenzio,12,19
2020-02-01,Joeal Calupitan,12,20
2020-02-01,Niu Fang Xiu,12,21
2020-02-01,Terry Chea,12,22
2020-02-01,Jarvan Lee,13,18
2020-02-01,Frank Mcgurty,14,15
2020-02-01,Jonathan Allen,14,16
2020-02-01,Tedros Adhanom Ghebreyesus,14,17
2020-02-01,Jonathan Oatis,17,14
2020-02-01,Nancy Messonnier,18,13
2020-02-01,Jonathan Niu,20,9
2020-02-01,Linda Xu,20,10
2020-02-01,Robert Redfield,20,11
2020-02-01,Shawn Xu,20,12
2020-02-01,Bill Chen,22,4
2020-02-01,Charlie Hobart,22,5
2020-02-01,Chris Van Heesch,22,6
2020-02-01,Helen Lewis,22,7
2020-02-01,Mohammed Raihan,22,8
2020-02-01,Los Angeles,28,3
2020-02-01,Donald Trump,35,2
2020-02-01,Alex Azar,39,1
2020-02-02,Andrew Cuomo,1,40
2020-02-02,Austin Horowitz,1,41
2020-02-02,Bernie Sanders,1,42
2020-02-02,Cynthia Bao,1,43
