date,person,count,rn
2020-02-28,Jake Ricker,1,1
2020-02-28,John Vianney Catholic,1,2
2020-02-28,Madonna Mcdermott,1,3
2020-03-04,Amy Klobuchar,1,1
2020-03-04,Barack Obama,1,2
2020-03-04,Bernie Sanders,1,3
2020-03-04,Donald Trump,1,4
2020-03-04,Joe Biden,1,5
2020-03-04,Li Wei,1,6
2020-03-04,Mike Bloomberg,1,7
2020-03-04,Pete Buttigieg,1,8
2020-03-04,Tom Steyer,1,9
2020-03-04,Wei Zongyou,1,10
2020-03-05,Michael Vadon,1,11
2020-03-05,Deborah Birx,2,9
2020-03-05,Jan Malcolm,2,10
2020-03-05,Aamer Madhani,7,8
2020-03-05,Tom Walz,10,7
2020-03-05,Tim Walz,14,6
2020-03-05,Jay Inslee,16,4
2020-03-05,Jerome Adams,16,5
2020-03-05,Donald Trump,17,3
2020-03-05,Mike Roman,24,2
2020-03-05,Mike Pence,25,1
2020-03-06,Alex Wong Getty,1,10
2020-03-06,Angie Craig,1,11
2020-03-06,Clarence Fernandez,1,12
2020-03-06,David Ryder,1,13
2020-03-06,Doina Chiacu,1,14
2020-03-06,Jeff Mason,1,15
2020-03-06,Jerome Adams,1,16
2020-03-06,Jerry Relph,1,17
2020-03-06,Kris Ehresmann,1,18
2020-03-06,Makini Brice,1,19
2020-03-06,Nikki Haley,1,20
2020-03-06,Paul Begala,1,21
2020-03-06,Glen Stubbe,2,8
2020-03-06,Nick Pfosi,2,9
2020-03-06,Jay Inslee,3,6
2020-03-06,Mike Roman,3,7
2020-03-06,Deborah Birx,4,5
2020-03-06,Donald Trump,5,4
2020-03-06,Jan Malcolm,6,3
2020-03-06,Mike Pence,8,2
2020-03-06,Tim Walz,9,1
2020-03-07,Amy Klobuchar,1,22
2020-03-07,Andrew Cuomo,1,23
2020-03-07,Andy Beshear,1,24
2020-03-07,Benjamin Chan,1,25
2020-03-07,Brian Cornell,1,26
2020-03-07,Brian Kemp,1,27
2020-03-07,Cara Christ,1,28
2020-03-07,David Ige,1,29
2020-03-07,Debbie Loftus,1,30
2020-03-07,Eric Holcomb,1,31
2020-03-07,Jennifer Ehrlich,1,32
2020-03-07,Kevin Stitt,1,33
2020-03-07,Kirsten Wenker,1,34
2020-03-07,Larry Hogan,1,35
2020-03-07,Lisa Piercey,1,36
2020-03-07,Ned Lamont,1,37
2020-03-07,Pete Ricketts,1,38
2020-03-07,Sonya Hepinstall,1,39
2020-03-07,Tom Wolf,1,40
2020-03-07,Cath Turner,2,11
2020-03-07,Daniel Wallis,2,12
2020-03-07,Gavin Newsom,2,13
2020-03-07,Jan Malcolm,2,14
2020-03-07,Jeff Mason,2,15
2020-03-07,Kari Kolstoe,2,16
2020-03-07,Lauren Mellenthin,2,17
2020-03-07,Los Angeles,2,18
2020-03-07,Steve Gorman,2,19
2020-03-07,Steve Holland,2,20
2020-03-07,Steven Meister,2,21
2020-03-07,Al Jaeger,3,3
2020-03-07,Bernie Sanders,3,4
2020-03-07,Donald Trump,3,5
2020-03-07,Heidi Heitkamp,3,6
2020-03-07,Joe Biden,3,7
2020-03-07,Kris Ehresmann,3,8
2020-03-07,Larry Richard,3,9
2020-03-07,Wayne Stenehjem,3,10
2020-03-07,Mike Pence,4,2
2020-03-07,Tim Walz,5,1
2020-03-08,Angie Craig,1,1
2020-03-08,Arnold Vang,1,2
2020-03-08,Cheryl Peterson-Kroeber,1,3
2020-03-08,Gina Adasiewicz,1,4
2020-03-08,Kathy Hedin,1,5
2020-03-08,Ruth Lynfield,1,6
2020-03-08,Tracy Ackman-Shaw,1,7
2020-03-09,Angie Craig,1,1
2020-03-09,Arnold Vang,1,2
2020-03-09,Bloomington Oxboro,1,3
2020-03-09,Cheryl Peterson-Kroeber,1,4
2020-03-09,Gina Adasiewicz,1,5
2020-03-09,Jerry Relph,1,6
2020-03-09,Kathy Como-Sabetti,1,7
2020-03-09,Kathy Hedin,1,8
2020-03-09,Laura Reed,1,9
2020-03-09,Nancy Messonnier,1,10
2020-03-09,Ruth Lynfield,1,11
2020-03-09,Tim Walz,1,12
2020-03-09,Tracy Ackman-Shaw,1,13
2020-03-11,Peggy Powell,1,1
2020-03-11,Thomas Duffner,1,2
2020-03-11,Wayne Kazmierczak,1,3
2020-03-12,Courtney Wehrenberg,1,1
2020-03-12,Donald Trump,1,2
2020-03-12,Ed Bastian,1,3
2020-03-12,Erna Solberg,1,4
2020-03-12,Gary Kelly,1,5
2020-03-12,Jacob Schram,1,6
2020-03-12,Julie Williams,1,7
2020-03-12,Robin Hayes,1,8
2020-03-12,Susan Morris,1,9
2020-03-12,Tony Buttacavoli,1,10
2020-03-12,Virgin Atlantic,1,11
2020-03-14,Hannah Foslien Getty,1,1
2020-03-14,Melvin Carter,1,2
2020-03-14,Tim Walz,1,3
2020-03-15,Bernie Sanders,1,1
2020-03-15,Bob Fletcher,1,2
2020-03-15,Dave Hutchinson,1,3
2020-03-15,Joe Biden,1,4
2020-03-15,Justice Lorie Gildea,1,5
2020-03-15,Liz Sawyer,1,6
2020-03-15,Rob Allen,1,7
2020-03-15,Teresa Nelson,1,8
2020-03-15,Tim Walz,1,9
2020-03-16,Andrew Wagner,1,2
2020-03-16,Melvin Carter,1,3
2020-03-16,Michael Howard,1,4
2020-03-16,Tim Walz,1,5
2020-03-16,Chris Lennox,2,1
2020-03-17,Alison Peterson,1,2
2020-03-17,Andrew Wagner,1,3
2020-03-17,Andy Mannix,1,4
2020-03-17,Bob Fletcher,1,5
2020-03-17,Ivy Bernhardson,1,6
2020-03-17,Jeff Tate,1,7
2020-03-17,Jim Fleming,1,8
2020-03-17,Jim Mcdonough,1,9
2020-03-17,John Guthmann,1,10
2020-03-17,John Tunheim,1,11
2020-03-17,Justice Lorie Gildea,1,12
2020-03-17,Kathy Hedin,1,13
2020-03-17,Mary Jo Mcguire,1,14
2020-03-17,Mary Turner,1,15
2020-03-17,Melvin Carter,1,16
2020-03-17,Michael Howard,1,17
2020-03-17,Mike Freeman,1,18
2020-03-17,Pete Orput,1,19
2020-03-17,Rahul Koranne,1,20
2020-03-17,Ryan Oconnor,1,21
2020-03-17,Stephen Montemayor,1,22
2020-03-17,Toni Carter,1,23
2020-03-17,Trista Matascastillo,1,24
2020-03-17,Tim Walz,2,1
2020-03-18,Bob Fletcher,1,9
2020-03-18,Cliff Willmeng,1,10
2020-03-18,David Jaycox,1,11
2020-03-18,Donald Trump,1,12
2020-03-18,Emily Allen,1,13
2020-03-18,Greta Callahan,1,14
2020-03-18,John Choi,1,15
2020-03-18,Mary Turner,1,16
2020-03-18,Mike Freeman,1,17
2020-03-18,Rahul Koranne,1,18
2020-03-18,M Heath Fairview,2,8
2020-03-18,Catholic Charitie,3,1
2020-03-18,Dave Kleis,3,2
2020-03-18,Emma Corrie,3,3
2020-03-18,Justice Lorie Gildea,3,4
2020-03-18,Kerri Miller,3,5
2020-03-18,Kris Ehresmann,3,6
2020-03-18,Max Holdhusen,3,7
2020-03-19,Bill Walsh,1,2
2020-03-19,Cliff Willmeng,1,3
2020-03-19,Dan Jones,1,4
2020-03-19,Doug Biehn,1,5
2020-03-19,Ellen Hiniker,1,6
2020-03-19,Emily Allen,1,7
2020-03-19,Jacob Frey,1,8
2020-03-19,Jo Emerson,1,9
2020-03-19,Joan Gabel,1,10
2020-03-19,Mary Turner,1,11
2020-03-19,Rahul Koranne,1,12
2020-03-19,Rumei Li,1,13
2020-03-19,Tim Walz,1,14
2020-03-19,Donald Trump,2,1
2020-03-20,Jim Fleming,1,1
2020-03-20,Justice Lorie Gildea,1,2
2020-03-20,Liz Sawyer,1,3
2020-03-20,Mike Freeman,1,4
2020-03-20,Tim Walz,1,5
2020-03-21,Amy Westbrook,1,1
2020-03-21,Cassandra Sassenberg,1,2
2020-03-21,David Fhima,1,3
2020-03-21,Eric Dayton,1,4
2020-03-21,Greg Hoyt,1,5
2020-03-21,Justin Sutherland,1,6
2020-03-21,Kris Ehresmann,1,7
2020-03-21,Nicholas Van Deelen,1,8
2020-03-21,Tim Walz,1,9
2020-03-21,Van Deelen,1,10
2020-03-22,Amy Westbrook,1,3
2020-03-22,Cassandra Sassenberg,1,4
2020-03-22,Eric Killelea,1,5
2020-03-22,Le Sueur,1,6
2020-03-22,Nan,1,7
2020-03-22,Nicholas Van Deelen,1,8
2020-03-22,Tim Walz,1,9
2020-03-22,Van Deelen,1,10
2020-03-22,John Minchillo,5,1
2020-03-22,Kris Ehresmann,5,2
2020-03-23,David Schultz,1,5
2020-03-23,Jan Malcolm,1,6
2020-03-23,Joe Kelly,1,7
2020-03-23,Kelly Stevens,1,8
2020-03-23,Mike Frome,1,9
2020-03-23,Nan,1,10
2020-03-23,Tim Walz Lorie Shaull,1,11
2020-03-23,Wendy Burt,1,12
2020-03-23,Cassandra Sassenberg,2,4
2020-03-23,Tim Walz,3,3
2020-03-23,Le Sueur,5,2
2020-03-23,Kris Ehresmann,6,1
2020-03-24,Brian Lovdahl,1,1
2020-03-24,Derek Olson,1,2
2020-03-24,Nan,1,3
2020-03-24,Tim Miller,1,4
2020-03-25,Chris Snowbeck,1,2
2020-03-25,Cody Wiberg,1,3
2020-03-25,Donald Trump,1,4
2020-03-25,Glenn Howatt,1,5
2020-03-25,Jennifer Schoenzeit,1,6
2020-03-25,Joe Kelly,1,7
2020-03-25,John Hick,1,8
2020-03-25,Kim Lutes,1,9
2020-03-25,Sarah Prebil,1,10
2020-03-25,Shannon Prather,1,11
2020-03-25,Tim Walz,2,1
2020-03-26,Alison Peterson,1,1
2020-03-26,Anthony Fauci,1,2
2020-03-26,Donald Trump,1,3
2020-03-26,Jeff Dichter,1,4
2020-03-26,John Hick,1,5
2020-03-26,Kris Ehresmann,1,6
2020-03-26,Mark Sannes,1,7
2020-03-26,Melissa Hortman,1,8
2020-03-26,Rahul Koranne,1,9
2020-03-26,Ryan Winkler,1,10
2020-03-26,Stephen Hahn,1,11
2020-03-26,Tim Walz,1,12
2020-03-26,Timothy Brewer,1,13
2020-03-26,Wendy Burt,1,14
2020-03-27,Donald Trump,1,1
2020-03-27,John Stiles,1,2
2020-03-27,Keith Ellison,1,3
2020-03-27,Melissa Hortman,1,4
2020-03-27,Ryan Winkler,1,5
2020-03-27,Tim Walz,1,6
2020-03-28,Andy Slavitt,1,1
2020-03-28,Bill Gates,1,2
2020-03-28,John Stiles,1,3
2020-03-28,Keith Ellison,1,4
2020-03-28,Mardi Gras,1,5
2020-03-28,Santa Clara,1,6
2020-03-28,Tim Walz,1,7
2020-03-29,Brian Lovdahl,1,1
2020-03-29,Derek Olson,1,2
2020-03-29,Janet Nemmers,1,3
2020-03-29,Jean Peters,1,4
2020-03-29,Patty Sagert,1,5
2020-03-29,Richard Tsong-Taatarii,1,6
2020-03-29,Tim Miller,1,7
2020-03-30,Ben Petok,1,1
2020-03-30,Janet Nemmers,1,2
2020-03-30,Jean Peters,1,3
2020-03-30,Jennifer Ehrlich,1,4
2020-03-30,Mary Turner,1,5
2020-03-30,Mike Roman,1,6
2020-03-30,Patty Sagert,1,7
2020-03-30,Randy Peterson,1,8
2020-03-30,Richard Tsong-Taatarii,1,9
2020-03-31,Andrew Cuomo,1,1
2020-03-31,Anthony Fauci,1,2
2020-03-31,Cheyenne Marie Gozdal,1,3
2020-03-31,Debbie Birx,1,4
2020-03-31,Deborah Birx,1,5
2020-03-31,Jerry Kops,1,6
2020-03-31,Karen Sanness,1,7
2020-03-31,Michael Ryan,1,8
2020-03-31,Mike Roman,1,9
2020-03-31,Richard Morchinek,1,10
2020-04-01,Beth Ford,1,1
2020-04-01,Jamie Dimon,1,2
2020-04-01,Mary Barra,1,3
2020-04-01,Tim Cook,1,4
2020-04-01,Tim Walz,1,5
2020-04-02,Alice Hausman,1,1
2020-04-02,Gina Vinge,1,2
2020-04-02,Jennifer Spadine,1,3
2020-04-02,Michael Howard,1,4
2020-04-02,Nan,1,5
2020-04-02,Pat Garofalo,1,6
2020-04-02,Tim Walz,1,7
2020-04-03,Donald Trump,1,4
2020-04-03,Doug Ford,1,5
2020-04-03,John Stiles,1,6
2020-04-03,Justin Trudeau,1,7
2020-04-03,Keith Ellison,1,8
2020-04-03,Mike Roman,1,9
2020-04-03,Nan,1,10
2020-04-03,Robert Kadlec,1,11
2020-04-03,Robert Lighthizer,1,12
2020-04-03,Deborah Birx,2,1
2020-04-03,Mike Pence,2,2
2020-04-03,Tim Walz,2,3
2020-04-04,Al Erickson,1,4
2020-04-04,Anne Cullen Miller,1,5
2020-04-04,Bernard Hebda,1,6
2020-04-04,Charles Lachowitzer,1,7
2020-04-04,Dan Statsick,1,8
2020-04-04,Daniel Fenner,1,9
2020-04-04,Doug Milroy,1,10
2020-04-04,Estela Villagran Manancero,1,11
2020-04-04,Frank Forsberg,1,12
2020-04-04,Jason Slattery,1,13
2020-04-04,Jean Houghton,1,14
2020-04-04,Jeanne Schaaf,1,15
2020-04-04,Kristi Noem,1,16
2020-04-04,Meg Payne Nelson,1,17
2020-04-04,Nan,1,18
2020-04-04,Ralph Talbot,1,19
2020-04-04,Toby Edelman,1,20
2020-04-04,Tom Mertens,1,21
2020-04-04,Donald Trump,2,1
2020-04-04,Sonny Perdue,2,2
2020-04-04,Tim Walz,2,3
2020-04-05,Amy Klobuchar,1,1
2020-04-05,Angela Neal,1,2
2020-04-05,Dana Kazel,1,3
2020-04-05,Mike Jugovich,1,4
2020-04-05,Nan,1,5
2020-04-06,Amy Klobuchar,1,1
2020-04-06,Andy Beshear,1,2
2020-04-06,Angela Neal,1,3
2020-04-06,Christina Ewig,1,4
2020-04-06,Dana Kazel,1,5
2020-04-06,Detroitand Miami,1,6
2020-04-06,Donald Trump,1,7
2020-04-06,Emily Allen,1,8
2020-04-06,Greg Abbott,1,9
2020-04-06,Hamdi Farah,1,10
2020-04-06,John Carney,1,11
2020-04-06,Jon Campbell,1,12
2020-04-06,Kate Cheney,1,13
2020-04-06,Kathy Messerli,1,14
2020-04-06,Kevin Stitt,1,15
2020-04-06,Mike Dunleavy,1,16
