date,person,count,rn
2020-02-15,Abu Ilias Al-Swisri,1,1
2020-02-15,Agnes Buzyn,1,2
2020-02-15,Anderson Cooper,1,3
2020-02-15,Andrew Mccabe,1,4
2020-02-15,Barack Obama,1,5
2020-02-15,Bernie Sander,1,6
2020-02-15,Bernie Sanders,1,7
2020-02-15,Bonnie Campbell,1,8
2020-02-15,Chris Tomlinson,1,9
2020-02-15,Cory Booker,1,10
2020-02-15,Deutsche Welle,1,11
2020-02-15,Donald Trump,1,12
2020-02-15,Ellen Degeneres,1,13
2020-02-15,Hillary Clinton,1,14
2020-02-15,Ines Pohl,1,15
2020-02-15,Jim Robinson,1,16
2020-02-15,Joe Biden,1,17
2020-02-15,John Dennis,1,18
2020-02-15,John Kerry,1,19
2020-02-15,Jules Gomes,1,20
2020-02-15,Matt Vespa,1,21
2020-02-15,Michael Bloomberg,1,22
2020-02-15,Mike Bloomberg,1,23
2020-02-15,Nick Coltrain,1,24
2020-02-15,Nick Klinefeldt,1,25
2020-02-15,Nicolas Maduro,1,26
2020-02-15,Nicole Brown,1,27
2020-02-15,Pope Francis,1,28
2020-02-15,Querida Amazonia,1,29
2020-02-15,Roger Stone,1,30
2020-02-15,Santa Marta,1,31
2020-02-15,Tom Steyer,1,32
2020-02-27,Ron Mitchelson,1,1
2020-02-28,Amy Klobuchar,1,1
2020-02-28,Andy Wells,1,2
2020-02-28,Aretha Blake,1,3
2020-02-28,Bernie Sanders,1,4
2020-02-28,Billy Ball,1,5
2020-02-28,Cal Cunningham,1,6
2020-02-28,Chris Mumma,1,7
2020-02-28,Donald Trump,1,8
2020-02-28,Durham Herald-Sun,1,9
2020-02-28,Holly Grange,1,10
2020-02-28,Hugh Mccoll,1,11
2020-02-28,Jim Oneill,1,12
2020-02-28,Josh Stein,1,13
2020-02-28,Larry Holmquist,1,14
2020-02-28,Lynna Moen,1,15
2020-02-28,Max Joyner,1,16
2020-02-28,Mike Bloomberg,1,17
2020-02-28,Robert Moore,1,18
2020-02-28,Roy Cooper,1,19
