date,person,count,rn
2020-03-07,Angie Hatton,1,1
2020-03-07,David Thompson,1,2
2020-03-07,Jerry Miller,1,3
2020-03-07,Mary Lou Marzian,1,4
2020-03-07,Steve Rudy,1,5
2020-04-08,David Mckinley,2,14
2020-04-08,Joe Manchin,2,15
2020-04-08,Matthew Cartwright,2,16
2020-04-08,Matthew Cartwright D-Pa,2,17
2020-04-08,Alma Adams,4,1
2020-04-08,Ashley Burke,4,2
2020-04-08,Billy Johnson,4,3
2020-04-08,Dewey Clayton,4,4
2020-04-08,Gary Hairston,4,5
2020-04-08,Harold Sturgill,4,6
2020-04-08,John Cline,4,7
2020-04-08,Lynda Glagola,4,8
2020-04-08,Phil Smith,4,9
2020-04-08,Richard Nixon,4,10
2020-04-08,Robert Cohen,4,11
2020-04-08,Robert Steurer,4,12
2020-04-08,Wes Addington,4,13
2020-04-09,Kristin Collett,1,1
2020-04-09,Wes Addington,1,2
2020-04-13,Alma Adams,1,1
2020-04-13,Ashley Burke,1,2
2020-04-13,Billy Johnson,1,3
2020-04-13,David Mckinley,1,4
2020-04-13,Dewey Clayton,1,5
2020-04-13,Gary Hairston,1,6
2020-04-13,Harold Sturgill,1,7
2020-04-13,Joe Manchin,1,8
2020-04-13,John Cline,1,9
2020-04-13,Lynda Glagola,1,10
2020-04-13,Matthew Cartwright,1,11
2020-04-13,Phil Smith,1,12
2020-04-13,Richard Nixon,1,13
2020-04-13,Robert Cohen,1,14
2020-04-13,Robert Steurer,1,15
2020-04-13,Wes Addington,1,16
2020-04-15,Angie Hatton,1,1
2020-04-15,David Osborne,1,2
2020-04-15,Reginald Thomas,1,3
2020-04-16,Andy Beshear,1,1
2020-04-16,Angie Hatton,1,2
2020-04-16,Steven Rudy,1,3
2020-04-22,Jim Mcafee,1,1
2020-04-27,Eleanor Davis,1,1
2020-04-29,Angie Hatton,1,1
2020-04-29,David Osborne,1,2
2020-04-29,Reginald Thomas,1,3
2020-05-16,Andy Beshear,1,1
