date,person,count,rn
2020-02-01,Aaron Mudd,1,1
2020-02-01,Alan Fram,1,2
2020-02-01,Andrew Taylor,1,3
2020-02-01,Andy Beshear,1,4
2020-02-01,Chuck Schumer,1,5
2020-02-01,Claus Ernst,1,6
2020-02-01,David Brinkley,1,7
2020-02-01,Deb Riechmann,1,8
2020-02-01,Donald Trump,1,9
2020-02-01,Jennifer Smith,1,10
2020-02-01,Joe Biden,1,11
2020-02-01,John Bolton,1,12
2020-02-01,John-Paul Hodnett,1,13
2020-02-01,Justice John Roberts,1,14
2020-02-01,Lamar Alexander,1,15
2020-02-01,Laurie Kellman,1,16
2020-02-01,Lindsey Graham,1,17
2020-02-01,Lisa Murkowski,1,18
2020-02-01,Matthew Daly,1,19
2020-02-01,Mick Mulvaney,1,20
2020-02-01,Mitt Romney,1,21
2020-02-01,Molly Schrorer,1,22
2020-02-01,Padmananda Rama,1,23
2020-02-01,Pat Cipollone,1,24
2020-02-01,Rick Olson,1,25
2020-02-01,Rick Toomey,1,26
2020-02-01,Rudy Giuliani,1,27
2020-02-01,Saivodus Striatus,1,28
2020-02-01,Susan Collins,1,29
2020-02-01,Susan Howarth,1,30
2020-02-01,Timothy Caboni,1,31
2020-02-01,Val Demings,1,32
2020-02-01,Volodymyr Zelenskiy,1,33
2020-02-11,Ginelle Jones,1,1
2020-02-11,Ryan Moore,1,2
2020-02-13,Alicia Dankesreiter,1,1
2020-02-13,Easter Bunny,1,2
2020-02-13,Mark Cestari,1,3
2020-02-13,Mcfarland Johnson,1,4
2020-02-13,Rob Huber,1,5
2020-02-13,Ryan Dach,1,6
2020-02-13,Sherri Geary,1,7
2020-02-17,Anthony Fauci,1,1
2020-02-17,Corey Morgan,1,2
2020-02-17,Don Sergent,1,3
2020-02-17,Geoffrey Gleitz,1,4
2020-02-17,Holland America,1,5
2020-02-17,Hun Sen,1,6
2020-02-17,Jamie Miller,1,7
2020-02-17,Jana Sublett,1,8
2020-02-17,Jeff Duchin,1,9
2020-02-17,Jeff Meisel,1,10
2020-02-17,Julee Myers,1,11
2020-02-17,Mike Delaney,1,12
2020-02-17,Patrick Murphy,1,13
2020-02-17,Steven Miller,1,14
2020-02-17,Wendell Jackson,1,15
2020-02-17,Wes Swietek,1,16
2020-02-29,Andy Beshear,1,1
2020-02-29,David Smith,1,2
2020-02-29,Rebecca Shadowen,1,3
2020-03-01,Amy Klobuchar,1,1
2020-03-01,Bernie Sanders,1,2
2020-03-01,Courtney Young,1,3
2020-03-01,Donald Trump,1,4
2020-03-01,Elizabeth Warren,1,5
2020-03-01,Evan Vucci,1,6
2020-03-01,Hillary Clinton,1,7
2020-03-01,Jay Hoffman,1,8
2020-03-01,Joe Biden,1,9
2020-03-01,Kent Redfield,1,10
2020-03-01,Latoya Greenwood,1,11
2020-03-01,Michael Bloomberg,1,12
2020-03-01,Pete Buttigieg,1,13
2020-03-01,Tom Steyer,1,14
2020-03-01,Tulsi Gabbard,1,15
2020-03-03,Christina Bason,1,1
2020-03-04,Colin Greene,1,4
2020-03-04,Nan,1,5
2020-03-04,Andrew Cuomo,2,1
2020-03-04,Elise Stefanik,2,2
2020-03-04,Stefanik Facebook,2,3
2020-03-05,Elise Stefanik,2,3
2020-03-05,Stefanik R-Schuylerville,2,4
2020-03-05,Andrew Cuomo,4,1
2020-03-05,Stefanik Facebook,4,2
2020-03-06,Andy Beshear,1,1
2020-03-06,Cheryl Stevens,1,2
2020-03-06,Jace Lux,1,3
2020-03-06,Matt Baker,1,4
2020-03-06,Rand Paul,1,5
2020-03-06,Randy Padfield,1,6
2020-03-06,Tania Basta,1,7
2020-03-06,Timothy Caboni,1,8
2020-03-06,Tom Wolf,1,9
2020-03-07,Alyssa Bohm,1,1
2020-03-07,Andrew Cuomo,1,2
2020-03-07,Brad Peterson,1,3
2020-03-07,Dave Sarna,1,4
2020-03-07,David Erickson,1,5
2020-03-07,Howard Snelson,1,6
2020-03-07,Jack Mcclure,1,7
2020-03-07,Jay Inslee,1,8
2020-03-07,Joe Gothard,1,9
2020-03-07,Kayla Higgins,1,10
2020-03-07,Kenneth Ray Miller,1,11
2020-03-07,Kurt Anderson,1,12
2020-03-07,Ky Rocketman Michaelson,1,13
2020-03-07,Kylie Mullen,1,14
2020-03-07,Manawa Snodeo,1,15
2020-03-07,Mark Inglett,1,16
2020-03-07,Mary Cathryn Ricker,1,17
2020-03-07,Mike Hughes,1,18
2020-03-07,Mike Pence,1,19
2020-03-07,Perry Richardson,1,20
2020-03-07,Phil Evans,1,21
2020-03-07,Rocketboys Mcclure,1,22
2020-03-07,Slamn Sammy,1,23
2020-03-07,Slamn Sammy Miller,1,24
2020-03-07,Warren Limmer,1,25
2020-03-08,Rebecca Shadowen,1,8
2020-03-08,Andrew Cuomo,2,3
2020-03-08,Catherine Duncan,2,4
2020-03-08,Darren Mcgee,2,5
2020-03-08,Jill Montag,2,6
2020-03-08,Mike Deangelis,2,7
2020-03-08,David Smith,3,1
2020-03-08,Tristar Greenview,3,2
2020-03-09,Andy Byford,1,7
2020-03-09,Diane Savino,1,8
2020-03-09,Elise Stefanik,1,9
2020-03-09,Elizabeth Warren,1,10
2020-03-09,Joe Biden,1,11
2020-03-09,John Minchillo,1,12
2020-03-09,Kathy Hochul,1,13
2020-03-09,Rob Clayton,1,14
2020-03-09,Teresa Morgan,1,15
2020-03-09,Catherine Duncan,3,3
2020-03-09,Marina Villeneuve,3,4
2020-03-09,Michael Hill,3,5
2020-03-09,Mike Deangelis,3,6
2020-03-09,Ryan Moore,6,2
2020-03-09,Andrew Cuomo,13,1
2020-03-10,Diana Christensen,1,2
2020-03-10,Griffin Kelly,1,3
2020-03-10,Jim Williams,1,4
2020-03-10,Matt Scollin,1,5
2020-03-10,Andrew Cuomo,2,1
2020-03-11,Don Lehman,1,1
2020-03-11,Eli Capilouto,1,2
2020-03-11,Jeff Jacomowitz,1,3
2020-03-11,Kristine Orr,1,4
2020-03-11,Larry Cockrum,1,5
2020-03-11,Mandy Minick,1,6
2020-03-11,Matt Miller,1,7
2020-03-11,Mike Holbrook,1,8
2020-03-11,Monica Lester,1,9
2020-03-11,Neeli Bendapudi,1,10
2020-03-11,Ray Agnew,1,11
2020-03-11,Seth Mcgowan,1,12
2020-03-11,Tracey Carson,1,13
2020-03-12,Cole Behrens,1,25
2020-03-12,Diana Christensen,1,26
2020-03-12,Jason Pettus,1,27
2020-03-12,Joey Reed,1,28
2020-03-12,Mary Rozak,1,29
2020-03-12,Matt Scollin,1,30
2020-03-12,Megan Huston,1,31
2020-03-12,Scott Wartman,1,32
2020-03-12,Theresa Mcfarlin,1,33
2020-03-12,Todd Gray,1,34
2020-03-12,Alexander Azar,2,16
2020-03-12,Andy Beshear,2,17
2020-03-12,Jnelle Oxford,2,18
2020-03-12,Maggie Mcdow,2,19
2020-03-12,Matt Mcnamara,2,20
2020-03-12,Patrick Waddell,2,21
2020-03-12,Rob Clayton,2,22
2020-03-12,Robin Shulman,2,23
2020-03-12,Tim Schlosser,2,24
2020-03-12,Aaron Ockerman,3,6
2020-03-12,Andrew Cuomo,3,7
2020-03-12,Brian Mead,3,8
2020-03-12,Brian Sleeth,3,9
2020-03-12,Ed Leonard,3,10
2020-03-12,Frank Larose,3,11
2020-03-12,Jon Keeling,3,12
2020-03-12,Julia Carney,3,13
2020-03-12,Matt Nolan,3,14
2020-03-12,Tina Laroche,3,15
2020-03-12,Matthew Veitch,4,5
2020-03-12,Elizabeth Whalen,5,3
2020-03-12,Kathy Sheehan,5,4
2020-03-12,Dan Mccoy,6,1
2020-03-12,Spencer Hellwig,6,2
2020-03-13,Amy Milliken,1,5
2020-03-13,Andria Mcgregor,1,6
2020-03-13,Anthony Fauci,1,7
2020-03-13,Cliff Belden,1,8
2020-03-13,David Liebers,1,9
2020-03-13,Dennis Mckenna,1,10
2020-03-13,Glynda Chu,1,11
2020-03-13,Hiphopwired Radioour,1,12
2020-03-13,James Rhorer,1,13
2020-03-13,Layne Blackwell,1,14
2020-03-13,Matt Scollin,1,15
2020-03-13,Matthew Hunt,1,16
2020-03-13,Miami Mike,1,17
2020-03-13,Redea Simmons,1,18
2020-03-13,Rob Clayton,1,19
