date,person,count,rn
2020-03-14,Ariane Lydon,1,1
2020-03-14,Chris Vallillo,1,2
2020-03-14,Willie Carlisle,1,3
2020-03-19,Emanuele Marasco,1,1
2020-03-19,Kelley Piasecki,1,2
2020-03-20,Jamie Walters,1,1
2020-03-20,Jim Walters,1,2
2020-03-20,Mercyhealth Javon Bea,1,3
2020-03-25,Darin Dehaan,1,1
2020-03-25,Jamie Walters,1,2
2020-03-25,Jay Anderson,1,3
2020-03-25,Katie Geer,1,4
2020-03-25,Ken Williams,1,5
2020-03-25,Kurt Wilson,1,6
2020-03-25,Liz Vos,1,7
2020-03-25,Michelle Drayton,1,8
2020-03-25,Philip Labash,1,9
2020-03-25,Terry Schuster,1,10
2020-03-30,Amanda Treiber,1,9
2020-03-30,Asa Hutchinson,1,10
2020-03-30,Bill Campbell,1,11
2020-03-30,Christian Langbein,1,12
2020-03-30,Gino Izzi,1,13
2020-03-30,Jonathan Reinert,1,14
2020-03-30,Mike Wilder,1,15
2020-03-30,Van Hassel,1,16
2020-03-30,Ben Rose,2,1
2020-03-30,Errol Schweizer,2,2
2020-03-30,Jason Adler,2,3
2020-03-30,Las Vegas,2,4
2020-03-30,Los Angeles,2,5
2020-03-30,Ryan Lissack,2,6
2020-03-30,Tim Bossidy,2,7
2020-03-30,Tom Lynch,2,8
2020-04-01,Cohen Barnes,1,1
2020-04-01,Mark Busch,1,2
2020-04-01,Rena Cotsones,1,3
2020-04-02,Lisa Gonzalez,1,1
2020-04-02,Nan,1,2
2020-04-07,Ben Rose,1,1
2020-04-07,Christian Langbein,1,2
2020-04-07,Errol Schweizer,1,3
2020-04-07,Jason Adler,1,4
2020-04-07,Las Vegas,1,5
2020-04-07,Lisa Gonzalez,1,6
2020-04-07,Los Angeles,1,7
2020-04-07,Ryan Lissack,1,8
2020-04-07,Tim Bossidy,1,9
2020-04-07,Tom Lynch,1,10
2020-04-07,Van Hassel,1,11
2020-04-08,Lisa Gonzalez,1,1
2020-04-08,Mark Busch,1,2
2020-04-08,Melissa Edwards,1,3
2020-04-08,Rick Amato,1,4
2020-04-09,Lisa Gonzalez,1,1
2020-04-09,Nan,1,2
2020-04-10,Jim Pinto,1,1
2020-04-10,Lisa Gonzalez,1,2
2020-04-13,Amy Gromowski,1,1
2020-04-13,Ashley Zoellick,1,2
2020-04-13,Danielle Bely,1,3
2020-04-13,Landyn Zoellick,1,4
2020-04-16,Nan,1,1
2020-04-18,Amanda Zacek,1,12
2020-04-18,Joe Biden,2,11
2020-04-18,Chris Sununu,3,8
2020-04-18,Dave Calhoun,3,9
2020-04-18,Justin Trudeau,3,10
2020-04-18,Andrew Cuomo,5,6
2020-04-18,Matt Donovan,5,7
2020-04-18,Donald Trump,7,2
2020-04-18,John Bearrows,7,3
2020-04-18,Mike Pence,7,4
2020-04-18,Tim Walz,7,5
2020-04-18,Kyle Auman,8,1
2020-04-19,Chris Sununu,1,8
