date,person,count,rn
2020-02-01,Anthony Santella,1,1
2020-02-01,Grace Meng,1,2
2020-02-01,Peter Koo,1,3
2020-02-05,Andrew Cuomo,1,1
2020-02-05,Oxiris Barbot,1,2
2020-02-06,Fei Chen,1,1
2020-02-06,Gloria Guevara,1,2
2020-02-06,Jean-Paul Rodrigue,1,3
2020-02-06,Kristalina Georgieva,1,4
2020-02-06,Zurab Pololikashvili,1,5
2020-02-07,Amanda Piola Nichols,1,1
2020-02-07,Britt Moore,1,2
2020-02-07,Brooke Bailey,1,3
2020-02-07,Calvin Klein,1,4
2020-02-07,Claire Branscum,1,5
2020-02-07,Jamal Carroll,1,6
2020-02-07,Jim Tiger,1,7
2020-02-07,Kim Carter,1,8
2020-02-07,Las Vegas,1,9
2020-02-07,Los Angeles,1,10
2020-02-07,Michael Reinstein,1,11
2020-02-07,Montee Holland,1,12
2020-02-07,Nickie Lauerman,1,13
2020-02-07,Paisley Gray,1,14
2020-02-07,Patrick Dilascia,1,15
2020-02-07,Paula Unger,1,16
2020-02-07,Ralph Lauren,1,17
2020-02-07,Representaitve Abigail Olaworetan,1,18
2020-02-07,Sam Culkins,1,19
2020-02-07,Shaq Sampson,1,20
2020-02-07,Sheri Assal,1,21
2020-02-07,Steph Kirk,1,22
2020-02-07,Teghan Hahn,1,23
2020-02-07,Vanessa Dejoode,1,24
2020-02-07,Vince Marrone,1,25
2020-02-07,William Bates,1,26
2020-02-07,Xochitl Avila,1,27
2020-02-07,Young Shin,1,28
2020-02-08,Bella Satinee,1,1
2020-02-08,David Olson,1,2
2020-02-08,Ed Friedman,1,3
2020-02-08,Guodong Zhang,1,4
2020-02-08,Jennifer Chen,1,5
2020-02-08,Kam Fong,1,6
2020-02-08,Liz Harnos,1,7
2020-02-08,Sean Wu,1,8
2020-02-08,Sheila Yellin,1,9
2020-02-09,Chris Buckley,1,13
2020-02-09,Yik Fei,1,14
2020-02-09,Yuyang Liu,1,15
2020-02-09,Giulia Marchi,2,12
2020-02-09,Deng Xiaoping,4,1
2020-02-09,Holly Snape,4,2
2020-02-09,Hun Sen,4,3
2020-02-09,Jude Blanchette,4,4
2020-02-09,Li Keqiang,4,5
2020-02-09,Li Wenliang,4,6
2020-02-09,Mao Zedong,4,7
2020-02-09,Rong Jian,4,8
2020-02-09,Sergey Radchenko,4,9
2020-02-09,Tedros Adhanom Ghebreyesus,4,10
2020-02-09,Victor Shih,4,11
2020-02-10,Chris Buckley,1,2
2020-02-10,Deng Xiaoping,1,3
2020-02-10,Giulia Marchi,1,4
2020-02-10,Helen Clark,1,5
2020-02-10,Holly Snape,1,6
2020-02-10,Hun Sen,1,7
2020-02-10,Jacinda Ardern,1,8
2020-02-10,Jude Blanchette,1,9
2020-02-10,Li Keqiang,1,10
2020-02-10,Mao Zedong,1,11
2020-02-10,Nicholas Kristoff,1,12
2020-02-10,Rong Jian,1,13
2020-02-10,Sergey Radchenko,1,14
2020-02-10,Steven Lee Myers,1,15
2020-02-10,Tedros Adhanom Ghebreyesus,1,16
2020-02-10,Victor Shih,1,17
2020-02-10,Yik Fei,1,18
2020-02-10,Li Wenliang,2,1
2020-02-12,Anthony Santella,1,1
2020-02-12,Gisele Norris,1,2
