date,person,count,rn
2020-02-24,Robert Bobby Parker,1,1
2020-02-27,John Carpenter,1,1
2020-02-27,Matt Rowe,1,2
2020-02-27,Peter Majeranowski,1,3
2020-02-27,Pittsylvania Danville,1,4
2020-02-27,Robert Lighthizer,1,5
2020-02-27,Scott Spillmann,1,6
2020-02-27,Stephen Barts,1,7
2020-02-27,Tyton Biosciences,1,8
2020-03-07,Hailey Smith,1,1
2020-03-07,Mark Owczarski,1,2
2020-03-07,Robbie Magalong,1,3
2020-03-13,Mark Jones,1,1
2020-03-13,Nan,1,2
2020-03-13,Ralph Northam,1,3
2020-03-14,Ralph Northam,1,1
2020-03-16,Angela Zimmerman,1,1
2020-03-16,Bishop Lawrence Campbell,1,2
2020-03-16,Calvin Dennis Porter,1,3
2020-03-16,Carl Clement,1,4
2020-03-16,Landon Wyatt,1,5
2020-03-16,Larry Campbell Jr,1,6
2020-03-16,Steve Willis,1,7
2020-03-17,Nan,1,1
2020-03-19,Donald Trump,1,1
2020-03-19,Mark Warner,1,2
2020-03-20,Hikeem King,1,1
2020-03-20,Justin Montel Jones,1,2
2020-03-20,Michael Mondul,1,3
2020-03-20,Petra Haskins,1,4
2020-03-20,Ralph Northam,1,5
2020-03-21,Kelly Fitzgerald,1,1
2020-03-21,Nancy Bell,1,2
2020-03-22,Alonzo Jones,1,1
2020-03-22,Bob Warren,1,2
2020-03-22,Holly Kozelsky,1,3
2020-03-22,Kelly Fitzgerald,1,4
2020-03-22,Nancy Bell,1,5
2020-03-22,Ralph Northam,1,6
2020-03-23,Alonzo Jones,1,1
2020-03-23,Bob Warren,1,2
2020-03-23,Kelly Fitzgerald,1,3
2020-03-23,Ralph Northam,1,4
2020-03-23,Robert Parker,1,5
2020-03-25,Ralph Northam,1,1
2020-03-26,Karen Harris,1,1
2020-03-26,Nan,1,2
2020-03-26,Pam Irvine,1,3
2020-03-27,Charlotte Gomer,1,1
2020-03-27,Mark Herring,1,2
2020-03-27,Megan Rhyne,1,3
2020-03-27,Nan,1,4
2020-03-27,Ralph Northam,1,5
2020-03-28,Darren Hubbard,1,1
2020-03-28,David Norris,1,2
2020-03-28,Devin Mckenzie,1,3
2020-03-28,Jean Spradlin,1,4
2020-03-28,Jesse Spradlin,1,5
2020-03-28,Jessica Lyons,1,6
2020-03-28,Jessie Decker,1,7
2020-03-28,Landon Spradlin,1,8
2020-03-28,Lutanya Wilson,1,9
2020-03-28,Matthew Switick,1,10
2020-03-28,Scott Bennett,1,11
2020-03-28,Teisha Penn,1,12
2020-03-31,Alexis Ehrhardt,1,7
2020-03-31,Larry Robinson,1,8
2020-03-31,Harriet Beale,2,1
2020-03-31,Kathryn Beale,2,2
2020-03-31,Ralph Northam,2,3
2020-03-31,Sentorita Lee,2,4
2020-03-31,Thomas Davis,2,5
2020-03-31,Willie Carter,2,6
2020-04-01,Alan Larson,1,2
2020-04-01,Julie Swann,1,3
2020-04-01,Mark Moore,1,4
