date,person,count,rn
2020-02-15,Nan,1,1
2020-03-18,Gary Peters,1,1
2020-03-18,Gretchen Whitmer,1,2
2020-03-19,Bryan Neiman,1,1
2020-03-19,Rachel Hurst,1,2
2020-03-19,Rick Keyes,1,3
2020-04-03,Adrian Hemond,1,1
2020-04-03,Bernie Sanders,1,2
2020-04-03,Brenda Jones,1,3
2020-04-03,Donald Trump,1,4
2020-04-03,Eric Esshaki,1,5
2020-04-03,Gretchen Driskell,1,6
2020-04-03,Gretchen Whitmer,1,7
2020-04-03,Haley Stevens,1,8
2020-04-03,Jamie Roe,1,9
2020-04-03,Jocelyn Benson,1,10
2020-04-03,Joe Biden,1,11
2020-04-03,Justin Amash,1,12
2020-04-03,Lynn Afendoulis,1,13
2020-04-03,Mark Brewer,1,14
2020-04-03,Michael Joyce,1,15
2020-04-03,Mike Detmer,1,16
2020-04-03,Peter Meijer,1,17
2020-04-03,Peter Towey,1,18
2020-04-03,Rashida Tlaib,1,19
2020-04-03,Shane Hernandez,1,20
2020-04-03,Tom Norton,1,21
2020-04-14,Barack Obama,1,1
2020-04-14,Donald Trump,1,2
2020-04-14,Emily Rafi,1,3
2020-04-14,Gretchen Whitmer,1,4
2020-04-14,Hannah Cox,1,5
2020-04-14,Hillary Scholten,1,6
2020-04-14,Justin Amash,1,7
2020-04-14,Lynn Afendoulis,1,8
2020-04-14,Peter Meijer,1,9
2020-04-14,Tom Leonard,1,10
2020-04-16,Anthony Spaniola,1,1
2020-04-16,Cathy Wusterbarth,1,2
2020-04-16,Dan Kildee,1,3
2020-04-16,David Gibson,1,4
2020-04-16,Mike Neller,1,5
2020-04-16,Robert Delaney,1,6
2020-04-16,William Gaines,1,7
2020-04-17,Adam Nowak,1,2
2020-04-17,Barbara Joi,1,3
2020-04-17,Bennie Pitt,1,4
2020-04-17,Bill Brooks,1,5
2020-04-17,Bob Hojnacki,1,6
2020-04-17,Chandra Pye-Williams,1,7
2020-04-17,Gwen Gwen,1,8
2020-04-17,Gwen Mitchell,1,9
2020-04-17,Hosea Williams,1,10
2020-04-17,Mount Carmel,1,11
2020-04-17,Our Lady,1,12
2020-04-17,Rochelle Riley,1,13
2020-04-17,Stephen Kemp,1,14
2020-04-17,Floyd Mitchell,2,1
2020-04-21,Gretchen Whitmer,1,1
2020-04-21,Joel Jett,1,2
2020-04-21,Steve Schulwitz,1,3
2020-04-28,Annge Horning,1,1
2020-04-28,Brent Barringer,1,2
2020-04-28,Jon Studley,1,3
2020-04-28,Lisa Bolen,1,4
2020-04-28,Mark Ferguson,1,5
2020-05-12,Alpena Walmart,1,1
2020-05-13,Abby Steinke,1,1
2020-05-13,Alpena Walmart,1,2
2020-05-13,Ashley Beaubien,1,3
2020-05-13,Caleb Borchard,1,4
2020-05-13,Cathy Goike,1,5
2020-05-13,Gretchen Whitmer,1,6
2020-05-25,Bernard Jack Young,1,1
2020-05-25,Donald Trump,1,2
2020-05-25,Doug Rohde,1,3
2020-05-25,Eric Garcetti,1,4
2020-05-25,Gretchen Whitmer,1,5
2020-05-25,Los Angeles,1,6
2020-05-25,Melania Trump,1,7
2020-05-25,Michael Leeney,1,8
2020-05-25,Mike Pence,1,9
2020-05-25,Thomas Clark,1,10
2020-05-28,Anthony Spaniola,1,1
2020-05-28,Deb Mackenzie-Taylor,1,2
2020-05-28,Gary Klase,1,3
2020-05-28,Lynn Sutfin,1,4
2020-05-28,Mike Shriberg,1,5
2020-05-28,Stephen Termaath,1,6
2020-05-28,Suzanne Lowe,1,7
2020-05-28,Teresa Seidel,1,8
2020-06-16,Alpena Meijer,1,1
2020-06-16,Diane Daggett,1,2
2020-06-16,Gretchen Whitmer,1,3
2020-06-16,James Colby,1,4
2020-07-01,Nan,1,1
