date,person,count,rn
2020-03-13,Bastien Berthier,1,1
2020-03-13,Donald Trump,1,2
2020-03-13,Ed Cross,1,3
2020-03-13,Jiang Yanlin,1,4
2020-03-13,Joey Ingham,1,5
2020-03-13,Mendy Hughes,1,6
2020-03-28,Darrick Hemphill,1,1
2020-03-28,Dennis Siegfried,1,2
2020-03-28,Keith Kelly,1,3
2020-03-28,Lucas Roberts,1,4
2020-03-28,Matt Winder,1,5
2020-03-28,Matthew Winder,1,6
2020-03-28,Todd Morton,1,7
2020-04-05,Gray Bridwell,1,1
2020-04-05,Greg Blair,1,2
2020-04-05,James Dawkins,1,3
2020-05-13,Kyle Smith,1,1
2020-05-31,Alderman Bryan Bradford,1,1
2020-05-31,Alderman Richard Sullivan,1,2
2020-05-31,Alderman Rick Lewis,1,3
2020-05-31,Bob Mcdavid,1,4
2020-05-31,Brianna Lennon,1,5
2020-05-31,Chris Horn,1,6
2020-05-31,David Seamon,1,7
2020-05-31,Greg Pierson,1,8
2020-05-31,Helen Wade,1,9
2020-05-31,Jerry Kennett,1,10
2020-05-31,Lyn Woolford,1,11
2020-05-31,Mark Anderson,1,12
2020-05-31,Mike Parson,1,13
2020-05-31,Pat Fowler,1,14
2020-06-01,Ahmaud Arbery,1,1
2020-06-01,Alderman Bryan Bradford,1,2
2020-06-01,Alderman Richard Sullivan,1,3
2020-06-01,Alderman Rick Lewis,1,4
2020-06-01,Andrew Cuomo,1,5
2020-06-01,Bob Mcdavid,1,6
2020-06-01,Breonna Taylor,1,7
2020-06-01,Brianna Lennon,1,8
2020-06-01,Chris Horn,1,9
2020-06-01,David Seamon,1,10
2020-06-01,Derek Chauvin,1,11
2020-06-01,Greg Pierson,1,12
2020-06-01,Helen Wade,1,13
2020-06-01,Jerry Kennett,1,14
2020-06-01,Los Angeles,1,15
2020-06-01,Lyn Woolford,1,16
2020-06-01,Mark Anderson,1,17
2020-06-01,Michael Brown,1,18
2020-06-01,Mike Parson,1,19
2020-06-01,Pat Fowler,1,20
2020-06-01,Sam Page,1,21
2020-06-20,Danny Talkington,1,1
2020-06-20,Greg Donley,1,2
2020-06-20,Mike Parson,1,3
2020-06-20,Scott Fitzpatrick,1,4
