date,person,count,rn
2020-03-14,Chris Kirk,1,1
2020-03-14,Don Sowell,1,2
2020-03-14,Gerald Yezak,1,3
2020-03-14,Greg Abbott,1,4
2020-03-14,Jim Skinner,1,5
2020-03-14,Wayne Dicky,1,6
2020-03-15,Amanda Croft,1,1
2020-03-15,Cathy Croft,1,2
2020-03-15,Mike Braly,1,3
2020-03-15,Morriss Barney,1,4
2020-03-16,Amanda Croft,1,1
2020-03-16,Cathy Croft,1,2
2020-03-16,Mike Braly,1,3
2020-03-16,Morriss Barney,1,4
2020-03-20,Alison Prince,1,1
2020-03-20,Paul Ryerson,1,2
2020-03-20,Theresa Mangapora,1,3
2020-03-20,Vincent De Paul,1,4
2020-03-21,Adam Reynolds,1,1
2020-03-21,Donald Trump,1,2
2020-03-21,Greg Abbott,1,3
2020-03-21,Katie Miller,1,4
2020-03-21,Mack Mcingvale,1,5
2020-03-21,Mike Pence,1,6
2020-03-21,Sylvester Turner,1,7
2020-03-22,Adam Reynolds,1,1
2020-03-22,Donald Trump,1,2
2020-03-22,Greg Abbott,1,3
2020-03-22,Katie Miller,1,4
2020-03-22,Mack Mcingvale,1,5
2020-03-22,Mike Pence,1,6
2020-03-22,Sylvester Turner,1,7
2020-03-30,Nan,1,1
2020-03-31,Andrea Mcmillian,1,1
2020-03-31,Arturo Rios,1,2
2020-03-31,Casey Phillips,1,3
2020-03-31,Flickr Thomas Hawk,1,4
2020-03-31,Greg Abbott,1,5
2020-03-31,Justin Phillip,1,6
2020-03-31,Justin Phillips,1,7
2020-03-31,Michael Barajas,1,8
2020-04-01,Greg Abbottpaved,1,9
2020-04-01,Michael Stravato,1,10
2020-04-01,Butliberty Hill,2,7
2020-04-01,Greg Abbott,2,8
2020-04-01,Chris Holsted,3,1
2020-04-01,Eric Hogue,3,2
2020-04-01,Jeff Forrester,3,3
2020-04-01,Lucy Ybarra,3,4
2020-04-01,Rick Hall,3,5
2020-04-01,Suzie Harvey,3,6
2020-04-02,Butliberty Hill,1,1
2020-04-02,Chris Holsted,1,2
2020-04-02,Eric Hogue,1,3
2020-04-02,Greg Abbottpaved,1,4
2020-04-02,Jeff Forrester,1,5
2020-04-02,Lucy Ybarra,1,6
2020-04-02,Rick Hall,1,7
2020-04-02,Suzie Harvey,1,8
2020-04-17,Jeremy Desel,1,3
2020-04-17,Laddy Valentine,2,2
2020-04-17,Keith Ellison,4,1
2020-04-23,Esmaeil Porsa,1,1
2020-04-23,James Nealy,1,2
2020-04-23,John Whitmire,1,3
2020-04-23,Josh Schaffer,1,4
2020-04-23,Ken Paxton,1,5
2020-04-23,Laddy Valentine,1,6
2020-04-23,Owen Murray,1,7
2020-04-23,Paul Klotman,1,8
2020-04-24,Dave Lilly,1,1
2020-04-24,Tony Leago,1,2
2020-04-28,Nan,1,1
2020-05-01,Lois Kolkhorst,1,1
2020-05-01,Melinda Gordon,1,2
2020-05-01,William Robert Loesch,1,3
2020-05-03,David Lily,1,1
2020-05-04,Elizabeth Ellis,1,1
2020-05-04,Erin Clevenger,1,2
2020-05-04,Greg Abbott,1,3
2020-05-04,Leighann Falcon,1,4
2020-05-04,Sharyn Alfonsi,1,5
2020-05-04,Sid Miller,1,6
2020-05-05,Clare Proctor,1,1
2020-05-05,Donald Trump,1,2
2020-05-05,Emma Platoff,1,3
