date,person,count,rn
2020-02-04,Chris Van Deusen,1,1
2020-02-04,Lori Fogleman,1,2
2020-02-04,Thomas Eric Duncan,1,3
2020-02-04,Van Deusen,1,4
2020-02-04,Warren Lee,1,5
2020-02-11,Ray Perryman,1,1
2020-02-13,Steve Parsons,1,1
2020-02-16,Claire Kultgen Mcdonald,1,1
2020-02-16,Daniel Armbruster,1,2
2020-02-16,Danny Brown,1,3
2020-02-16,Mark Stewart,1,4
2020-02-16,Peter Kultgen,1,5
2020-02-16,Ray Perryman,1,6
2020-02-27,Baylor Scott White,1,1
2020-02-27,Karen Brust,1,2
2020-02-27,Steve Scheffler,1,3
2020-02-27,Taina Maya,1,4
2020-02-28,Brittany Messmer,1,1
2020-02-28,Drake Lawson,1,2
2020-02-28,Jessica Kapavik,1,3
2020-02-28,Kelly Craine,1,4
2020-02-28,Kenneth Lomenzo,1,5
2020-02-29,Kelly Craine,1,1
2020-02-29,Tim Martindale,1,2
2020-03-03,Nashwa Bawab,1,2
2020-03-03,Ron Nirenberg,1,3
2020-03-03,Vaidehi Shah,1,4
2020-03-03,Nan,2,1
2020-03-04,Abi Young,1,1
2020-03-04,Al Taylor,1,2
2020-03-04,Debra Harris,1,3
2020-03-04,Joe Hill,1,4
2020-03-04,Lily Taylor,1,5
2020-03-04,Molly Harris,1,6
2020-03-04,Peggy Taylor,1,7
2020-03-04,Terry Goodrich,1,8
2020-03-06,Jay Butler,1,7
2020-03-06,Linda Livingstone,1,8
2020-03-06,Peter Hotez,1,9
2020-03-06,Brenda Gray,3,4
2020-03-06,Greg Abbott,3,5
2020-03-06,Vaidehi Shah,3,6
2020-03-06,Baylor Scott White,4,1
2020-03-06,Kelly Craine,4,2
2020-03-06,Lori Fogleman,4,3
2020-03-07,Donald Trump,1,1
2020-03-10,Amanda Robison-Chadwell,1,2
2020-03-10,Anne Zink,1,3
2020-03-10,Brenda Gray,1,4
2020-03-10,Greg Abbott,1,5
2020-03-10,Ian Zhang,1,6
2020-03-10,Sheuqi Li,1,7
2020-03-10,Stacy Grote,1,8
2020-03-10,Kelly Craine,2,1
2020-03-11,Nan,1,1
2020-03-12,Cecilia Jacobs,1,5
2020-03-12,Danita Loftis,1,6
2020-03-12,Gregory Fenves,1,7
2020-03-12,Jack Harwell,1,8
2020-03-12,James Hurley,1,9
2020-03-12,Linda Livingstone,1,10
2020-03-12,Nan,1,11
2020-03-12,Parnell Mcnamara,1,12
2020-03-12,Ricky Armstrong,1,13
2020-03-12,Rissa Shaw,1,14
2020-03-12,Roy Cole,1,15
2020-03-12,Tarleton Texans,1,16
2020-03-12,Timothy Cole,1,17
2020-03-12,Dave Langdon,2,1
2020-03-12,Janet Broderick,2,2
2020-03-12,Matthew Broderick,2,3
2020-03-12,Scott Stuckey,2,4
2020-03-13,Ashley Landis,1,7
2020-03-13,Debbie King,1,8
2020-03-13,Esmeralda Hudson,1,9
2020-03-13,Fernando Arroyo,1,10
2020-03-13,Gregory Fenves,1,11
2020-03-13,Jennifer Pope,1,12
2020-03-13,Kyle Deaver,1,13
2020-03-13,Rissa Shaw,1,14
2020-03-13,Scott Felton,1,15
2020-03-13,Cedar Attanasio,3,2
2020-03-13,Gavin Newsom,3,3
2020-03-13,Richard Samaniego,3,4
2020-03-13,Ron Desantis,3,5
2020-03-13,Sonya Bishop,3,6
2020-03-13,Greg Abbott,6,1
2020-03-14,Betsy Burnett,1,8
2020-03-14,Ranger Hall,1,9
2020-03-14,Sid Miller,1,10
2020-03-14,Bishop Louis Reicher,2,1
2020-03-14,Donald Trump,2,2
2020-03-14,George Kazanas,2,3
2020-03-14,Greg Abbott,2,4
2020-03-14,Joe Kucera,2,5
2020-03-14,Nan,2,6
2020-03-14,Susan Kincannon,2,7
2020-03-15,Baylor Scott White,2,1
2020-03-15,Brian Becker,2,2
2020-03-15,Donald Trump,2,3
2020-03-15,Greg Abbott,2,4
2020-03-15,Jim Morrison,2,5
2020-03-15,Kelly Craine,2,6
2020-03-16,Jeremy Everett,1,1
2020-03-17,Denton Mclane,1,11
2020-03-17,Sonny Perdue,1,12
2020-03-17,Chelsea Thompson,2,2
2020-03-17,Doss Youngblood,2,3
2020-03-17,Gary Moore,2,4
2020-03-17,Greg Abbott,2,5
2020-03-17,James Cleveland,2,6
2020-03-17,Sally Alvis,2,7
2020-03-17,Scott Felton,2,8
2020-03-17,Travis Gibson,2,9
2020-03-17,Yost Zakhary,2,10
2020-03-17,Jeremy Everett,3,1
2020-03-18,Ben Wilson,1,11
2020-03-18,Bert Echterling,1,12
2020-03-18,Brenda Gray,1,13
2020-03-18,Farley Verner,1,14
2020-03-18,Jackson Griggs,1,15
2020-03-18,Jeremy Everett,1,16
2020-03-18,Kyle Deaver,1,17
2020-03-18,Los Angeles,1,18
2020-03-18,Scott Felton,1,19
2020-03-18,Shawn Oubre,1,20
2020-03-18,Tamir Kalifa,1,21
2020-03-18,Crawford Isds,2,3
2020-03-18,Josh Wucher,2,4
2020-03-18,Kathy Van Wolfe,2,5
2020-03-18,Kevin Schaffer,2,6
2020-03-18,Larry Holze,2,7
2020-03-18,Nan,2,8
2020-03-18,Van Wolfe,2,9
2020-03-18,Yost Zakhary,2,10
2020-03-18,Bo Thomas,3,1
2020-03-18,Greg Fenves,3,2
2020-03-19,Al Gore,1,6
2020-03-19,Amy Gutmann,1,7
2020-03-19,Chimananda Ngozi Adichie,1,8
2020-03-19,Denton Mclane,1,9
2020-03-19,Deputy David Kilcrease,1,10
2020-03-19,Garen Bynum,1,11
2020-03-19,Gregory Fenves,1,12
2020-03-19,Jake Roye,1,13
2020-03-19,Jeremy Everett,1,14
2020-03-19,Jhumpa Lahiri,1,15
2020-03-19,Johns Hopkins,1,16
2020-03-19,Justice Anthony Kennedy,1,17
2020-03-19,Kyle Deaver,1,18
2020-03-19,Lori Fogleman,1,19
2020-03-19,Los Angeles,1,20
2020-03-19,Mike Conaway,1,21
2020-03-19,Parnell Mcnamara,1,22
2020-03-19,Ricky Armstrong,1,23
2020-03-19,Ron Ozio,1,24
2020-03-19,Scott Jaschik,1,25
2020-03-19,Brenda Gray,2,2
2020-03-19,Farley Verner,2,3
2020-03-19,Sonny Perdue,2,4
2020-03-19,Vaidehi Shah,2,5
2020-03-19,Linda Livingstone,3,1
2020-03-20,Daniel Bennett,1,5
2020-03-20,Frederick Terry,1,6
2020-03-20,Jerry Adkisson,1,7
2020-03-20,John Beckwith Jr,1,8
2020-03-20,Leonardo Blair,1,9
2020-03-20,Los Angeles,1,10
2020-03-20,Rebecca Cook,1,11
2020-03-20,Terry Goodrich,1,12
2020-03-20,Tom Pennington Flint,1,13
2020-03-20,Unsplash Matthew Bennett,1,14
2020-03-20,Farley Verner,2,1
2020-03-20,Jake Roye,2,2
2020-03-20,Kyle Deaver,2,3
2020-03-20,Linda Livingstone,2,4
2020-03-21,Greg Abbott,2,1
2020-03-22,Ashley Cruseturner,1,1
2020-03-22,Baylor Scott White,1,2
2020-03-22,Baylor Scott White Hillcrest,1,3
2020-03-22,Danielle Williams,1,4
2020-03-22,David Stoneking,1,5
2020-03-22,Greg Abbott,1,6
2020-03-22,Justin Lewis,1,7
2020-03-22,Kathy Hadlock,1,8
2020-03-22,Lenore Wright,1,9
2020-03-22,Londa Carriveau,1,10
2020-03-22,Michael Ellis,1,11
2020-03-22,Richard Russell,1,12
2020-03-22,Taylor Jones,1,13
2020-03-23,Ann Brown,1,3
2020-03-23,Donald Trump,1,4
2020-03-23,Gloria Copeland,1,5
2020-03-23,Jamarlin Martin Jamarlin,1,6
2020-03-23,Joshua Wong,1,7
2020-03-23,Kenneth Copeland,1,8
2020-03-23,Kyle Deaver,1,9
2020-03-23,Lebron James,1,10
2020-03-23,Monica Riegel,1,11
2020-03-23,Pat Boone,1,12
2020-03-23,Randy Wood,1,13
2020-03-23,Tyler Perry,1,14
2020-03-23,Greg Abbott,2,2
2020-03-23,Nan,3,1
2020-03-24,Alma Adams,1,9
2020-03-24,Andy Cohen,1,10
2020-03-24,Barack Obama,1,11
2020-03-24,Bethune Cookman,1,12
2020-03-24,Deb Birx,1,13
2020-03-24,Debbie Birx,1,14
2020-03-24,Donald Trump,1,15
2020-03-24,Evan Marriott,1,16
2020-03-24,Hiphopwired Radioour,1,17
2020-03-24,Kathy Van Wolfe,1,18
2020-03-24,Laura Bush,1,19
2020-03-24,Lina Hidalgo,1,20
2020-03-24,Los Angeles,1,21
2020-03-24,Michelle Lujan Grisham,1,22
2020-03-24,Tony Fauci,1,23
2020-03-24,Van Wolfe,1,24
2020-03-24,Andrew Cuomo,2,4
2020-03-24,Cody Weems,2,5
2020-03-24,Don Lymbery,2,6
2020-03-24,Larry Holze,2,7
2020-03-24,Steve Adler,2,8
2020-03-24,Ivory Toldson,3,2
2020-03-24,Marybeth Gasman,3,3
2020-03-24,Greg Abbott,4,1
2020-03-25,Andy Cohen,1,17
2020-03-25,Brad Holland,1,18
2020-03-25,Clay Jenkins,1,19
2020-03-25,Dave Wishnew,1,20
2020-03-25,Holly Oxhandler,1,21
2020-03-25,Jamie Porter,1,22
2020-03-25,Jeff Levin,1,23
2020-03-25,Jonathan Hill,1,24
2020-03-25,Jorge Ortiz,1,25
2020-03-25,Jose Amezcua,1,26
2020-03-25,Los Angeles,1,27
2020-03-25,Patrick Semansky,1,28
2020-03-25,Phileena Heuertz,1,29
2020-03-25,Richard Rohr,1,30
2020-03-25,Samuel Dewitt Proctor,1,31
2020-03-25,Ted Serrano,1,32
2020-03-25,Terry Goodrich,1,33
2020-03-25,Wishnew Lang,1,34
2020-03-25,Barry Johnson,2,10
2020-03-25,Jon Gimble,2,11
2020-03-25,Matt Johnson,2,12
2020-03-25,Mike Dixon,2,13
2020-03-25,Ralph Strother,2,14
2020-03-25,Ricky Armstrong,2,15
2020-03-25,Tom Needham,2,16
2020-03-25,Alma Adams,3,5
2020-03-25,Bethune Cookman,3,6
2020-03-25,Kathy Van Wolfe,3,7
2020-03-25,Kyle Deaver,3,8
2020-03-25,Van Wolfe,3,9
2020-03-25,Greg Abbott,4,2
2020-03-25,Ivory Toldson,4,3
2020-03-25,Marybeth Gasman,4,4
2020-03-25,Scott Felton,5,1
2020-03-26,Alma Adams,1,18
2020-03-26,Anthony Fauci,1,19
2020-03-26,Barack Obama,1,20
2020-03-26,Barbara Pierce Bush,1,21
2020-03-26,Ben Domenech,1,22
2020-03-26,Bethune Cookman,1,23
2020-03-26,Bill Clinton,1,24
2020-03-26,Bonnie Kristian,1,25
2020-03-26,Chelsea Clinton,1,26
