date,person,count,rn
2020-03-08,Anne Schuchat,1,1
2020-03-08,Bob Redfield,1,2
2020-03-08,Stephanie Caccomo,1,3
2020-03-19,Brandon Brown,1,1
2020-03-19,David Simon,1,2
2020-03-19,Gavin Newsom,1,3
2020-03-19,Jennifer Fumiko Cahill,1,4
2020-03-19,Santa Rosa Plaza,1,5
2020-03-25,Dan Sinykin,1,1
2020-03-25,Jalem Getz,1,2
2020-03-25,Ray Cottrell,1,3
2020-03-26,Daniel Dubiecki,1,1
2020-03-26,David Gambino,1,2
2020-03-26,Fosse Verdon,1,3
2020-03-26,Jesse Plemons,1,4
2020-03-26,Keri Russell,1,5
2020-03-26,Lara Alameddine,1,6
2020-03-26,Latin America Sun,1,7
2020-03-26,Margaret Qualley,1,8
2020-03-26,Nan,1,9
2020-03-26,Paul Tremblay,1,10
2020-03-26,Robert Downey Jr,1,11
2020-03-26,Scott Cooper,1,12
2020-03-26,Sean Cooley,1,13
2020-03-26,Susan Downey,1,14
2020-03-26,Tyler Thompson,1,15
2020-03-31,Andrew Cuomo,1,1
2020-03-31,Chris Cuomo,1,2
2020-03-31,Donald Trump,1,3
2020-03-31,Gavin Newsom,1,4
2020-03-31,John Bel Edwards,1,5
2020-03-31,Misook Choe,1,6
2020-03-31,Nan,1,7
2020-04-01,Alvin Ailey,1,1
2020-04-01,Amy Farrand,1,2
2020-04-01,Dave Hicks,1,3
2020-04-01,Dave Marshall,1,4
2020-04-01,Doug Carter,1,5
2020-04-01,Lisa Cordes,1,6
2020-04-01,Los Angeles,1,7
2020-04-01,Mark Manning,1,8
2020-04-01,Matt Romaine,1,9
2020-04-01,Tim Miller,1,10
2020-04-01,Tom Stienstra,1,11
2020-04-02,Arthur Reingold,1,1
2020-04-02,Gavin Newsom,1,2
2020-04-02,Jay Sarina,1,3
2020-04-02,Marcy Jo Cudziol,1,4
2020-04-02,Mike Mcguire,1,5
2020-04-02,Teresa Frankovich,1,6
2020-04-02,Warren Rehwaldt,1,7
2020-04-04,Dave Hicks,1,1
2020-04-04,Dave Marshall,1,2
2020-04-04,Doug Carter,1,3
2020-04-04,Matt Romaine,1,4
2020-04-04,Tom Stienstra,1,5
2020-04-04,Wikimedia Commons,1,6
2020-04-08,Jay Sarina,1,1
2020-04-08,Los Angeles,1,2
2020-04-08,Marcie Jo Cudziol,1,3
2020-04-08,Teresa Frankovich,1,4
2020-04-08,Warren Rehwaldt,1,5
2020-04-10,Allison Harbison,1,1
2020-04-10,Andy Mack,1,2
2020-04-10,Becky Wilbanks,1,3
2020-04-10,Brian Lee,1,4
2020-04-10,Chris Davis,1,5
2020-04-10,Chris Martin,1,6
2020-04-10,Don Kirkpatrick,1,7
2020-04-10,Jasper Newton Sabine,1,8
2020-04-10,Jeff Boyd,1,9
2020-04-10,Joel Hale,1,10
2020-04-10,Kerri Shofner,1,11
2020-04-10,Lee Ann Jones,1,12
2020-04-10,Leslie Cloer,1,13
