date,person,count,rn
2020-02-28,Carolyn Rose,1,1
2020-03-03,Carolyn Rose,1,1
2020-03-03,Charla Haley,1,2
2020-03-03,Chris Crowley,1,3
2020-03-03,Matt Leavitt,1,4
2020-03-03,Tom Fisher,1,5
2020-03-11,Tom Fisher,1,3
2020-03-11,Lauren Bennett,2,1
2020-03-11,Thomas Miller,2,2
2020-03-12,Nan,1,11
2020-03-12,Bill Malone,2,4
2020-03-12,Carolyn Rose,2,5
2020-03-12,Chris Young,2,6
2020-03-12,Keegan Mccaffrey,2,7
2020-03-12,Matt Rascon,2,8
2020-03-12,Richard Bullough,2,9
2020-03-12,Richard Orlandi,2,10
2020-03-12,Caroline Ballard,3,1
2020-03-12,Jesus Christ,3,2
2020-03-12,Sonja Hutson,3,3
2020-03-13,Angela Dunn,1,6
2020-03-13,Jacob Klopfenstein,2,1
2020-03-13,Keegan Mccaffery,2,2
2020-03-13,Nan,2,3
2020-03-13,Richard Orlandi,2,4
2020-03-13,Tom Fisher,2,5
2020-03-14,Keegan Mccaffery,1,6
2020-03-14,Richard Orlandi,1,7
2020-03-14,Thomas Miller,1,8
2020-03-14,Cortney Johanson,2,4
2020-03-14,Tom Fisher,2,5
2020-03-14,Kim Carson,3,2
2020-03-14,Spencer Cox Spencerjcox,3,3
2020-03-14,Angela Dunn,6,1
2020-03-15,Angela Dunn,1,1
2020-03-15,Billy Blanco,1,2
2020-03-15,Chris Crowley,1,3
2020-03-15,Gary Herbert Govherbert,1,4
2020-03-15,Graham Dudley,1,5
2020-03-15,Jen Riess,1,6
2020-03-15,Tom Fisher,1,7
2020-03-16,Randall Probst,1,2
2020-03-16,Rick Bowmer,1,3
2020-03-16,Mitt Romney,2,1
2020-03-17,Jacob Klopfenstein,1,2
2020-03-17,Nan,1,3
2020-03-17,Angela Dunn,2,1
2020-03-19,Angela Dunn,1,4
2020-03-19,Donald Trump,1,5
2020-03-19,Rick Bowmer,1,6
2020-03-19,Jesus Christ,2,1
2020-03-19,Marsha Guertzgen,2,2
2020-03-19,Michelle Daneri,2,3
2020-03-20,Phil Bondurant,1,1
2020-03-21,Amy Surdam,1,1
2020-03-21,Paul Ebert,1,2
2020-03-23,Meredith Reed,1,1
2020-03-24,Angela Dunn,1,1
2020-03-24,Casey Jackman,1,2
2020-03-24,Coleen Niemann,1,3
2020-03-24,Doug Clyde,1,4
2020-03-24,Gary Herbert,1,5
2020-03-24,Jericho Cline,1,6
2020-03-24,Marc Babitz,1,7
2020-03-24,Natalie Podgorski,1,8
2020-03-24,Robert Cuoio,1,9
2020-03-24,Troy Brumfield,1,10
2020-03-25,Ed Buchanan,1,1
2020-03-25,Lady Jennie Gordon,1,2
2020-03-25,Mark Gordon,1,3
