date,person,count,rn
2020-02-28,Derek Pendergraft,1,1
2020-02-28,Jailyn Morton,1,2
2020-02-28,Sara Ellis,1,3
2020-04-05,Daniel Boone,1,1
2020-04-05,Lisa Jennings,1,2
2020-04-06,Angie Arner,1,1
2020-04-06,Clark Lovelace,1,2
2020-04-06,Laura Doster,1,3
2020-04-06,Nick Breedlove,1,4
2020-04-08,Bob Krumenaker,1,2
2020-04-08,Brenda Emry,1,3
2020-04-08,David Paul Morris,1,4
2020-04-08,Jennifer Pharr Davis,1,5
2020-04-08,Meridith Kohut,1,6
2020-04-08,Sally Hurlbert,2,1
2020-04-15,Anne Mcclain,1,1
2020-04-15,Karen Chavez,1,2
2020-04-15,Mackensy Lunsford,1,3
2020-04-15,Miranda Peterson,1,4
2020-05-05,David Bernhardt,1,1
2020-05-05,Johns Hopkins,1,2
2020-05-05,Phil Francis,1,3
2020-05-05,Susan Michaels-Strasser,1,4
2020-05-05,Thomas Burke,1,5
2020-05-09,Roy Cooper,1,1
2020-05-12,Mount Rushmore,1,6
2020-05-12,Aaron Weiss,2,1
2020-05-12,David Bernhardt,2,2
2020-05-12,Donald Trump,2,3
2020-05-12,Kristen Brengel,2,4
2020-05-12,Phil Francis,2,5
2020-07-03,Asheville Glamping Facebook,1,1
2020-07-03,Ashville Glamping,1,2
2020-07-03,Los Angeles,1,3
2020-07-03,Lynn Gallimore,1,4
2020-07-03,Mount Rushmore,1,5
2020-07-03,Zach Griff,1,6
