date,person,count,rn
2020-03-11,Al Vanderberg,1,1
2020-03-11,Dana Nessel,1,2
2020-03-11,Gretchen Whitmer,1,3
2020-03-11,Mario Mifsud,1,4
2020-03-11,Paul Heidel,1,5
2020-03-13,Crown Pointe,1,1
2020-03-13,Gretchen Whitmer,1,2
2020-03-17,Allison Otoole,1,1
2020-03-17,Ben Carson,1,2
2020-03-17,Cathy Maes,1,3
2020-03-17,Chris Hodges,1,4
2020-03-17,Dave Rudolph,1,5
2020-03-17,Greg Laurie,1,6
2020-03-17,Jennifer Schmitt,1,7
2020-03-17,Michelle Lantz,1,8
2020-03-17,Miles Mcpherson,1,9
2020-03-17,Mitch Mcconnell R-Ky,1,10
2020-03-18,Allison Otoole,1,1
2020-03-18,Cathy Maes,1,2
2020-03-18,Chris Hodges,1,3
2020-03-18,Dave Rudolph,1,4
2020-03-18,Greg Laurie,1,5
2020-03-18,Mckenzie Mcmullan,1,6
2020-03-18,Michelle Lantz,1,7
2020-03-18,Miles Mcpherson,1,8
2020-03-25,Taylor Wizner Interlochen,1,1
2020-03-28,Angelique Joynes,1,1
2020-03-28,Gretchen Whitmer,1,2
2020-03-28,Joe Guthrie,1,3
2020-03-28,Josh Nottingham,1,4
2020-03-28,Nan,1,5
2020-03-28,Ray Rahal,1,6
2020-03-28,Tyler Bowdish,1,7
2020-03-29,Angelique Joynes,1,1
2020-03-30,Aaron Pegg,1,1
2020-03-30,Jennifer Lechota,1,2
2020-03-30,Lisa Peacock,1,3
2020-03-30,Scott Mason,1,4
2020-03-31,Aaron Pegg,1,2
2020-03-31,Carolyn Muyskens,1,3
2020-03-31,Jennifer Lechota,1,4
2020-03-31,Jim Miller,1,5
2020-03-31,Joseph Skocelas,1,6
2020-03-31,Lisa Peacock,1,7
2020-03-31,Michael Rice,1,8
2020-03-31,Scott Mason,1,9
2020-03-31,Steve Kempker,1,10
2020-03-31,Gretchen Whitmer,2,1
2020-04-03,Aaron Pegg,1,2
2020-04-03,Dianne Michalek,1,3
2020-04-03,Frank Claeys,1,4
2020-04-03,Gaylord Meijer,1,5
2020-04-03,Janelle Hendrian,1,6
2020-04-03,Joseph Duff,1,7
2020-04-03,Josh Meyerson,1,8
2020-04-03,Joshua Meyerson,1,9
2020-04-03,Jon Deming,2,1
2020-04-04,Aaron Pegg,1,1
2020-04-04,Jennifer Lechota,1,2
2020-04-04,Lisa Peacock,1,3
2020-04-04,Scott Mason,1,4
2020-04-05,Gretchen Whitmer,1,1
2020-04-05,Griffin Graham,1,2
2020-04-05,Lisa Peacock,1,3
2020-04-05,Roger Bergman,1,4
2020-04-05,Shannon Felgner,1,5
2020-04-06,Ash Wednesday,1,1
2020-04-06,Bashar Sitto,1,2
2020-04-06,Bryan Kassa,1,3
2020-04-06,Joseph Marquis,1,4
2020-04-06,Lisa Peacock,1,5
2020-04-06,Mitch Pacwa,1,6
2020-04-06,Prodigal Son,1,7
2020-04-11,Carolyn Muyskens,1,1
2020-04-11,Cindy Osman,1,2
2020-04-11,Frank Baker,1,3
2020-04-11,Gretchen Whitmer,1,4
2020-04-11,Kirk Harrier,1,5
2020-04-13,Chocolat Haus,1,1
2020-04-17,Ashley Sonnevil,1,1
2020-04-17,Beth Romeo,1,2
2020-04-17,Facebook Healthwestmuskegon,1,3
2020-04-17,Heather Chapin,1,4
2020-04-17,Holly Madill,1,5
2020-04-17,Petrea Shumacher,1,6
2020-04-17,Sandy Bloem,1,7
2020-04-17,Zach Cook,1,8
2020-04-19,Bob Genetski,1,1
2020-04-19,Dave Belew,1,2
2020-04-19,David Belew,1,3
2020-04-19,Gretchen Whitmer,1,4
2020-04-19,Jocelyn Benson,1,5
2020-04-19,Justin Roebuck,1,6
2020-04-19,Marge Belew,1,7
2020-04-19,Nan,1,8
2020-04-19,Ruth Johnson,1,9
2020-04-19,Stephen Foster,1,10
2020-04-20,Aaron Lavinsky,1,9
2020-04-20,Heather Hollingsworth,3,7
2020-04-20,Steve Karnowski,3,8
2020-04-20,Bob Krebs,5,1
2020-04-20,Jan Malcolm,5,2
2020-04-20,Kim Reynolds,5,3
2020-04-20,Kristi Noem,5,4
2020-04-20,Laura Kelly,5,5
2020-04-20,Lindsay Maunz,5,6
2020-04-21,Aaron Lavinsky,1,10
2020-04-21,Chris Petersen,1,11
2020-04-21,Gail Kloss,1,12
2020-04-21,Howard Roth,1,13
2020-04-21,John Fox,1,14
2020-04-21,Mike Paustian,1,15
2020-04-21,Neil Dierks,1,16
2020-04-21,Nick Giordano,1,17
2020-04-21,Tim Walz,1,18
2020-04-21,Gretchen Whitmer,3,9
2020-04-21,Heather Hollingsworth,8,7
2020-04-21,Steve Karnowski,8,8
2020-04-21,Jan Malcolm,9,5
2020-04-21,Laura Kelly,9,6
2020-04-21,Kim Reynolds,10,3
2020-04-21,Kristi Noem,10,4
2020-04-21,Bob Krebs,11,1
2020-04-21,Lindsay Maunz,11,2
2020-04-22,Elizabeth Estes,1,12
2020-04-22,Gregory Muncie,1,13
2020-04-22,Gretchen Whitmer,1,14
2020-04-22,Joshua Specht,1,15
2020-04-22,Kenisa Barkai,1,16
2020-04-22,Lisa Peacock,1,17
2020-04-22,Nan,1,18
2020-04-22,Bob Krebs,2,4
2020-04-22,Heather Hollingsworth,2,5
2020-04-22,Jan Malcolm,2,6
2020-04-22,Kate Carlson,2,7
2020-04-22,Kim Reynolds,2,8
2020-04-22,Kristi Noem,2,9
2020-04-22,Laura Kelly,2,10
2020-04-22,Steve Karnowski,2,11
2020-04-22,Kraft Heinz,4,1
2020-04-22,Lindsay Maunz,4,2
2020-04-22,Michael Mullen,4,3
2020-04-23,Jon Deming,1,1
2020-04-23,Joshua Meyerson,1,2
2020-04-23,Lisa Peacock,1,3
2020-04-23,Lynn Sutfin,1,4
2020-04-24,Carolyn Muyskens,1,1
2020-04-24,Joseph Skocelas,1,2
2020-04-27,Bob Wright,1,6
2020-04-27,Kim Baker,1,7
2020-04-27,Rob Kennedy,1,8
2020-04-27,Cameron Bruett,2,1
2020-04-27,Ingrid Newkirk,2,2
2020-04-27,John Cakmakci,2,3
2020-04-27,Lindsay Maunz,2,4
2020-04-27,Maria Leonardi,2,5
2020-04-28,Bishop Mark Lattime,1,1
2020-04-28,Bishop Rayford Ray,1,2
2020-04-28,Bob Krebs,1,3
2020-04-28,Bradley Hauff,1,4
2020-04-28,Cornelia Eaton,1,5
2020-04-28,Edward Hunt,1,6
2020-04-28,Heather Hollingsworth,1,7
2020-04-28,Jan Malcolm,1,8
2020-04-28,Jonathan Nez,1,9
2020-04-28,Kim Reynolds,1,10
2020-04-28,Kristi Noem,1,11
2020-04-28,Laura Kelly,1,12
2020-04-28,Lindsay Maunz,1,13
2020-04-28,Marilyn Van Duffelen,1,14
2020-04-28,Michael Sells,1,15
2020-04-28,Minnie Steele,1,16
2020-04-28,Paul Sneve,1,17
2020-04-28,Steve Karnowski,1,18
2020-04-29,Angelique Joynes,1,1
2020-04-30,Angelique Joynes,1,1
2020-04-30,Duane Difranco,1,2
2020-04-30,Gail Bagale,1,3
2020-04-30,Gretchen Whitmer,1,4
2020-04-30,Lee Chatfield,1,5
2020-04-30,Marianne Udow Phillips,1,6
2020-04-30,Mary Ann Musumeci,1,7
2020-04-30,Mary Ellen Howard,1,8
2020-04-30,Matt Yarnell,1,9
2020-04-30,Neel Hajra,1,10
2020-04-30,Peter Lichtenberg,1,11
2020-04-30,Sherry Owens,1,12
2020-04-30,Steve Mcalilly,1,13
2020-04-30,Susan Ryan,1,14
2020-05-01,Bob Dykhuis,1,1
2020-05-01,Donald Trump,1,2
2020-05-01,Gary Mcdowell,1,3
2020-05-01,Guadalupe Flores,1,4
2020-05-01,James Averill,1,5
2020-05-01,Joe Diglio,1,6
2020-05-01,John Tyson,1,7
2020-05-01,Ken Nobis,1,8
2020-05-01,Matt Deblouw,1,9
