date,person,count,rn
2020-03-03,Brian Altman,2,1
2020-03-03,Chuck Bishop,2,2
2020-03-03,Jason Van Heukelum,2,3
2020-03-03,Mark Johnston,2,4
2020-03-03,Michael Hirsch,2,5
2020-03-03,Van Heukelum,2,6
2020-03-04,Chuck Bishop,1,1
2020-03-04,Jason Van Heukelum,1,2
2020-03-04,Mark Johnston,1,3
2020-03-04,Van Heukelum,1,4
2020-03-05,Bernie Sanders,1,1
2020-03-05,Bret Baier,1,2
2020-03-05,Donald Trump,1,3
2020-03-05,Joe Biden,1,4
2020-03-05,Judy Sheindlin,1,5
2020-03-05,Keith James,1,6
2020-03-05,Kevin Sheekey,1,7
2020-03-05,Martha Maccallum,1,8
2020-03-05,Michael Bloomberg,1,9
2020-03-05,Ralph Nader,1,10
2020-03-05,Thais Villanueva,1,11
2020-03-14,Carla Taylor,1,1
2020-03-14,Jim Fitzsimmons,1,2
2020-03-14,Karen Walton,1,3
2020-03-16,Jennifer Saeler,1,1
2020-03-17,David Cay Johnston Dcreport,1,3
2020-03-17,Drew Miller,3,1
2020-03-17,Steve Rene,3,2
2020-03-18,Anne Cushman,1,1
2020-03-18,Drew Miller,1,2
2020-03-18,Joann Summerlin,1,3
2020-03-18,Steve Rene,1,4
2020-03-20,Anne Cushman,1,1
2020-03-22,Nan,1,1
2020-03-28,Mike Gochenour,1,1
2020-03-28,Robert Nutting,1,2
2020-03-28,Sharon Baroncelli,1,3
2020-04-01,George Washington,1,1
2020-04-02,Mark Warner,1,1
2020-04-02,Melissa Lindamood-Foltz,1,2
2020-04-02,Peter Muhlenberg,1,3
2020-04-02,Ralph Northam,1,4
2020-04-03,Nan,1,1
2020-04-07,Matt Hill,1,2
2020-04-07,Nan,2,1
2020-04-08,Nan,1,1
2020-04-08,Ralph Northam,1,2
2020-04-10,Ryan Frazier,1,1
2020-04-10,Warren Buffett,1,2
2020-04-12,Nan,1,1
2020-04-13,Nan,1,1
2020-04-14,Nan,1,1
2020-04-22,Douglas Bradley,1,1
2020-04-22,Larry Bompiani,1,2
2020-04-22,Ralph Northam,1,3
2020-04-22,Todd Walters,1,4
2020-04-29,Andrew Flescher,1,2
2020-04-29,Barack Obama,1,3
2020-04-29,Bindu Kalesan,1,4
2020-04-29,Brad Respess,1,5
2020-04-29,Donald Trump,1,6
2020-04-29,Hillary Clinton,1,7
2020-04-29,Jurgen Brauer,1,8
2020-04-29,Rick Friedman,1,9
2020-04-29,Scott Bach,1,10
2020-04-29,Ralph Northam,2,1
2020-05-05,Andrew Flescher,1,1
2020-05-05,Barack Obama,1,2
2020-05-05,Bindu Kalesan,1,3
2020-05-05,David Hemenway,1,4
2020-05-05,Donald Trump,1,5
2020-05-05,Hillary Clinton,1,6
2020-05-05,Jurgen Brauer,1,7
2020-05-05,Ralph Northam,1,8
2020-05-05,Rick Friedman,1,9
2020-05-05,Scott Bach,1,10
2020-05-15,Andrew Keller,1,1
2020-05-15,Cynthia Walsh,1,2
2020-05-15,Karen Whetzel,1,3
2020-05-15,Mark Johnston,1,4
2020-05-15,Marty Helsely,1,5
2020-05-15,Marty Helsley,1,6
2020-05-15,Michelle Manning,1,7
2020-05-15,Ralph Northam,1,8
2020-05-15,Shelby Kline,1,9
2020-05-18,Colin Greene,1,1
2020-05-18,Laura Kornegay,1,2
2020-05-18,Ralph Northam,1,3
2020-05-18,Rappahannock Rapidan,1,4
2020-05-18,Thomas Jefferson,1,5
2020-05-19,Colin Greene,1,1
2020-05-19,Karen Remley,1,2
2020-05-19,Laura Kornegay,1,3
2020-05-19,Ralph Northam,1,4
2020-05-19,Rappahannock Rapidan,1,5
2020-05-19,Thomas Jefferson,1,6
2020-05-20,Colin Greene,1,1
2020-05-20,Karen Remley,1,2
2020-05-20,Laura Kornegay,1,3
2020-05-20,Rappahannock Rapidan,1,4
2020-05-20,Thomas Jefferson,1,5
2020-05-21,Colin Greene,1,1
2020-05-21,Karen Remley,1,2
2020-05-21,Laura Kornegay,1,3
2020-05-21,Rappahannock Rapidan,1,4
2020-05-21,Teresa Schaeffer,1,5
2020-05-21,Thomas Jefferson,1,6
2020-05-21,Trevor Shannon,1,7
2020-05-22,Colin Greene,1,6
2020-05-22,Karen Remley,1,7
2020-05-22,Laura Kornegay,1,8
2020-05-22,Rappahannock Rapidan,1,9
2020-05-22,Thomas Jefferson,1,10
2020-05-22,Kevin Myatt,2,5
2020-05-22,Paula Poston,4,1
2020-05-22,Teresa Schaeffer,4,2
2020-05-22,Tiffany Bradbury,4,3
2020-05-22,Trevor Shannon,4,4
2020-05-23,Colin Greene,1,1
2020-05-23,Karen Remley,1,2
2020-05-23,Laura Kornegay,1,3
2020-05-23,Rappahannock Rapidan,1,4
2020-05-23,Thomas Jefferson,1,5
2020-05-24,Colin Greene,1,1
2020-05-24,Karen Remley,1,2
2020-05-24,Laura Kornegay,1,3
2020-05-24,Rappahannock Rapidan,1,4
2020-05-24,Thomas Jefferson,1,5
2020-05-25,Colin Greene,1,1
2020-05-25,Karen Remley,1,2
2020-05-25,Laura Kornegay,1,3
2020-05-25,Ralph Northam,1,4
2020-05-25,Rappahannock Rapidan,1,5
2020-05-25,Thomas Jefferson,1,6
2020-05-26,Colin Greene,1,1
2020-05-26,Karen Remley,1,2
2020-05-26,Laura Kornegay,1,3
2020-05-26,Ralph Northam,1,4
2020-05-26,Rappahannock Rapidan,1,5
2020-05-26,Thomas Jefferson,1,6
2020-05-27,Colin Greene,1,1
2020-05-27,Karen Remley,1,2
2020-05-27,Laura Kornegay,1,3
2020-05-27,Ralph Northam,1,4
2020-05-27,Rappahannock Rapidan,1,5
2020-05-27,Thomas Jefferson,1,6
2020-05-28,Colin Greene,1,1
2020-05-28,Karen Remley,1,2
2020-05-28,Laura Kornegay,1,3
2020-05-28,Rappahannock Rapidan,1,4
2020-05-28,Thomas Jefferson,1,5
2020-05-29,Colin Greene,1,1
2020-05-29,Karen Remley,1,2
2020-05-29,Laura Kornegay,1,3
2020-05-29,Rappahannock Rapidan,1,4
2020-05-29,Thomas Jefferson,1,5
2020-05-30,Rappahannock Rapidan,1,4
2020-05-30,Thomas Jefferson,1,5
2020-05-30,Colin Greene,3,1
2020-05-30,Karen Remley,3,2
2020-05-30,Laura Kornegay,3,3
2020-05-31,Colin Greene,1,1
2020-05-31,Karen Remley,1,2
2020-05-31,Laura Kornegay,1,3
2020-06-01,Colin Greene,1,1
2020-06-01,Karen Remley,1,2
2020-06-01,Laura Kornegay,1,3
2020-06-01,Rappahannock Rapidan,1,4
2020-06-01,Thomas Jefferson,1,5
2020-06-02,Colin Greene,1,1
2020-06-02,Karen Remley,1,2
2020-06-02,Laura Kornegay,1,3
2020-06-02,Rappahannock Rapidan,1,4
2020-06-02,Thomas Jefferson,1,5
2020-06-03,Colin Greene,1,1
2020-06-03,Karen Remley,1,2
2020-06-03,Laura Kornegay,1,3
2020-06-03,Ralph Northam,1,4
2020-06-03,Rappahannock Rapidan,1,5
2020-06-03,Thomas Jefferson,1,6
2020-06-04,Colin Greene,1,1
2020-06-04,Karen Remley,1,2
2020-06-04,Laura Kornegay,1,3
2020-06-04,Ralph Northam,1,4
2020-06-04,Rappahannock Rapidan,1,5
2020-06-04,Thomas Jefferson,1,6
2020-06-08,Colin Greene,1,1
2020-06-08,Karen Remley,1,2
2020-06-08,Laura Kornegay,1,3
2020-06-08,Rappahannock Rapidan,1,4
2020-06-08,Thomas Jefferson,1,5
2020-06-09,Colin Greene,1,1
2020-06-09,Karen Remley,1,2
2020-06-09,Laura Kornegay,1,3
2020-06-09,Rappahannock Rapidan,1,4
2020-06-09,Thomas Jefferson,1,5
