date,person,count,rn
2020-03-13,Dan Remenap,1,1
2020-03-13,Darryl Elmouchi,1,2
2020-03-13,Eric Greene,1,3
2020-03-13,Gretchen Whitmer,1,4
2020-03-13,Jane Saurman,1,5
2020-03-13,Katherine Bertolini,1,6
2020-03-13,Luke Froncheck,1,7
2020-03-13,Peggy Hemerling,1,8
2020-03-13,Samuel Stanley,1,9
2020-03-13,Savanah Kaechele,1,10
2020-03-13,Therese Maupin-Moore,1,11
2020-03-17,Alicia Wallace,1,1
2020-03-17,Gretchen Whitmer,1,2
2020-03-17,Kim Schmidt,1,3
2020-03-17,Michael Rice,1,4
2020-03-20,Catherine Erickson,1,1
2020-03-20,Sara Schroeder,1,2
2020-03-20,Tim Hines,1,3
2020-03-20,Wendy Terry,1,4
2020-03-21,Alison Metiva,1,1
2020-03-21,Edward Crippen,1,2
2020-03-21,Fran Alfs,1,3
2020-03-21,Gretchen Whitmer,1,4
2020-03-21,Ruth Blick,1,5
2020-03-22,Gretchen Whitmer,1,1
2020-03-22,Martha Raddatz,1,2
2020-03-23,Gretchen Whitmer,1,1
2020-04-10,Bryan Thompson,1,1
2020-04-15,Donald Trump,1,2
2020-04-15,Steve Martinko,1,3
2020-04-15,Wendy Lackomar,1,4
2020-04-15,Gretchen Whitmer,2,1
2020-04-17,Anatoly Ivanishin,1,1
2020-04-17,Andrew Morgan,1,2
2020-04-17,Chris Cassidy,1,3
2020-04-17,Christina Koch,1,4
2020-04-17,Dmitry Rogozin,1,5
2020-04-17,Ivan Vagner,1,6
2020-04-17,Jessica Meir,1,7
2020-04-17,Oleg Skripochka,1,8
2020-04-17,Vyacheslav Rogozhnikov,1,9
2020-04-29,Jeannine Taylor,1,1
2020-04-29,Joneigh Khaldun,1,2
2020-04-29,Josh Meyerson,1,3
2020-05-15,Joe Holloway,1,1
2020-05-15,Julie Brown,1,2
2020-05-15,Lori Tedford,1,3
2020-05-18,Gretchen Whitmer,1,1
2020-05-19,Amanda Danielson,1,1
2020-05-19,Gretchen Whitmer,1,2
2020-05-19,Sharon Zulski,1,3
2020-05-19,Todd Callewaert,1,4
2020-05-23,Gretchen Whitmer,1,1
2020-05-23,Kwame Kilpatrick,1,2
2020-06-02,Gretchen Whitmer,1,1
2020-06-03,Paul Egan,1,2
2020-06-03,Gretchen Whitmer,2,1
2020-06-05,Amber Elliott,2,1
2020-06-05,Brian Dungjen,2,2
2020-06-05,Ernest Borgnine,2,3
2020-06-05,Jeff Daniel,2,4
2020-06-05,Joey Albright,2,5
2020-06-05,Kurt Beachnau,2,6
2020-06-05,Rich Brauer,2,7
2020-06-05,Tony Norgard,2,8
2020-06-11,Damian Dovarganes,2,5
2020-06-11,John Rogers,2,6
2020-06-11,George Floyd,7,1
2020-06-11,Gordon Klein,7,2
2020-06-11,Los Angeles,7,3
2020-06-11,Martin Luther King,7,4
2020-07-11,Brandon Nichols,1,1
2020-07-11,Dan Beale,1,2
2020-07-11,Lisa Peacock,1,3
2020-07-11,Michael Schrader,1,4
