date,person,count,rn
2020-03-17,Brittney Legowski,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Jim Barth,1,3
2020-03-17,Lowell Randel,1,4
2020-03-17,Scott Nash,1,5
2020-03-18,Andy Montero,1,1
2020-03-18,Domoni Tillett,1,2
2020-03-18,Hoppin Johnz,1,3
2020-03-18,Jamya Randolph,1,4
2020-03-18,Jennifer Hilliard,1,5
2020-03-18,Karrie Dixon,1,6
2020-03-18,Lashonda Griffin,1,7
2020-03-18,Marietta Anderson,1,8
2020-03-18,Monica Riddick,1,9
2020-03-18,Nan,1,10
2020-03-18,Regina White,1,11
2020-03-18,Roy Cooper,1,12
2020-03-18,Thomas Reese,1,13
2020-03-18,Tony Dotson,1,14
2020-04-22,Matt Dunham,2,13
2020-04-22,Donald Trump,3,1
2020-04-22,Jacob Frey,3,2
2020-04-22,Jay Inslee,3,3
2020-04-22,Kate Brown,3,4
2020-04-22,Lorenzo Gonz,3,5
2020-04-22,Marise Payne,3,6
2020-04-22,Matt Hancock,3,7
2020-04-22,Odoms Hebert,3,8
2020-04-22,Peter Dutton,3,9
2020-04-22,Roy Cooper,3,10
2020-04-22,Steve Bullock,3,11
2020-04-22,Steven Mnuchin,3,12
2020-04-23,Donald Trump,1,2
2020-04-23,Jacob Frey,1,3
2020-04-23,Jay Inslee,1,4
2020-04-23,Kate Brown,1,5
2020-04-23,Lorenzo Gonz,1,6
2020-04-23,Marise Payne,1,7
2020-04-23,Matt Hancock,1,8
2020-04-23,Nan,1,9
2020-04-23,Odoms Hebert,1,10
2020-04-23,Peter Dutton,1,11
2020-04-23,Steve Bullock,1,12
2020-04-23,Steven Mnuchin,1,13
2020-04-23,Roy Cooper,3,1
2020-04-24,Cathy Moore,1,3
2020-04-24,Jim Bakker,1,4
2020-04-24,Pamela Humphrey,1,5
2020-04-24,Ralph Northam,1,6
2020-04-24,Mandy Cohen,2,2
2020-04-24,Roy Cooper,3,1
2020-04-25,Mandy Cohen,1,1
2020-04-25,Ralph Northam,1,2
2020-04-25,Roy Cooper,1,3
2020-04-26,Mandy Cohen,1,1
2020-04-26,Ralph Northam,1,2
2020-04-26,Roy Cooper,1,3
2020-04-27,Mandy Cohen,1,1
2020-04-27,Ralph Northam,1,2
2020-04-27,Roy Cooper,1,3
2020-04-28,Mike Sprayberry,1,4
2020-04-28,Mandy Cohen,2,1
2020-04-28,Ralph Northam,2,2
2020-04-28,Roy Cooper,2,3
2020-05-05,Frank Stasio,1,1
2020-05-05,Jenni Lawson,1,2
2020-05-05,Tameron Kugler,1,3
2020-05-25,Mike Hoff,1,1
2020-05-25,Susan Mcrae,1,2
2020-05-25,Tameron Kugler,1,3
2020-05-26,Mike Hoff,1,1
2020-05-26,Susan Mcrae,1,2
2020-05-26,Tameron Kugler,1,3
