date,person,count,rn
2020-02-01,Frank Bennett,1,1
2020-02-01,Mark Thompson,1,2
2020-02-01,Mary Hammond,1,3
2020-02-28,Nan,1,1
2020-03-06,Anton Reece,1,1
2020-03-06,Charles Gascon,1,2
2020-03-07,Angie Hatton,1,1
2020-03-07,David Thompson,1,2
2020-03-07,Jerry Miller,1,3
2020-03-07,Mary Lou Marzian,1,4
2020-03-07,Steve Rudy,1,5
2020-03-09,Brad Housman,1,1
2020-03-09,Jim Arndt,1,2
2020-03-10,Bonnie Browning,1,1
2020-03-10,Jim Arndt,1,2
2020-03-10,Michelle Campbell,1,3
2020-03-10,Steve Carter,1,4
2020-03-11,Chris Hrouda,1,1
2020-03-12,Jerome Mansfield,1,5
2020-03-12,Lindsey Cunningham,1,6
2020-03-12,Andy Beshear,2,2
2020-03-12,Donald Shively,2,3
2020-03-12,Trent Lovett,2,4
2020-03-12,Steve Carter,3,1
2020-03-13,Jennifer Robinson,1,8
2020-03-13,Kyle Rodgers,1,9
2020-03-13,Leann Ervin,1,10
2020-03-13,Lindsey Cunningham,1,11
2020-03-13,Trent Lovett,1,12
2020-03-13,Connie White,2,5
2020-03-13,Doug Thoroughman,2,6
2020-03-13,Susan Baier,2,7
2020-03-13,Donald Shively,3,2
2020-03-13,Jerome Mansfield,3,3
2020-03-13,Steve Carter,3,4
2020-03-13,Andy Beshear,6,1
2020-03-14,Brad Houseman,2,5
2020-03-14,Brad Housman,2,6
2020-03-14,Jenny Franke,2,7
2020-03-14,Jenny Frenke,2,8
2020-03-14,Jerome Mansfield,2,9
2020-03-14,Jim Arndt,2,10
2020-03-14,Matt Carter,2,11
2020-03-14,Steve Carter,2,12
2020-03-14,Brandi Harless,4,1
2020-03-14,Brian Laird,4,2
2020-03-14,Craig Clymer,4,3
2020-03-14,Steve Kyle,4,4
2020-03-15,Jerome Mansfield,1,2
2020-03-15,Pam Spencer,1,3
2020-03-15,Sandra Wilson,1,4
2020-03-15,Jim Arndt,2,1
2020-03-16,Andy Beshear,1,1
2020-03-16,Brooke Mcauliffe,1,2
2020-03-16,Donald Trump,1,3
2020-03-16,George Gjergji,1,4
2020-03-16,Heather Taylor,1,5
2020-03-16,Jason Halbert,1,6
2020-03-16,Kelly Clarkson,1,7
2020-03-16,Murray Marshall Mayfield,1,8
2020-03-16,Ross Feinstein,1,9
2020-03-17,Amanda Smith,1,1
2020-03-17,Andy Beshear,1,2
2020-03-17,Candace Leonard,1,3
2020-03-17,Jeremy Buchanan,1,4
2020-03-17,Lynsi Barnhill,1,5
2020-03-17,Marcella Perkins,1,6
2020-03-19,Brad Housman,1,1
2020-03-19,Doug Thoroughman,1,2
2020-03-20,Brandon Orr,1,1
2020-03-20,Chris Hollowell,1,2
2020-03-20,Craig Clymer,1,3
2020-03-20,David Knight,1,4
2020-03-20,Justice John Minton Jr,1,5
2020-03-20,Milner Orr,1,6
2020-03-20,Tim Kaltenbach,1,7
2020-03-20,Todd Jones,1,8
2020-03-21,Mary Foley,1,7
2020-03-21,Andy Beshear,3,1
2020-03-21,Brandi Harless,3,2
2020-03-21,Craig Clymer,3,3
2020-03-21,Jerome Mansfield,3,4
2020-03-21,Ken Koster,3,5
2020-03-21,Steve Carter,3,6
2020-03-22,Andy Beshear,1,1
2020-03-22,Dax Hughes,1,2
2020-03-22,Imam Ali Hassan,1,3
2020-03-22,Jamie Broome,1,4
2020-03-22,Laurie Ballew,1,5
2020-03-23,Nan,1,8
2020-03-23,April Griggs,2,1
2020-03-23,Chelsea Saladino,2,2
2020-03-23,Erin Kelly,2,3
2020-03-23,Paducah Tilghman,2,4
2020-03-23,Robin Kelly,2,5
2020-03-23,Teri Wentworth,2,6
2020-03-23,Tina Hayes,2,7
2020-03-24,Anthony Tinnin,1,10
2020-03-24,Arthur Boykin,1,11
2020-03-24,Brandi Harless,1,12
2020-03-24,Craig Clymer,1,13
2020-03-24,James Comer,1,14
2020-03-24,Jerome Mansfield,1,15
2020-03-24,Joe Bell,1,16
2020-03-24,Kyle Turnbo,1,17
2020-03-24,Octavio Ramos,1,18
2020-03-24,Andy Beshear,2,1
2020-03-24,April Griggs,2,2
2020-03-24,Chelsea Saladino,2,3
2020-03-24,Erin Kelly,2,4
2020-03-24,Kent Koster,2,5
2020-03-24,Paducah Tilghman,2,6
2020-03-24,Robin Kelly,2,7
2020-03-24,Teri Wentworth,2,8
2020-03-24,Tina Hayes,2,9
2020-03-25,Andy Beshear,1,1
2020-03-25,Chris Mcdaniel,1,2
2020-03-25,David Osborne,1,3
2020-03-25,Jacqueline Coleman,1,4
2020-03-25,Steven Rudy,1,5
2020-03-26,Robert Waller,1,1
2020-03-26,Sara Bradley,1,2
2020-03-26,Todd Anderson,1,3
2020-03-27,Andy Beshear,1,1
2020-03-27,James Comer,1,2
2020-03-27,Kyle Turnbo,1,3
2020-04-01,Betty Nunn,1,3
2020-04-01,Brandi Harless,1,4
2020-04-01,Brenda Mcelroy,1,5
2020-04-01,Brian Plato,1,6
2020-04-01,Claire Buchanan,1,7
2020-04-01,Gerald Watkins,1,8
2020-04-01,Jacob Perkins,1,9
2020-04-01,Jim Arndt,1,10
2020-04-01,John Travolta,1,11
2020-04-01,Joni Jenkins,1,12
2020-04-01,Kent Morris,1,13
2020-04-01,Lucas Bohannon,1,14
2020-04-01,Mary Bowden,1,15
2020-04-01,Michael Rose,1,16
2020-04-01,Olivia Newton-John,1,17
2020-04-01,Ralph Alvarado,1,18
2020-04-01,Richard Abraham,1,19
2020-04-01,Robert Stivers,1,20
2020-04-01,Robin Webb,1,21
2020-04-01,Ryland Barton,1,22
2020-04-01,Sandra Wilson,1,23
2020-04-01,Scott Bowers,1,24
2020-04-01,Tammy Bohannon,1,25
2020-04-01,Wade Mitzel,1,26
2020-04-01,Andy Beshear,2,1
2020-04-01,Steven Rudy,2,2
2020-04-02,A Mychart Evisit,1,3
2020-04-02,Anthony Fauci,1,4
2020-04-02,David Knight,1,5
2020-04-02,Pam Spencer,1,6
2020-04-02,Andy Beshear,2,1
2020-04-02,Jackie Smith,2,2
2020-04-03,Andy Beshear,1,1
2020-04-03,Bret Walker,1,2
2020-04-03,Chris Mcneill,1,3
2020-04-03,Dave Thompson,1,4
2020-04-03,David Knight,1,5
2020-04-03,Emilee Stites,1,6
2020-04-03,Justice Minton,1,7
2020-04-03,Laura Ellis,1,8
2020-04-03,Paducah Sun,1,9
2020-04-05,Jim Lehrer,1,1
2020-04-06,Nan,1,1
2020-04-08,Andy Beshear,1,1
2020-04-10,Chris Roty,1,4
2020-04-10,Gerard Colman,1,5
2020-04-10,Ky Covid,1,6
2020-04-10,Paul Mitchell,1,7
2020-04-10,Anton Reece,2,1
2020-04-10,Donald Trump,2,2
2020-04-10,Mitch Mcconnell,2,3
2020-04-12,Dennis Rouleau,1,1
2020-04-12,George Bray,1,2
2020-04-13,Anton Reece,1,1
2020-04-13,Jackie Dudley,1,2
2020-04-13,Mitch Mcconnell,1,3
2020-04-14,Andy Beshear,1,1
2020-04-14,Caitlin Blair,1,2
2020-04-14,Elisheva Weiser,1,3
2020-04-14,Johns Hopkins,1,4
2020-04-14,Kristi Noem,1,5
2020-04-14,Nan,1,6
2020-04-14,Ryan Quarles,1,7
2020-04-16,Nan,1,9
2020-04-16,Dennis Rouleau,2,6
2020-04-16,Mike Adams,2,7
2020-04-16,Rand Paul,2,8
2020-04-16,Daniel Cameron,3,4
2020-04-16,James Comer,3,5
2020-04-16,Andy Beshear,4,1
2020-04-16,Angie Hatton,4,2
2020-04-16,Steven Rudy,4,3
2020-04-17,Steven Elliott,1,1
2020-04-18,Andy Beshear,1,1
2020-04-18,Brad Housman,1,2
2020-04-18,Brandi Harless,1,3
2020-04-18,Carson Hall,1,4
2020-04-18,Craig Clymer,1,5
2020-04-18,Jenny Franke,1,6
2020-04-18,Jerome Mansfield,1,7
2020-04-18,Kent Koster,1,8
2020-04-19,A Mychart Evisit,1,1
2020-04-21,Alberta Davis,1,1
2020-04-21,Andy Beshear,1,2
2020-04-21,John Ballert,1,3
2020-04-24,Andy Beshear,1,1
2020-04-24,Jerry Penner,1,2
2020-04-24,John Bradford,1,3
2020-04-24,Melony Morgan,1,4
2020-04-27,Nan,1,1
2020-04-28,Andy Beshear,1,10
2020-04-28,Stephanie Hays,1,11
2020-04-28,Dylan Lovan,2,9
2020-04-28,Gabriel Parker,3,7
2020-04-28,Ryan Hermens,3,8
2020-04-28,Keaton Conner,8,5
2020-04-28,Mary Minyard,8,6
2020-04-28,Dennis Foust,11,2
2020-04-28,Gabriel Ross Parker,11,3
2020-04-28,James Jameson,11,4
2020-04-28,Bailey Holt,13,1
2020-04-29,Dylan Lovan,2,9
2020-04-29,Gabriel Parker,3,7
2020-04-29,Ryan Hermens,3,8
2020-04-29,Keaton Conner,8,5
2020-04-29,Mary Minyard,8,6
2020-04-29,Bailey Holt,10,1
2020-04-29,Dennis Foust,10,2
2020-04-29,Gabriel Ross Parker,10,3
2020-04-29,James Jameson,10,4
2020-04-30,Bailey Holt,1,1
2020-04-30,Dennis Foust,1,2
2020-04-30,Gabriel Ross Parker,1,3
2020-04-30,James Jameson,1,4
2020-04-30,Keaton Conner,1,5
2020-04-30,Mary Minyard,1,6
2020-05-01,Andy Beshear,1,1
2020-05-01,Linda Gorton,1,2
2020-05-02,Andy Carlos,1,1
2020-05-02,Bill Ford,1,2
2020-05-02,Brandi Harless,1,3
2020-05-02,Gayle Kaler,1,4
2020-05-02,Mary Katz,1,5
2020-05-02,Ro Morse,1,6
2020-05-03,Andy Beshear,1,1
2020-05-03,Brad Housman,1,2
2020-05-03,Jenny Franke,1,3
2020-05-04,Andy Carlos,1,1
2020-05-04,Bill Ford,1,2
2020-05-04,Brandi Harless,1,3
2020-05-04,Gayle Kaler,1,4
2020-05-04,Mary Katz,1,5
2020-05-04,Nan,1,6
2020-05-06,Andy Beshear,1,1
2020-05-06,Cole Emerson,1,2
2020-05-06,Hannah Carroll,1,3
2020-05-06,Jeremiah Wooley,1,4
2020-05-06,Presley Woodrum,1,5
2020-05-14,Nan,1,1
2020-05-15,Andy Beshear,2,1
2020-05-15,Craig Clymer,2,2
2020-05-15,David Knight,2,3
2020-05-15,Julie Griggs,2,4
2020-05-15,Justice John Minton,2,5
2020-05-15,Pam Spencer,2,6
2020-05-15,Todd Jones,2,7
2020-05-16,Andy Beshear,1,8
2020-05-16,Brad Housman,2,1
2020-05-16,Brandi Harless,2,2
2020-05-16,Craig Clymer,2,3
2020-05-16,Donald Shively,2,4
2020-05-16,Jerome Mansfield,2,5
2020-05-16,Kent Koster,2,6
2020-05-16,Sandra Wilson,2,7
2020-05-22,Andy Beshear,1,1
2020-05-22,Katie Axt,1,2
2020-05-22,Kempton Baldridge,1,3
2020-05-22,Sea Scout,1,4
2020-05-22,Tom Rhoades,1,5
2020-05-23,Andy Beshear,1,1
2020-05-23,Kent Koster,1,2
2020-05-25,Cindy Malray,1,1
2020-05-26,Barney Mcneill,2,1
2020-05-26,Richard Abraham,2,2
2020-05-27,Bob Behnken,1,1
2020-05-27,Donald Trump,1,2
2020-05-27,Doug Hurley,1,3
2020-05-27,Jim Bridenstine,1,4
2020-05-27,Mike Pence,1,5
2020-05-31,Nan,1,1
2020-06-02,Julie Griggs,1,1
2020-06-02,Michael Adams,1,2
2020-06-03,Julie Griggs,1,1
2020-06-03,Michael Adams,1,2
2020-06-09,Christine Thompson,1,1
