date,person,count,rn
2020-03-29,James Dolan,2,9
2020-03-29,Michelle Lujan,2,10
2020-03-29,Mike Johnston,2,11
2020-03-29,Morgan Lee,2,12
2020-03-29,Nicky Forster,2,13
2020-03-29,Julian Barela,3,8
2020-03-29,Gillian Flaccus,4,6
2020-03-29,Joe Whitesell,4,7
2020-03-29,Michelle Lujan Grisham,13,5
2020-03-29,Donald Trump,15,4
2020-03-29,Benjamin Neuman,17,1
2020-03-29,Marty Zollman,17,2
2020-03-29,Wayne Johnson,17,3
2020-03-30,Julian Barela,3,9
2020-03-30,Donald Trump,4,7
2020-03-30,Joe Whitesell,4,8
2020-03-30,Gillian Flaccus,8,5
2020-03-30,Mike Johnston,8,6
2020-03-30,Wayne Johnson,20,4
2020-03-30,Benjamin Neuman,23,1
2020-03-30,Marty Zollman,23,2
2020-03-30,Michelle Lujan Grisham,23,3
2020-03-31,Gillian Flaccus,2,5
2020-03-31,Joe Whitesell,2,6
2020-03-31,Benjamin Neuman,4,1
2020-03-31,Marty Zollman,4,2
2020-03-31,Michelle Lujan Grisham,4,3
2020-03-31,Wayne Johnson,4,4
2020-04-01,Benjamin Neuman,2,1
2020-04-01,Donald Trump,2,2
2020-04-01,Marty Zollman,2,3
2020-04-01,Michelle Lujan Grisham,2,4
2020-04-01,Wayne Johnson,2,5
2020-04-06,Benjamin Neuman,2,1
2020-04-06,Marty Zollman,2,2
2020-04-06,Michelle Lujan Grisham,2,3
2020-04-06,Wayne Johnson,2,4
2020-04-09,Brett Phelps,1,1
2020-04-09,Matt Elwell,1,2
2020-04-09,Michelle Lujan Grisham,1,3
2020-04-09,Richard Flores,1,4
2020-06-01,Freddy Chavez,1,1
2020-06-01,Johnny Herrera,1,2
2020-06-01,Martin Duran,1,3
2020-06-01,Scot Stinnett,1,4
2020-06-01,Vanessa Dsilva,1,5
