date,person,count,rn
2020-03-13,Facebook Andy Beshear,1,5
2020-03-13,Krystal Goodner,1,6
2020-03-13,Larry Sivis,1,7
2020-03-13,Leonardo Blair,1,8
2020-03-13,Mackey Gaskin,1,9
2020-03-13,Steve Willis,1,10
2020-03-13,Todd Gray,1,11
2020-03-13,Jason Smith,2,2
2020-03-13,Sean Horne,2,3
2020-03-13,Sean Howard,2,4
2020-03-13,Andy Beshear,3,1
2020-03-14,Andy Beshear,1,1
2020-03-14,Burton Webb,1,2
2020-03-14,Justice Minton,1,3
2020-03-14,Martin Hatfield,1,4
2020-03-14,Sherry Zylka,1,5
2020-03-16,Andy Beshear,1,1
2020-03-16,Facebook Andy Beshear,1,2
2020-03-16,Krystal Goodner,1,3
2020-03-16,Larry Sivis,1,4
2020-03-16,Leonardo Blair,1,5
2020-03-16,Mackey Gaskin,1,6
2020-03-16,Steve Willis,1,7
2020-03-16,Todd Gray,1,8
2020-03-17,Andy Beshear,1,1
2020-03-17,Kenny Sumner,1,2
2020-03-20,Andy Beshear,1,1
2020-03-23,Andy Beshear,1,1
2020-03-23,Sandy Radford,1,2
2020-03-25,Andy Beshear,1,1
2020-03-25,Jenna Murph,1,2
2020-03-25,Kyrsten Sinema,1,3
2020-03-25,Mitt Romney,1,4
2020-03-25,Rand Paul,1,5
2020-03-25,Vanilla Ice,1,6
2020-03-26,Andy Beshear,1,1
2020-03-26,Donald Trump,1,2
2020-03-26,Eric Chaney,1,3
2020-03-26,Jim Justice,1,4
2020-03-26,Mike Dewine,1,5
2020-03-27,Donald Trump,1,1
2020-03-27,Pete King,1,2
2020-03-27,Pete King Reppeteking,1,3
2020-03-27,Thomas Massie,1,4
2020-03-30,Andy Beshear,1,1
2020-03-30,Bill Crouch,1,2
2020-03-30,Cathy Slemp,1,3
2020-03-30,Jim Justice,1,4
2020-03-31,Amy Mcgrath,2,1
2020-03-31,Andy Beshear,2,2
2020-03-31,Bon Secours,2,3
2020-03-31,Chetan Sathya,2,4
2020-03-31,Jerri Compton,2,5
2020-03-31,Kevin Compton,2,6
2020-03-31,Our Lady,2,7
2020-03-31,Shawn Jordan,2,8
2020-03-31,Tom Dearing,2,9
2020-04-01,Andy Beshear,1,1
2020-04-01,Nan,1,2
2020-04-01,Our Lady,1,3
2020-04-02,Mark Bates,1,8
2020-04-02,Sam Cramblit,1,9
2020-04-02,Tim Gibbs,1,10
2020-04-02,Chetan Sathya,2,5
2020-04-02,Kevin Compton,2,6
2020-04-02,Shawn Jordan,2,7
2020-04-02,Andy Beshear,3,1
2020-04-02,Bon Secours,3,2
2020-04-02,Our Lady,3,3
2020-04-02,Tom Dearing,3,4
2020-04-04,Eileen Williamson,1,2
2020-04-04,Ian Bardwell,1,3
2020-04-04,Jeanne Lischer,1,4
2020-04-04,John Remus,1,5
2020-04-04,John Richmeier,1,6
2020-04-04,Jonathan Ellis,1,7
2020-04-04,Jud Kneuvean,1,8
2020-04-04,Karl Puckett,1,9
2020-04-04,Kevin Grode,1,10
2020-04-04,Kirt Manion,1,11
2020-04-04,Lucas Zukiewicz,1,12
2020-04-04,Matt Krajewski,1,13
2020-04-04,Morris Heitman,1,14
2020-04-04,Neal Grigg,1,15
2020-04-04,Pat Guinan,1,16
2020-04-04,Pat Sheldon,1,17
2020-04-04,Tom Curran,1,18
2020-04-04,Andy Beshear,2,1
2020-04-05,Eileen Williamson,1,1
2020-04-05,Ian Bardwell,1,2
2020-04-05,Jeanne Lischer,1,3
2020-04-05,John Remus,1,4
2020-04-05,John Richmeier,1,5
2020-04-05,Jonathan Ellis,1,6
2020-04-05,Jud Kneuvean,1,7
2020-04-05,Karl Puckett,1,8
2020-04-05,Kevin Grode,1,9
2020-04-05,Kirt Manion,1,10
2020-04-05,Lucas Zukiewicz,1,11
2020-04-05,Mandy Mclaren,1,12
2020-04-05,Matt Krajewski,1,13
2020-04-05,Morris Heitman,1,14
2020-04-05,Nan,1,15
2020-04-05,Neal Grigg,1,16
2020-04-05,Pat Guinan,1,17
2020-04-05,Pat Sheldon,1,18
2020-04-05,Tom Curran,1,19
2020-04-06,Alex Brooks,1,1
2020-04-06,Eileen Williamson,1,2
2020-04-06,Ian Bardwell,1,3
2020-04-06,Jeanne Lischer,1,4
2020-04-06,John Remus,1,5
2020-04-06,Jud Kneuvean,1,6
2020-04-06,Kevin Grode,1,7
2020-04-06,Lucas Zukiewicz,1,8
2020-04-06,Matt Krajewski,1,9
2020-04-06,Morris Heitman,1,10
2020-04-06,Neal Grigg,1,11
2020-04-06,Pat Guinan,1,12
2020-04-06,Sam Sulser,1,13
2020-04-07,Jeanne Lischer,1,1
2020-04-07,Jud Kneuvean,1,2
2020-04-07,Morris Heitman,1,3
2020-04-07,Neal Grigg,1,4
2020-04-07,Pat Guinan,1,5
2020-04-07,Pat Sheldon,1,6
2020-04-08,Andy Beshear,1,1
2020-04-08,Arnold Schwarzenegger,1,2
2020-04-08,Chris Christie,1,3
2020-04-08,Goldie Mae Freeman,1,4
2020-04-08,Jamey Temple,1,5
2020-04-08,John Kasich,1,6
2020-04-08,June Hill,1,7
2020-04-08,Keiko Neutz,1,8
2020-04-08,Tim Wright,1,9
2020-04-09,Andy Beshear,1,1
2020-04-09,Clara Jo Hogan,1,2
2020-04-09,Richard Miranda,1,3
2020-04-09,William Miranda,1,4
2020-04-10,Andy Beshear,1,1
2020-04-10,Bobby Jack,1,2
2020-04-10,Matt Smith,1,3
2020-04-10,Rhonda Copley,1,4
2020-04-12,Eileen Williamson,1,1
2020-04-12,Ian Bardwell,1,2
2020-04-12,Jeanne Lischer,1,3
2020-04-12,John Remus,1,4
2020-04-12,Jud Kneuvean,1,5
2020-04-12,Kevin Grode,1,6
2020-04-12,Lucas Zukiewicz,1,7
2020-04-12,Morris Heitman,1,8
2020-04-12,Neal Grigg,1,9
2020-04-12,Pat Guinan,1,10
2020-04-12,Tom Curran,1,11
2020-04-14,Mitch Mcconnell,1,1
2020-04-18,Andy Beshear,1,1
2020-04-18,Kevin Compton,1,2
2020-04-18,Our Lady,1,3
2020-04-18,Tom Dearing,1,4
2020-04-21,Richard Paulus,1,1
2020-04-22,Craig Allen Franken,1,1
2020-04-22,Delanor Manson,1,2
2020-04-22,Florence Nightingale,1,3
2020-04-22,Gwen Moreland,1,4
2020-04-22,Kim Reynolds,1,5
2020-04-22,Krisit Noem,1,6
2020-04-22,Linda Gorton,1,7
2020-04-22,Melissa Bennett,1,8
2020-04-22,Pete Ricketts,1,9
2020-04-22,Rex Mueller,1,10
2020-04-22,Richard Paulus,1,11
2020-04-22,Terry Mccarl,1,12
2020-04-22,Thankyounurses Teamkentucky Togetherky,1,13
2020-04-23,Delanor Manson,1,1
2020-04-23,Florence Nightingale,1,2
2020-04-23,Gwen Moreland,1,3
2020-04-23,Linda Gorton,1,4
2020-04-23,Melissa Bennett,1,5
2020-04-23,Richard Paulus,1,6
2020-04-23,Thankyounurses Teamkentucky Togetherky,1,7
2020-04-24,Jason James,1,1
2020-04-24,Larry Thompson,1,2
2020-04-24,Michelle Grubb,1,3
2020-04-24,Shane Elkins,1,4
2020-04-30,Josh Benton,1,2
2020-04-30,Michael Clevenger,1,3
2020-04-30,Andy Beshear,2,1
2020-05-13,Donald Trump,1,1
2020-05-13,Jenny Trenkamp,1,2
2020-05-13,Ross Goetz,1,3
2020-05-15,Andy Beshear,1,1
2020-05-15,Daniel Cameron,1,2
2020-05-15,Lauren Fannin,1,3
2020-05-15,Van Tatenhove,1,4
2020-05-18,Robert Vanhoose,1,1
2020-05-18,Scott Falkowski,1,2
2020-05-19,Anthony Cornwell,1,1
2020-05-19,Brad Callaway,1,2
2020-05-19,David Huffman,1,3
2020-05-19,Debbie Musser,1,4
2020-05-19,Donna Hutchinson,1,5
2020-05-19,Haley Arrowood,1,6
2020-05-19,Rick Musser,1,7
2020-05-21,Andy Beshear,1,1
2020-05-21,Caroline Noel,1,2
2020-05-21,Cindy Noel,1,3
2020-05-21,Danielle Renshaw,1,4
2020-05-30,Nan,1,1
2020-06-02,Lisa Gardner,1,1
2020-06-05,Steve Gilmore,1,1
2020-06-06,Andy Beshear,1,1
2020-06-06,Caroline Noel,1,2
2020-06-06,Cindy Noel,1,3
2020-06-06,Danielle Renshaw,1,4
2020-06-08,Leslie Bryan,1,1
2020-06-08,Mark Hammond,1,2
2020-06-08,Michael Moore,1,3
2020-06-08,William Hensley,1,4
2020-06-12,Mike Malone,2,1
2020-06-17,Andy Beshear,1,1
2020-06-17,Brittaney Podmanik,1,2
2020-06-17,Daniel Desrochers,1,3
2020-06-19,Mitch Mcconnell,1,1
2020-06-20,Charbel Salem,2,1
2020-06-20,Charles Booker,2,2
2020-06-20,Kristie Whitlatch,2,3
2020-06-20,Mike Broihier,2,4
2020-06-20,Mitch Mcconnell,2,5
2020-06-20,Our Lady,2,6
2020-06-20,Stacy Caudill,2,7
2020-06-27,Bill Crouch,1,1
2020-06-27,Mark Ciavarella,1,2
2020-06-27,Michael Conahan,1,3
2020-06-27,Michael Kilkenny,1,4
2020-06-28,Mark Ciavarella,1,1
2020-06-28,Michael Conahan,1,2
