date,person,count,rn
2020-03-11,Andrea Ahneman,1,1
2020-03-11,Betsy Spethmann,1,2
2020-03-11,Cindy Shaughnessy,1,3
2020-03-11,Graham Briggs,1,4
2020-03-11,Jeanne Poppe,1,5
2020-03-11,John Jasinski,1,6
2020-03-11,Kurt Daudt,1,7
2020-03-11,Leslie Lovett,1,8
2020-03-11,R-East Bethel,1,9
2020-03-11,Steve Drazkowski,1,10
2020-03-11,Steven Readsaid,1,11
2020-03-11,Timothy Sielaff,1,12
2020-03-11,Todd Lippert,1,13
2020-03-11,Torrey Westrom,1,14
2020-03-12,Andrea Ahneman,1,1
2020-03-12,Betsy Spethmann,1,2
2020-03-12,Cindy Shaughnessy,1,3
2020-03-12,Graham Briggs,1,4
2020-03-12,Leslie Lovett,1,5
2020-03-12,Timothy Sielaff,1,6
2020-03-17,Julie Bach,1,1
2020-03-17,Madison Brewer,1,2
2020-03-17,Michele Knutson,1,3
2020-03-17,Nadia Grosskreutz,1,4
2020-03-17,Tim Walz,1,5
2020-03-18,Brett Mason,1,1
2020-03-18,Cindy Shaughnessy,1,2
2020-03-21,Cindy Shaughnessy,1,1
2020-03-21,Deb Purfeerst,1,2
2020-03-22,Tim Walz,1,1
2020-03-23,Tim Walz,1,1
2020-03-24,John Lesch,1,2
2020-03-24,John Stiles,1,3
2020-03-24,Keith Ellison,1,4
2020-03-24,Todd Lippert,1,5
2020-03-24,Tim Walz,2,1
2020-03-30,Jaye Beckius,1,1
2020-03-30,Tim Walz,1,2
2020-04-01,Kristy Boike,1,1
2020-04-01,Nancy Huber,1,2
2020-04-01,Ron Rudolph,1,3
2020-04-02,Kristy Boike,1,1
2020-04-02,Nancy Huber,1,2
2020-04-02,Ron Rudolph,1,3
2020-04-07,John King,2,1
2020-04-07,Tim Walz,2,2
2020-04-08,Elizabeth Bangert,1,17
2020-04-08,Le Sueur,1,18
2020-04-08,Nick Frentz,1,19
2020-04-08,Susan Aklan,1,20
2020-04-08,Alan Mackethun,3,1
2020-04-08,Bernie Sanders,3,2
2020-04-08,Bob Vogel,3,3
2020-04-08,Brian Pfarr,3,4
2020-04-08,Dfler Dan Feehan,3,5
2020-04-08,Dflers Nakasian,3,6
2020-04-08,Erina Prom,3,7
2020-04-08,Jason Lewis,3,8
2020-04-08,Jim Hagedorn,3,9
2020-04-08,Joe Biden,3,10
2020-04-08,Joe Moravchik,3,11
2020-04-08,Jon Olson,3,12
2020-04-08,Marko Popovich,3,13
2020-04-08,Northfield Dfler Davin Sokup,3,14
2020-04-08,Suzie Nakasian,3,15
2020-04-08,Tina Smith,3,16
2020-04-15,Darrell Pettis,1,1
2020-04-15,John Petersburg,1,2
2020-04-15,Nort Johnson,1,3
2020-04-15,Ryan Krosch,1,4
2020-04-15,Todd Sesker,1,5
2020-04-19,Barbara Yates,1,1
2020-04-19,Catholic Charitie,1,2
2020-04-19,Catholic Charitie Dorothy,1,3
2020-04-19,Eric Jolly,1,4
2020-04-19,Glen Gunderson,1,5
2020-04-19,Norb Sticha,1,6
2020-04-19,Sophia Lenarz,1,7
2020-04-20,Amrit Singh,1,1
2020-04-20,Dori Mutch,1,2
2020-04-20,Jerome Determan,1,3
2020-04-20,Marlene Robran,1,4
2020-04-20,Ridgeview Le Sueur,1,5
2020-04-20,Tracy Culbertson,1,6
2020-04-21,Amber Palmquist,1,1
2020-04-21,Nancy Vogel,1,2
2020-04-22,Amrit Singh,1,1
2020-04-22,Dori Mutch,1,2
2020-04-22,Jerome Determan,1,3
2020-04-22,Marlene Robran,1,4
2020-04-22,Ridgeview Le Sueur,1,5
2020-04-22,Tracy Culbertson,1,6
2020-04-23,Amber Palmquist,1,1
2020-04-23,Nancy Vogel,1,2
2020-04-25,Julie Omalley,1,1
2020-04-25,Lynette Moe,1,2
2020-04-25,Matt Bartel,1,3
2020-04-25,Sean Adams,1,4
2020-04-25,Tim Walz,1,5
2020-04-29,Darrell Pettis,1,1
2020-04-29,John King,1,2
2020-05-11,Brad Miller,1,1
2020-05-11,Holly Messick,1,2
2020-05-11,Lisa Schmid,1,3
2020-05-18,Mike Goggin,1,1
2020-05-18,Tim Kluender,1,2
2020-05-18,Todd Lippert,1,3
2020-05-22,Scott Lusk,1,1
2020-05-27,John Dvorak,1,1
2020-05-27,Nort Johnson,1,2
2020-05-27,Sara Folsted,1,3
2020-05-27,Troy Dunn,1,4
2020-05-28,John Dvorak,1,1
2020-05-28,Nort Johnson,1,2
2020-05-28,Sara Folsted,1,3
2020-05-28,Troy Dunn,1,4
2020-06-17,Le Sueur,1,1
