date,person,count,rn
2020-03-13,Kay Ivey,1,1
2020-03-13,Scott Harris,1,2
2020-03-13,Steven Reed,1,3
2020-03-17,Nan,1,1
2020-03-19,Ben Fuller,1,1
2020-03-19,Joe Sedinger,1,2
2020-03-23,Kadie Agnew,1,1
2020-03-23,Mark Thompson,1,2
2020-03-23,Russ Tyner,1,3
2020-03-27,Kay Ivey,1,1
2020-03-27,Scott Harris,1,2
2020-03-29,Kay Ivey,1,1
2020-03-29,Scott Harris,1,2
2020-03-31,Bill Gillespie,1,1
2020-03-31,Kay Ivey,1,2
2020-03-31,Lori Lein,1,3
2020-03-31,Mike Lewis,1,4
2020-03-31,Steve Marshall,1,5
2020-03-31,Walt Maddox,1,6
2020-04-03,Alexander Shunnarah,2,1
2020-04-03,Gillespie Jr,2,2
2020-04-03,Joe Sedinger,2,3
2020-04-03,Kim Kervin,2,4
2020-04-03,Mark Thompson,2,5
2020-04-03,Marty Roney,2,6
2020-04-09,Nan,1,1
2020-04-09,Yvette Gilkey-Shuford,1,2
2020-04-11,Douglas Mckinney,1,1
2020-04-11,Kappa Carter,1,2
2020-04-11,Wetumpka Tallassee,1,3
2020-04-13,Nan,1,1
2020-04-15,Burton Crenshaw,1,1
2020-04-15,Jimmy Hill,1,2
2020-04-15,Nan,1,3
2020-04-16,Nan,1,1
2020-04-21,Brent Barkin,1,1
2020-04-21,Rachael Deininger,1,2
2020-04-21,Terry Barkin,1,3
2020-04-29,Adam Hood,1,5
2020-04-29,Aimee Spruill,1,6
2020-04-29,Billy Don Burns,1,7
2020-04-29,Bobby Tomberlin,1,8
2020-04-29,Cam Ward,1,9
2020-04-29,Gerald Allen,1,10
2020-04-29,Gina Maiola,1,11
2020-04-29,Hahhah Demello,1,12
2020-04-29,Haus Biergarten,1,13
2020-04-29,Jim Mcclendon,1,14
2020-04-29,Kelly Butler,1,15
2020-04-29,Larry Stutts,1,16
2020-04-29,Linda Coleman-Madison,1,17
2020-04-29,Linda Davis,1,18
2020-04-29,Lisa Busler,1,19
2020-04-29,Malissa Valdes-Hubert,1,20
2020-04-29,Vince Gill,1,21
2020-04-29,Arthur Orr,2,2
2020-04-29,Clyde Chambliss,2,3
2020-04-29,Greg Albritton,2,4
2020-04-29,Kay Ivey,3,1
2020-04-30,Aylia Mckee,1,2
2020-04-30,Barry Matson,1,3
2020-04-30,Ben Fuller,1,4
2020-04-30,Cam Ward,1,5
2020-04-30,Carla Crowder,1,6
2020-04-30,Clyde Chambliss,1,7
2020-04-30,Daryl Bailey,1,8
2020-04-30,Derrick Cunningham,1,9
2020-04-30,Joe Sedinger,2,1
2020-05-01,Alissa Renee Newton,2,1
2020-05-01,Ann Morgan Kinney,2,2
2020-05-01,Courtney Romeriz Rogers,2,3
2020-05-01,Dena Danielle Haney Smith,2,4
2020-05-01,Jimothy Deaundrey Ford,2,5
2020-05-01,Jimothy Deaundry Ford,2,6
2020-05-01,Kendrick Taryvaun Williams,2,7
2020-05-01,Matthew Adam Mooney,2,8
2020-05-01,Savannah Louise Nelson,2,9
2020-05-01,Syketo Cadell Anderson,2,10
2020-05-04,Al Kelley,1,1
2020-05-04,Albert Striplin,1,2
2020-05-04,Denise Brown,1,3
2020-05-04,Dennis Bailey,1,4
2020-05-04,Griffith Waller,1,5
2020-05-04,Jay Thompson,1,6
2020-05-04,Jerry Willis,1,7
2020-05-04,Marcus Jackson,1,8
2020-05-04,Michael Briddell,1,9
2020-05-06,Del Marsh,1,8
2020-05-06,Garlan Gudger,2,5
2020-05-06,Sam Givhan,2,6
2020-05-06,Tom Butler,2,7
2020-05-06,Bobby Singleton,3,1
2020-05-06,Clyde Chambliss,3,2
2020-05-06,Greg Albritton,3,3
2020-05-06,Kay Ivey,3,4
2020-05-08,Andrew Sorrell,1,1
2020-05-08,Clyde Chambliss,1,2
2020-05-08,Kay Ivey,1,3
2020-05-08,Steve Clouse,1,4
2020-05-13,Mac Mccutcheon,1,6
2020-05-13,Mike Cason Al,1,7
2020-05-13,Nathaniel Ledbetter,1,8
2020-05-13,Aniah Blanchard,2,1
2020-05-13,Cam Ward,2,2
2020-05-13,Clyde Chambliss,2,3
2020-05-13,Steve Clouse,2,4
2020-05-13,Tim Melson,2,5
2020-05-14,Birmingham Jefferson,1,1
2020-05-14,Gracia Szczech,1,2
2020-05-15,Birmingham Jefferson,1,1
2020-05-15,Gracia Szczech,1,2
2020-05-16,Alfred Wadsworth,1,1
2020-05-16,Bobby Gann,1,2
2020-05-16,Clyde Tatum,1,3
2020-05-16,Gillespie Jr,1,4
2020-05-16,Joe Sedinger,1,5
2020-05-16,Mark Thompson,1,6
2020-05-27,John Mccrae,1,1
2020-05-27,Julianne Hansen,1,2
2020-05-27,Peggy Jackson,1,3
2020-05-28,Brad Harper,1,1
2020-05-28,Mia Mothershed,1,2
2020-05-28,Rachael Lee,1,3
2020-05-28,Scott Williams,1,4
2020-05-28,Steven Reed,1,5
