date,person,count,rn
2020-02-26,Amy Berman Jackson,1,1
2020-02-26,Andrew Saul,1,2
2020-02-26,Anicka Slachta,1,3
2020-02-26,Ash Wednesday,1,4
2020-02-26,Bernie Sanders,1,5
2020-02-26,Betsy Mccaughy,1,6
2020-02-26,Brett Samuels,1,7
2020-02-26,Charles Bowne,1,8
2020-02-26,Donald Trump,1,9
2020-02-26,Jacob Sullum,1,10
2020-02-26,James Mills,1,11
2020-02-26,Jay Allen,1,12
2020-02-26,Kaitlyn Tiffany,1,13
2020-02-26,Mick Mulvaney,1,14
2020-02-26,Mona Charen,1,15
2020-02-26,Nancy Messonnier,1,16
2020-02-26,Pete Peterson,1,17
2020-02-26,Peter Square,1,18
2020-02-26,Pope Francis,1,19
2020-02-26,Rachel Marsden,1,20
2020-02-26,Richard Kovacs,1,21
2020-02-26,Sophia Tesfaye,1,22
2020-02-26,Steven Vona,1,23
2020-02-26,Terry Jeffrey,1,24
2020-02-26,William Barr,1,25
2020-03-06,Donovan Potter,1,1
2020-03-06,Mark Esper,1,2
2020-03-06,Mark Milley,1,3
2020-03-06,Micah Garbarino,1,4
2020-03-12,Kirk Barrett,1,1
2020-03-16,Anthony Fauci,1,2
2020-03-16,Richard Dennis,1,3
2020-03-16,Robert Aderholt,1,4
2020-03-16,Spence Agee,1,5
2020-03-16,Steven Reed,1,6
2020-03-16,Nan,2,1
2020-03-17,Carol Killian,1,1
2020-03-17,Nan,1,2
2020-03-18,Brad Little,1,1
2020-03-18,Dirk Kempthorne,1,2
2020-03-18,Lawrence Wasden,1,3
2020-03-18,Scott Graf,1,4
2020-03-18,Stephanie Guyon,1,5
2020-03-19,Ben Fuller,1,1
2020-03-19,Brian Muenger,1,2
2020-03-19,Carmine Fusco,1,3
2020-03-19,Joe Sedinger,1,4
2020-03-19,Jon Cullimore,1,5
2020-03-19,Julia Corwin,1,6
2020-03-19,Kay Ivy,1,7
2020-03-19,Leland Fuller,1,8
2020-03-19,Lew Watson,1,9
2020-03-19,Myla Calhoun,1,10
2020-03-19,Richard Dennis,1,11
2020-03-19,Tim Kelley,1,12
2020-03-19,Tom Wolf,1,13
2020-03-20,Brian Muenger,1,1
2020-03-20,Jon Cullimore,1,2
2020-03-20,Leland Fuller,1,3
2020-03-20,Lew Watson,1,4
2020-03-20,Myla Calhoun,1,5
2020-03-20,Tim Kelley,1,6
2020-03-22,Bruce Adams,1,1
2020-03-22,Joshua Funderburk,1,2
2020-03-22,Kay Ivy,1,3
2020-03-22,Richard Dennis,1,4
2020-03-24,Kathleen Pamela Schweikert,1,1
2020-03-25,Kay Ivey,1,1
2020-03-26,Melissa Thompson,1,1
2020-03-26,Ryan Kelly,1,2
2020-03-30,Blackwater Baptist,1,1
2020-03-31,Deborah Birx,1,1
2020-03-31,Donald Trump,1,2
2020-03-31,Emileigh Rogers,1,3
2020-03-31,Jim Carnes,1,4
2020-03-31,Joe Boyett,1,5
2020-03-31,Josephine Bolling Mccall,1,6
2020-03-31,Los Angeles,1,7
2020-03-31,Robert Paschen,1,8
2020-03-31,William Wade,1,9
2020-04-02,Ann Roy Moore,1,1
2020-04-02,Chuck Ledbetter,1,2
2020-04-02,Eric Mackey,1,3
2020-04-05,Brad Little,1,1
2020-04-15,Burton Crenshaw,1,1
2020-04-15,Jimmy Hill,1,2
2020-04-15,Nan,1,3
2020-04-16,Nan,1,1
2020-04-17,Larry Dancy,1,5
2020-04-17,Verbon Latta,1,6
2020-04-17,Eric Mackey,2,1
2020-04-17,Kim Lawkis,2,2
2020-04-17,Laura Lester,2,3
2020-04-17,Pattie Neill,2,4
2020-04-21,Amy Klobuchar,1,1
2020-04-21,Anthony Grant,1,2
2020-04-21,Armando Ocana,1,3
2020-04-21,Bruce Franks Jr,1,4
2020-04-21,Bruce Mount,1,5
2020-04-21,Dan Bishop,1,6
2020-04-21,Dan Mcready,1,7
2020-04-21,Dennis Jones,1,8
2020-04-21,Donald Whitten,1,9
2020-04-21,Elbert Melton,1,10
2020-04-21,Fernando Gonzalez,1,11
2020-04-21,George Pabey,1,12
2020-04-21,Guadalupe Rivera,1,13
2020-04-21,Hector Ramirez,1,14
2020-04-21,Ike Brown,1,15
2020-04-21,Jason Snead,1,16
2020-04-21,Jerry Bowman,1,17
2020-04-21,John Fund,1,18
2020-04-21,Lewis Washington,1,19
2020-04-21,Mark Harris,1,20
2020-04-21,Michelle Obama,1,21
2020-04-21,Nancy Pelosi,1,22
2020-04-21,Percy Gill,1,23
2020-04-21,Rex Burlison,1,24
2020-04-21,Richard Allen Toney,1,25
2020-04-21,Rick Scott,1,26
2020-04-21,Ron Wyden,1,27
2020-04-21,Sergio Dias,1,28
2020-04-21,Thomas Ramey,1,29
2020-04-21,Tracy Gray,1,30
