date,person,count,rn
2020-03-18,Dan King,1,1
2020-03-18,Laura Kelly,1,2
2020-03-18,Scott Brown,1,3
2020-03-18,Valerie Lehmann,1,4
2020-03-18,William Schaffner,1,5
2020-03-19,Angela Whitelaw,1,1
2020-03-19,Antonio Burt,1,2
2020-03-19,Bill Lee,1,3
2020-03-19,David Cohen,1,4
2020-03-19,Jayson Tynon,1,5
2020-03-19,Jerica Phillips,1,6
2020-03-19,Joris Ray,1,7
2020-03-19,Laura Kelly,1,8
2020-03-19,Lori Dobrovolny,1,9
2020-03-19,Vermillion Facebook,1,10
2020-03-19,Xfinity Wifi,1,11
2020-03-20,Megan Conway,2,1
2020-03-20,Nan,2,2
2020-03-21,Gary Anthone,1,1
2020-03-21,Leirion Gaylor Baird,1,2
2020-03-21,Pete Ricketts,1,3
2020-04-19,John Roberts,1,1
2020-04-19,Marty Fattig,1,2
2020-04-19,Veronica Schmidt,1,3
2020-04-27,Joshua Keadle,1,1
2020-04-27,Tyler Thomas,1,2
2020-04-28,Jane Sunderlan,1,1
2020-04-28,Joshua Keadle,1,2
2020-04-28,Tyler Thomas,1,3
2020-05-02,Nan,1,1
2020-05-10,Dena Johnston,1,1
2020-05-10,Hugh Carter,1,2
2020-05-10,Julie Boyle,1,3
2020-05-10,Kate Gonzalez,1,4
2020-05-10,Mark Dodge,1,5
2020-05-10,Paul Dorathy,1,6
2020-05-10,Rick Martin,1,7
2020-05-24,Gerry Kesler,1,1
2020-05-24,Walter Nelson,1,2
2020-06-10,Kiley Floyd,1,1
2020-07-06,Chuck Johnston,1,9
2020-07-06,Dana Vigue,1,10
2020-07-06,Elizabeth Cohen,1,11
2020-07-06,Francis Collins,1,12
2020-07-06,Wes Bruer,1,13
2020-07-06,Anthony Fauci,2,1
2020-07-06,Donald Trump,2,2
2020-07-06,Jen Caudle,2,3
2020-07-06,Kate Gallego,2,4
2020-07-06,Lina Hidalgo,2,5
2020-07-06,Peter Hotez,2,6
2020-07-06,Rochelle Walensky,2,7
2020-07-06,Scott Gottlieb,2,8
2020-07-07,Amir Vera,1,12
2020-07-07,Bob Boewe,1,13
2020-07-07,Brandon Whipple,1,14
2020-07-07,Christina Maxouris,1,15
2020-07-07,Chuck Johnston,1,16
2020-07-07,Dana Vigue,1,17
2020-07-07,Derek Schmidt,1,18
2020-07-07,Elizabeth Cohen,1,19
2020-07-07,Holly Yan,1,20
2020-07-07,Jef Blubaugh,1,21
2020-07-07,Michael Thornton,1,22
2020-07-07,Wes Bruer,1,23
2020-07-07,Tate Reeves,3,11
2020-07-07,Sylvester Turner,6,10
2020-07-07,Donald Trump,7,5
2020-07-07,Jen Caudle,7,6
2020-07-07,Kate Gallego,7,7
2020-07-07,Lina Hidalgo,7,8
2020-07-07,Scott Gottlieb,7,9
2020-07-07,Rochelle Walensky,8,4
2020-07-07,Anthony Fauci,9,1
2020-07-07,Francis Collins,9,2
2020-07-07,Peter Hotez,9,3
