date,person,count,rn
2020-03-03,Christopher Krebs,1,1
2020-03-03,Dave Williams,1,2
2020-03-03,Gwen Thompson,1,3
2020-03-03,Jeff Roberts,1,4
2020-03-03,Jesse Salinas,1,5
2020-03-03,John Cooper,1,6
2020-03-03,Sonny Perdue,1,7
2020-03-03,Steve Simon,1,8
2020-03-04,Bernie Sanders,1,8
2020-03-04,Elizabeth Warren,1,9
2020-03-04,Joe Biden,1,10
2020-03-04,Mike Bloomberg,1,11
2020-03-04,Christopher Krebs,2,1
2020-03-04,Gwen Thompson,2,2
2020-03-04,Jeff Roberts,2,3
2020-03-04,Jesse Salinas,2,4
2020-03-04,John Cooper,2,5
2020-03-04,Nan,2,6
2020-03-04,Steve Simon,2,7
2020-03-05,David Gowan,1,1
2020-03-05,Shareese Lawson,1,2
2020-03-11,Curtis Jones,1,1
2020-03-11,Keith Simmons,1,2
2020-03-13,Christine Cozzens,1,1
2020-03-13,Felicia Moore,1,2
2020-03-13,Jeffrey Stephens,1,3
2020-03-13,Meria Carstarphen,1,4
2020-03-13,Nan,1,5
2020-03-13,Rose Scott,1,6
2020-03-13,Sam Whitehead,1,7
2020-03-13,William Pate,1,8
2020-03-14,Brian P Kemp,1,6
2020-03-14,Curtis Jones,1,7
2020-03-14,Funaya Ojiagbaje,1,8
2020-03-14,Jonathan Williams,1,9
2020-03-14,Lou Walker,1,10
2020-03-14,Michael Thurmond,1,11
2020-03-14,Nan,1,12
2020-03-14,Steve Dorman,1,13
2020-03-14,Timikel Sharpe,1,14
2020-03-14,Brian Kemp,4,5
2020-03-14,David Ralston,7,1
2020-03-14,Geoff Duncan,7,2
2020-03-14,Kathleen Toomey,7,3
2020-03-14,Mike Pence,7,4
2020-03-16,Calvin Smyre,1,2
2020-03-16,David Ralston,1,3
2020-03-16,Kaleb Mcmichen,1,4
2020-03-16,Mike Dugan,1,5
2020-03-16,William White,1,6
2020-03-16,Brian Kemp,2,1
2020-03-17,Brian Kemp,1,1
2020-03-17,Calvin Smyre,1,2
2020-03-17,David Ralston,1,3
2020-03-17,Kaleb Mcmichen,1,4
2020-03-17,Mike Dugan,1,5
2020-03-17,Nan,1,6
2020-03-18,Brian Kemp,1,1
2020-03-18,David Spillers,1,2
2020-03-18,Deangelo Dixon,1,3
2020-03-18,Janet Memark,1,4
2020-03-18,John Atkinson,1,5
2020-03-18,Layne Schranz,1,6
2020-03-18,Marietta Wedesday,1,7
2020-03-18,Mike Boyce,1,8
2020-03-18,Pam Hudson,1,9
2020-03-18,Russ Tyner,1,10
2020-03-18,Scott Harris,1,11
2020-03-19,Butch Miller,2,4
2020-03-19,Janet Memark,2,5
2020-03-19,Kathleen Toomey,2,6
2020-03-19,Marietta Wedesday,2,7
2020-03-19,Mike Boyce,2,8
2020-03-19,Mike Dugan,2,9
2020-03-19,Steve Henson,2,10
2020-03-19,Brandon Beach,4,3
2020-03-19,Geoff Duncan,6,2
2020-03-19,Brian Kemp,8,1
2020-03-20,Abby Ellison,1,1
2020-03-20,Donna Ellison,1,2
2020-03-21,Nan,1,1
2020-03-24,David Davis,1,1
2020-03-24,Stephanie Hartley,1,2
2020-03-24,Tony Jones,1,3
2020-03-25,Facebook Polkgaelections,1,5
2020-03-25,Lee Ann George,1,6
2020-03-25,David Davis,2,1
2020-03-25,Deputy Kenterrous Taylor,2,2
2020-03-25,Deputy Taylor,2,3
2020-03-25,Liz Fabian,2,4
2020-03-26,Alex Bell,1,1
2020-03-26,Amber Lawson,1,2
2020-03-26,Andrew Clyde,1,3
2020-03-26,Blaine Williams,1,4
2020-03-26,Brian Kemp,1,5
2020-03-26,Carter Clements,1,6
2020-03-26,Daaniya Jamal,1,7
2020-03-26,Donald Trump,1,8
2020-03-26,Doug Collins,1,9
2020-03-26,George Busbee,1,10
2020-03-26,Jean Sumner,1,11
2020-03-26,Joanna Thomas,1,12
2020-03-26,John Ronald Thompson,1,13
2020-03-26,Judd Drake,1,14
2020-03-26,Kevin Epps,1,15
2020-03-26,Mo Wiltshire,1,16
2020-03-26,Shaw Blackmon,1,17
2020-03-27,Jeff Dodson,1,1
2020-03-27,Kirk Smith,1,2
2020-03-27,Terry Morton,1,3
2020-03-28,Mary Helene Hall,2,1
2020-03-30,Albany Phoebe Putney,1,1
2020-03-30,Christopher Bruce,1,2
2020-03-30,David Davis,1,3
2020-03-30,John Ostrander,1,4
2020-03-30,Terry Norris,1,5
2020-04-01,Crockett Jr,1,1
2020-04-01,Dave Weber,1,2
2020-04-01,Ellie Mae,1,3
2020-04-01,Freddie Mac,1,4
2020-04-01,James Samuel,1,5
2020-04-01,Janet Samuel,1,6
2020-04-01,Lakeview Correspondentissued,1,7
2020-04-01,Lechasta Childs,1,8
2020-04-01,Patrick Sylvester,1,9
2020-04-01,Robert Senko,1,10
2020-04-01,Rosalie Berg,1,11
2020-04-01,Scott Colclough,1,12
2020-04-02,Albany Phoebe Putney,1,8
2020-04-02,Christopher Bruce,1,9
2020-04-02,Clay Williams,1,10
2020-04-02,David Davis,1,11
2020-04-02,John Ostrander,1,12
2020-04-02,Stanley Dunlap,1,13
2020-04-02,Steve Gaskins,1,14
2020-04-02,Terry Norris,1,15
2020-04-02,Caesar Crockett Jr,2,6
2020-04-02,Crockett Jr,2,7
2020-04-02,Brian Dugan,4,1
2020-04-02,James Samuel,4,2
2020-04-02,Janet Samuel,4,3
2020-04-02,King Crockett,4,4
2020-04-02,Lechasta Childs,4,5
2020-04-03,Brian Kemp,1,1
2020-04-03,Caesar Crockett,1,2
2020-04-03,Greg Caples,1,3
2020-04-03,King Crockett,1,4
2020-04-03,Latoya Wimberly,1,5
2020-04-04,Brad Wolfe,1,4
2020-04-04,Terry Deese,1,5
2020-04-04,Candice Broce,2,3
2020-04-04,David Davis,4,2
2020-04-04,Brian Kemp,5,1
2020-04-05,Amanda Wiggins,1,1
2020-04-05,Andria Knighten,1,2
2020-04-05,Brian Kemp,1,3
2020-04-05,Candice Broce,1,4
2020-04-05,David Davis,1,5
2020-04-05,Jeremy Crider,1,6
2020-04-05,Lacy Smith,1,7
2020-04-05,Veronica Mcdonald,1,8
2020-04-06,Brian Kemp,1,1
2020-04-06,Candice Broce,1,2
2020-04-06,David Davis,1,3
2020-04-07,Anne Infinger,1,1
2020-04-07,Charlie Peeler,1,2
2020-04-07,Chris Carr,1,3
2020-04-07,Jason Barnhart,1,4
2020-04-07,Jay Vizcarra,1,5
2020-04-07,Jim Crane,1,6
2020-04-07,Mandy Hazelton,1,7
2020-04-07,Mark Scott,1,8
2020-04-07,Nan,1,9
2020-04-07,Patrick Schwedler,1,10
2020-04-07,Russell Phillips,1,11
2020-04-08,Jason Barnhart,1,1
2020-04-08,Jay Vizcarra,1,2
2020-04-08,Mandy Hazelton,1,3
2020-04-09,Agnes Scott,1,1
2020-04-09,Alyce Ragauskus,1,2
2020-04-09,Betsy Devos,1,3
2020-04-09,Catherine Waldron,1,4
2020-04-09,Clark Atlanta,1,5
2020-04-09,Ellen Terrell,1,6
2020-04-09,Jason Aldean,1,7
2020-04-09,Jennifer Lee,1,8
2020-04-09,Kahul Patel,1,9
2020-04-09,Katiana Adams,1,10
2020-04-09,Kunal Patel,1,11
2020-04-09,Marissa Dsouza,1,12
2020-04-09,Nan,1,13
2020-04-09,Payton Prins,1,14
2020-04-12,Brian Kemp,1,1
2020-04-12,Donald Trump,1,2
2020-04-14,Donald Trump,1,1
2020-04-14,Emily Rose Thorne,1,2
2020-04-14,Marianna Bacallao,1,3
2020-04-14,Marielena Hincapi,1,4
2020-04-14,Nan,1,5
2020-04-14,Sallie Mae,1,6
2020-04-15,Brian Kemp,1,1
2020-04-15,Chris Floore,1,2
2020-04-15,David Perdue,1,3
2020-04-15,Erick Dleon,1,4
2020-04-15,Joe Allen,1,5
2020-04-15,Kelly Loeffler,1,6
2020-04-15,Marvin Riggins,1,7
2020-04-15,Robert Reichert,1,8
2020-04-16,Brian Kemp,1,1
2020-04-16,John Wood,1,2
2020-04-16,Nan,1,3
2020-04-16,Spencer Hawkins,1,4
2020-04-17,Christopher Adams,1,1
2020-04-17,Devin Vicknair,1,2
2020-04-17,Greg Dolezal,1,3
2020-04-17,Justin Cooke,1,4
2020-04-17,Laci Smith,1,5
2020-04-17,Marc Morris,1,6
2020-04-17,Paul Chambers,1,7
2020-04-17,Robert Sapolsky,1,8
2020-04-17,Sheri Gilligan,1,9
2020-04-17,Simon Cordery,1,10
2020-04-17,Steve Gooch,1,11
2020-04-17,Todd Jones,1,12
2020-04-17,Wes Cantrell,1,13
2020-04-20,Brian Kemp,3,1
2020-04-20,Brinson Orr,3,2
2020-04-20,Charles Duffey,3,3
2020-04-20,Chris Tsavatewa,3,4
2020-04-20,Elaine Lucas,3,5
2020-04-20,Ethel Cullinan,3,6
2020-04-20,Larry Brumley,3,7
2020-04-20,Liz Fabian,3,8
2020-04-20,Patrice Walker,3,9
2020-04-20,Renee Haynes,3,10
2020-04-21,Alex Koohang,1,1
2020-04-21,Amie Buckley,1,2
2020-04-21,Ariel Daniels,1,3
2020-04-21,Aryelle Richards,1,4
2020-04-21,Carol Lawrence,1,5
2020-04-21,Caroline Morris,1,6
2020-04-21,Caroline Saye,1,7
2020-04-21,Ciara Thomas,1,8
2020-04-21,Claire Hunkler,1,9
2020-04-21,Hannah Myers,1,10
2020-04-21,Holly Leskovics,1,11
2020-04-21,Jack Dunn,1,12
2020-04-21,James Palmer,1,13
2020-04-21,Jamie Nourzad,1,14
2020-04-21,Jarter Gao,1,15
2020-04-21,Jay Vizcarra,1,16
2020-04-21,Jenna Libman,1,17
2020-04-21,Lauren Parris,1,18
2020-04-21,Louis Leclerc,1,19
2020-04-21,Lucy Robertson,1,20
2020-04-21,Margaret Moore,1,21
2020-04-21,Mayah Waltower,1,22
2020-04-21,Meg Hicks,1,23
2020-04-21,Nicole Williams,1,24
2020-04-21,Olivia Browne,1,25
2020-04-21,Omnea Hassan,1,26
2020-04-21,Rachel Sheppard,1,27
2020-04-21,Seth Nye,1,28
2020-04-21,Stephanie Gardiner,1,29
2020-04-21,Stephen Djanor,1,30
2020-04-21,Steven Kent,1,31
2020-04-21,Tevon Wedderburn,1,32
2020-04-22,Alexandra Meeks,1,3
2020-04-22,Benjamin Chan,1,4
2020-04-22,Candice Broce,1,5
2020-04-22,Catherine Waldron,1,6
2020-04-22,Cheri Mossburg,1,7
2020-04-22,Chris Sununu,1,8
2020-04-22,Cisco Webex,1,9
2020-04-22,Colin Smith,1,10
2020-04-22,Cristina Alesci,1,11
2020-04-22,Deborah Birx,1,12
