date,person,count,rn
2020-02-11,Frank Welch,1,1
2020-02-11,Michael Pendergast,1,2
2020-02-11,Sean Ellis,1,3
2020-02-18,Frank Welch,1,1
2020-02-18,Michael Pendergast,1,2
2020-02-18,Sean Ellis,1,3
2020-03-06,Dick Gremillion,1,1
2020-03-11,Nan,1,1
2020-03-13,Jeff Powell,1,1
2020-03-17,Denise Durel,1,2
2020-03-17,Jason Cobb,1,3
2020-03-17,Jeff Davis,1,4
2020-03-17,John Bel Edwards,1,5
2020-03-17,Karen Hathorn,1,6
2020-03-17,Kenny Stinson,1,7
2020-03-17,Lacey Cavanaugh,1,8
2020-03-17,Ronnie Jones,1,9
2020-03-17,Dick Gremillion,2,1
2020-03-18,Dick Gremillion,1,1
2020-03-18,John Bel Edwards,1,2
2020-03-18,John Derosier,1,3
2020-03-18,Lacey Cavanaugh,1,4
2020-03-18,Liz Harmon,1,5
2020-03-19,Dick Gremillion,1,5
2020-03-19,Jerrod King,1,6
2020-03-19,John Bel Edwards,1,7
2020-03-19,John Derosier,1,8
2020-03-19,Larry King,1,9
2020-03-19,Tanya Mcgee,1,10
2020-03-19,Tony Guillory,1,11
2020-03-19,Denise Durel,2,1
2020-03-19,Jim Rock,2,2
2020-03-19,Lacey Cavanaugh,2,3
2020-03-19,Tony Mancuso,2,4
2020-03-20,Lacey Cavanaugh,1,1
2020-03-20,Nan,1,2
2020-03-20,Tony Mancuso,1,3
2020-03-20,Waylon Allen Bailey,1,4
2020-03-20,William Earl Hilton,1,5
2020-03-21,Cindy Cooper Blair,1,1
2020-03-21,Emerson Bolen,1,2
2020-03-21,John Bel Edward,1,3
2020-03-21,Megan Valentine,1,4
2020-03-21,Melinda Martinez,1,5
2020-03-21,Nathan Martin,1,6
2020-03-21,Shannon Thomas,1,7
2020-03-21,Waylon Allen Bailey,1,8
2020-03-21,William Earl Hilton,1,9
2020-03-22,Brad Pitt,1,2
2020-03-22,William Earl Hilton,1,3
2020-03-22,Waylon Allen Bailey,2,1
2020-03-23,Dick Gremillion,1,3
2020-03-23,Ronnie Johns,1,4
2020-03-23,Tony Guillory,1,5
2020-03-23,Tony Mancuso,1,6
2020-03-23,John Bel Edward,2,1
2020-03-23,Lacey Cavanaugh,2,2
2020-03-24,Denise Durel,1,1
2020-03-24,Dick Gremillion,1,2
2020-03-24,John Bel Edward,1,3
2020-03-24,Lacey Cavanaugh,1,4
2020-03-24,Ronnie Johns,1,5
2020-03-26,Arjeane Thompson,1,1
2020-03-26,Eric Maron,1,2
2020-03-26,Galligan Jr,1,3
2020-03-26,Jim Henderson,1,4
2020-03-26,John Bel Edwards,1,5
2020-03-26,Paul Coreil,1,6
2020-03-26,Rick Brewer,1,7
2020-03-26,Tony Mancuso,1,8
2020-03-27,David Holcombe,1,1
2020-03-27,Jeffrey Hall,1,2
2020-03-27,Nathan Martin,1,3
2020-03-28,Amanda Lovern,1,1
2020-03-28,Chester Cedars,1,2
2020-03-28,John Bel Edward,1,3
2020-03-28,Kathi Taylor,1,4
2020-03-28,Mike Taylor,1,5
2020-03-28,Tina Stefanski,1,6
2020-03-29,Amanda Lovern,1,1
2020-03-29,Kathi Taylor,1,2
2020-03-29,Mike Taylor,1,3
2020-03-31,Dick Gremillion,1,1
2020-04-02,David Kalantar,1,1
2020-04-03,Alfonso Diaz,1,1
2020-04-03,Brian Thevenot,1,2
2020-04-03,Bryan Cox,1,3
2020-04-03,Carlos Franco-Paredes,1,4
2020-04-03,Daimy Garcia,1,5
2020-04-03,Danielle Bennett,1,6
2020-04-03,Donald Trump,1,7
2020-04-03,Jonathan Bachman,1,8
2020-04-03,Kristina Cooke,1,9
2020-04-03,Lana Magee,1,10
2020-04-03,Los Angeles,1,11
2020-04-03,Mica Rosenberg,1,12
2020-04-03,Pablo Paez,1,13
2020-04-03,Ross Colvin,1,14
2020-04-03,Ryan Mcneil,1,15
2020-04-03,Ryan Mcneill,1,16
2020-04-03,Scott Allen,1,17
2020-04-03,Scott Sutterfield,1,18
2020-04-08,Bill Cassidy,1,1
2020-04-09,Ignacio Assaf,1,1
2020-04-09,John Bel Edwards,1,2
2020-04-09,Ladarius Daniels,1,3
2020-04-09,Lee Hopkins,1,4
2020-04-09,Matt Digby,1,5
2020-04-10,Anthony Mangun,1,1
2020-04-10,David Brooks,1,2
2020-04-10,Dick Gremilion,1,3
2020-04-10,Ignacio Assaf,1,4
2020-04-10,Jeff Davis,1,5
2020-04-10,Jeff Hall,1,6
2020-04-10,John Bel Edward,1,7
2020-04-10,John Bel Edwards,1,8
2020-04-10,Lacey Cavanaugh,1,9
2020-04-10,Ladarius Daniels,1,10
2020-04-10,Lee Hopkins,1,11
2020-04-10,Matt Digby,1,12
2020-04-10,Nathan Martin,1,13
2020-04-14,Nan,1,1
2020-04-23,Charles Roeseler,1,1
2020-04-23,Greg Abbott,1,2
2020-04-23,Robert Chaney,1,3
2020-04-24,Alex Zwink,1,3
2020-04-24,Becky Carter Roberts,1,4
2020-04-24,Brian Kemp,1,5
2020-04-24,Charles Roeseler,1,6
2020-04-24,Charles Stephens,1,7
2020-04-24,Donny Raley,1,8
2020-04-24,Greg Abbott,1,9
2020-04-24,Maria Hardman,1,10
2020-04-24,Tom Galligan,1,11
2020-04-24,Wright Dobbs,1,12
2020-04-24,Jayson Richardson,2,1
2020-04-24,Robert Chaney,2,2
2020-04-25,Alex Zwink,1,2
2020-04-25,Becky Carter Roberts,1,3
2020-04-25,Brian Kemp,1,4
2020-04-25,Charles Stephens,1,5
2020-04-25,Donny Raley,1,6
2020-04-25,Maria Hardman,1,7
2020-04-25,Robert Chaney,1,8
2020-04-25,Tom Galligan,1,9
2020-04-25,Wright Dobbs,1,10
2020-04-25,Jayson Richardson,2,1
2020-05-01,Dane Bolin,1,6
2020-05-01,Dick Gremillion,1,7
2020-05-01,Joe Penney,1,8
2020-05-01,John Bel Edwards,1,9
2020-05-01,Jonathan Bachman,1,10
2020-05-01,Lacey Cavanaugh,1,11
2020-05-01,Mount Rushmore,1,12
2020-05-01,Ruth Robertson,1,13
2020-05-01,Tony Mancuso,1,14
2020-05-01,Chafac Nkem,2,1
2020-05-01,Donald Trump,2,2
2020-05-01,Jeremy Jong,2,3
2020-05-01,Sylvie Bello,2,4
2020-05-01,Warah Tiben,2,5
2020-05-02,Chafac Nkem,1,1
2020-05-02,Donald Trump,1,2
2020-05-02,Jeremy Jong,1,3
2020-05-02,Joe Penney,1,4
2020-05-02,Jonathan Bachman,1,5
2020-05-02,Rebecca Harrington,1,6
2020-05-02,Sylvie Bello,1,7
2020-05-02,Warah Tiben,1,8
2020-05-06,Jeff Davis,1,2
2020-05-06,Dick Gremillion,2,1
2020-05-08,Dane Bolin,1,1
2020-05-08,Dick Gremillion,1,2
2020-05-08,John Bel Edwards,1,3
2020-05-08,Lacey Cavanaugh,1,4
2020-05-13,Michael Brewer,1,1
2020-05-13,Michael Butler,1,2
2020-05-15,Denise Durel,1,1
2020-05-15,Tony Mancuso,1,2
2020-05-19,David Holcombe,1,1
2020-05-19,Felicia Rosenthal,1,2
2020-05-19,Tony Forrest,1,3
