date,person,count,rn
2020-04-16,Shaun Sheehan,1,1
2020-04-16,Tom Wolf,1,2
2020-04-21,Al Bruno,1,1
2020-04-21,Amedeo Santaniello,1,2
2020-04-21,Donald Trump,1,3
2020-04-21,Paul Manafort,1,4
2020-04-21,Rachel Levine,1,5
2020-04-21,Ralph Santaniello,1,6
2020-04-24,Andrew Spooner,1,1
2020-04-24,Carly Renwick,1,2
2020-04-24,Chris Wechtenhiser,1,3
2020-04-24,Collyn Shuttleworth,1,4
2020-04-24,Jaci Mennetti,1,5
2020-04-24,Josh Mcconnell,1,6
2020-04-24,Mark Lutcher,1,7
2020-04-24,Rachel Levine,1,8
2020-04-24,Steve Fontaine,1,9
2020-04-24,Tessa Grotzinger,1,10
2020-04-24,Tom Wolf,1,11
2020-04-27,Aaron Young,1,1
2020-04-27,Adam Goss,1,2
2020-04-27,Chuck Strawser,1,3
2020-04-27,David Mcdonald,1,4
2020-04-27,Rachel Levine,1,5
2020-04-27,Rick Vizza,1,6
2020-04-27,Steve Cleveland,1,7
2020-04-27,Ted Collins,1,8
2020-05-01,Jeff Loeffler,1,1
2020-05-18,Barclay Square,1,1
2020-05-18,Bill Williams,1,2
2020-05-18,Bonnie Reinke,1,3
2020-05-18,Dana Gebauer,1,4
2020-05-18,Jeff Loeffler,1,5
2020-05-18,Jessica Weinzierl,1,6
2020-05-18,Jim Bianco,1,7
2020-05-18,Jim Biancothe,1,8
2020-05-18,Larry Chenoga,1,9
2020-05-18,Laura Anderson,1,10
2020-05-18,Matt Conrad,1,11
2020-05-18,Nick Groll,1,12
2020-05-18,Ross Miceli,1,13
2020-05-18,Tim Pearson,1,14
2020-05-18,Toby Santik,1,15
