date,person,count,rn
2020-02-12,Guillermo Saurina,1,1
2020-02-12,Kenneth Lowery,1,2
2020-02-12,Scarlett Rivera,1,3
2020-02-12,Terry Richards,1,4
2020-03-06,Jonathan Judy,1,2
2020-03-06,Rubal Patel,1,3
2020-03-06,Vickie Hickman,1,4
2020-03-06,Brian Kemp,2,1
2020-03-13,Adam Hathaway,1,1
2020-03-13,Brian Kemp,1,2
2020-03-18,Andrew James Wulf,1,23
2020-03-18,Anthony Jones,1,24
2020-03-18,Kathleen Toomey,1,25
2020-03-18,Wellstar Kennestone,1,26
2020-03-18,Alisha Kramer,2,2
2020-03-18,Austin Scott,2,3
2020-03-18,Bernie Sanders,2,4
2020-03-18,David Perdue,2,5
2020-03-18,David Scott,2,6
2020-03-18,Donald Trump,2,7
2020-03-18,Jack Kingston,2,8
2020-03-18,Joe Biden,2,9
2020-03-18,Jon Ossoff,2,10
2020-03-18,Kelly Loeffler,2,11
2020-03-18,Kelly Loffler,2,12
2020-03-18,Marco Rubio,2,13
2020-03-18,Matt Fuqua,2,14
2020-03-18,Mike Pence,2,15
2020-03-18,Nabilah Islam,2,16
2020-03-18,Raphael Warnock,2,17
2020-03-18,Rick Allen,2,18
2020-03-18,Romney R-Utah,2,19
2020-03-18,Sarah Riggs Amico,2,20
2020-03-18,Teresa Tomlinson,2,21
2020-03-18,Will Graham,2,22
2020-03-18,Brian Kemp,3,1
2020-03-19,Abraham Lincoln,1,3
2020-03-19,Austin Scott,1,4
2020-03-19,Brandon Beach,1,5
2020-03-19,David Perdue,1,6
2020-03-19,David Shafer,1,7
2020-03-19,Devon Barill,1,8
2020-03-19,Doug Collins,1,9
2020-03-19,Greg Bluestein,1,10
2020-03-19,Jean Sumner,1,11
2020-03-19,Jeff Robbins,1,12
2020-03-19,Jim Galloway,1,13
2020-03-19,Jimmy Lewis,1,14
2020-03-19,Kathleen Toomey,1,15
2020-03-19,Kelly Loeffler,1,16
2020-03-19,Lyndon Johnson,1,17
2020-03-19,Mark Gonsalves,1,18
2020-03-19,Mike Pompeo,1,19
2020-03-19,Newt Gingrich,1,20
2020-03-19,Rena Brewer,1,21
2020-03-19,Tia Mitchell,1,22
2020-03-19,Woodrow Wilson,1,23
2020-03-19,Brian Kemp,2,1
2020-03-19,Donald Trump,2,2
2020-03-20,Brian Kemp,1,1
2020-03-20,David Mceachin,1,2
2020-03-20,Devon Barill,1,3
2020-03-20,Donald Trump,1,4
2020-03-20,Jean Sumner,1,5
2020-03-20,Jeff Robbins,1,6
2020-03-20,Jimmy Lewis,1,7
2020-03-20,Kathleen Toomey,1,8
2020-03-20,Rena Brewer,1,9
2020-03-22,Brian Kemp,1,1
2020-03-22,Devon Barill,1,2
2020-03-22,Donald Trump,1,3
2020-03-22,Jean Sumner,1,4
2020-03-22,Jeff Robbins,1,5
2020-03-22,Jimmy Lewis,1,6
2020-03-22,Kathleen Toomey,1,7
2020-03-22,Rena Brewer,1,8
2020-03-23,Charles Hall,1,1
2020-03-23,Gary Black,1,2
2020-03-23,Mike Pence,1,3
2020-03-23,Sam Watson,1,4
2020-03-23,Sonny Perdue,1,5
2020-03-24,Charles Hall,1,1
2020-03-24,Gary Black,1,2
2020-03-24,Mike Pence,1,3
2020-03-24,Sam Watson,1,4
2020-03-24,Sonny Perdue,1,5
2020-04-01,Alex Azar,1,1
2020-04-01,Austin Scott,1,2
2020-04-01,David Perdue,1,3
2020-04-01,Kelly Loeffler,1,4
2020-04-04,Bill Posey,1,2
2020-04-04,Brian Kemp,1,3
2020-04-04,Donald Trump,1,4
2020-04-04,Lisa Harris,1,5
2020-04-04,Nikki Bryant,1,6
2020-04-04,Kaine Brown,2,1
2020-04-05,Bill Posey,1,1
2020-04-05,Brian Kemp,1,2
2020-04-05,Donald Trump,1,3
2020-04-05,Lisa Harris,1,4
2020-04-05,Nikki Bryant,1,5
2020-04-08,Alice Johnson,1,1
2020-04-08,Austin Scott,1,2
2020-04-08,Scott Facebook,1,3
2020-04-13,Chelsie Turrubiartez,1,1
2020-04-13,Savannah Matthews,1,2
2020-04-18,Dwain Butler,1,1
2020-04-18,Kenneth Lowery,1,2
2020-04-18,Kristin Patten,1,3
2020-04-20,Felicia Wagner,1,1
2020-04-20,Nan Kiel,1,2
2020-04-23,Carl Nichols,1,1
2020-04-23,Kaiser Permanente,1,2
2020-04-23,Lisa Jackson,1,3
2020-04-23,Martin Bius,1,4
