date,person,count,rn
2020-03-14,Brian Babin,1,1
2020-03-14,Dan Crenshaw,1,2
2020-03-14,Donald Trump,1,3
2020-03-14,Kevin Brady,1,4
2020-03-14,Lance Gooden,1,5
2020-03-14,Lizzie Fletcher,1,6
2020-03-14,Louie Gohmert,1,7
2020-03-14,Michael Mccaul,1,8
2020-03-14,Nancy Pelosi,1,9
2020-03-14,Pete Olson,1,10
2020-03-14,Randy Weber,1,11
2020-03-14,Sheila Jackson Lee,1,12
2020-03-14,Steven Mnuchin,1,13
2020-03-14,Sylvia Garcia,1,14
2020-03-17,Lucas Babin,1,1
2020-03-18,Lucas Babin,1,2
2020-03-18,Nan,2,1
2020-03-19,Greg Abbott,1,6
2020-03-19,John Hellerstedt,1,7
2020-03-19,Bryan Weatherford,2,3
2020-03-19,Lucas Babindisputed Brandin,2,4
2020-03-19,Sanjay Gupta,2,5
2020-03-19,Jacques Blanchette,4,2
2020-03-19,Lucas Babin,5,1
2020-03-23,Ken Jobe,1,1
2020-03-31,Donald Trump,1,1
2020-03-31,Mark Allen,1,2
2020-04-01,Carol Haught,1,1
2020-04-01,Kim Barbetta,1,2
2020-04-01,Neil Archer,1,3
2020-04-01,Tim Mccormick,1,4
2020-04-03,Nan,1,1
2020-04-08,Jolene Devito,1,1
2020-04-08,Lorraine Maradiaga,1,2
2020-04-08,Maradiaga Snapchat,1,3
2020-04-10,Allison Harbison,1,1
2020-04-10,Andy Mack,1,2
2020-04-10,Becky Wilbanks,1,3
2020-04-10,Brian Lee,1,4
2020-04-10,Chris Davis,1,5
2020-04-10,Chris Martin,1,6
2020-04-10,Don Kirkpatrick,1,7
2020-04-10,Jasper Newton Sabine,1,8
2020-04-10,Jeff Boyd,1,9
2020-04-10,Joel Hale,1,10
2020-04-10,Kerri Shofner,1,11
2020-04-10,Lee Ann Jones,1,12
2020-04-10,Leslie Cloer,1,13
2020-04-10,Lucy Hebron,1,14
2020-04-10,Mark Allen,1,15
2020-04-10,Richard Steptoe,1,16
2020-04-10,Robert Johnston,1,17
2020-04-10,Russell Hopkins,1,18
2020-04-10,Scott Lee,1,19
2020-04-10,Sharon Shaw,1,20
2020-04-10,Todd Tefteller,1,21
2020-04-10,Tom Mattox,1,22
2020-04-10,Wayne Wolfe,1,23
2020-04-11,Allison Harbison,1,1
2020-04-11,Andy Mack,1,2
2020-04-11,Becky Wilbanks,1,3
2020-04-11,Brian Lee,1,4
2020-04-11,Chris Davis,1,5
2020-04-11,Chris Martin,1,6
2020-04-11,Don Kirkpatrick,1,7
2020-04-11,Doug Reeder,1,8
2020-04-11,Jasper Newton Sabine,1,9
2020-04-11,Jeff Boyd,1,10
2020-04-11,Joel Hale,1,11
2020-04-11,Kerri Shofner,1,12
2020-04-11,Lee Ann Jones,1,13
2020-04-11,Leslie Cloer,1,14
2020-04-11,Lucy Hebron,1,15
2020-04-11,Mark Allen,1,16
2020-04-11,Richard Steptoe,1,17
2020-04-11,Robert Johnston,1,18
2020-04-11,Russell Hopkins,1,19
2020-04-11,Scott Lee,1,20
2020-04-11,Sharon Shaw,1,21
2020-04-11,Todd Tefteller,1,22
2020-04-11,Tom Mattox,1,23
2020-04-11,Wayne Wolfe,1,24
2020-04-12,Allison Harbison,1,1
2020-04-12,Andy Mack,1,2
2020-04-12,Becky Wilbanks,1,3
2020-04-12,Brian Lee,1,4
2020-04-12,Chris Davis,1,5
2020-04-12,Chris Martin,1,6
2020-04-12,Don Kirkpatrick,1,7
