date,person,count,rn
2020-03-30,Dan Linehan,1,1
2020-03-30,David Reynolds,1,2
2020-03-30,Denis Minihane,1,3
2020-03-30,Derek Geaney,1,4
2020-03-30,Fergus Twomey,1,5
2020-03-30,Jean Ocallaghan,1,6
2020-03-30,Julie Twomey,1,7
2020-03-30,Larry Oflynn,1,8
2020-03-30,Liam Ryan,1,9
2020-03-30,Michael Omahony,1,10
2020-03-30,Ryan Supervalu,1,11
2020-03-30,Sheila Fitzpatrick,1,12
2020-03-30,Tim Mulcahy,1,13
2020-03-30,Tony Bennett,1,14
2020-04-03,Amy Mcgrath,1,1
2020-04-03,Bryan Woolston,1,2
2020-04-12,Amy Phillips,2,1
2020-04-20,Anthony Fauci,1,1
2020-04-20,David Poller,1,2
2020-04-20,Donald Trump,1,3
2020-04-20,Jay Inslee,1,4
2020-04-20,Karen Ducey Getty,1,5
2020-04-20,Khary Penebaker,1,6
2020-04-20,Liz Lincoln,1,7
2020-04-20,Sam Ghali,1,8
2020-04-21,Anthony Fauci,1,1
2020-04-21,Betsy Devos,1,2
2020-04-21,Donald Trump,1,3
2020-04-21,Gretchen Whitmer,1,4
2020-04-21,Kata Hall,1,5
2020-04-21,Larry Hogan,1,6
2020-04-23,Bridget Balch,1,1
2020-04-23,Carter Fox,1,2
2020-04-23,Colleen Curran,1,3
2020-04-23,Gail Hackett,1,4
2020-04-23,Jeffrey Donowitz,1,5
2020-04-23,Justin Mattingly,1,6
2020-04-23,Karol Kain Gray,1,7
2020-04-23,Levar Stoney,1,8
2020-04-23,Mark Robinson,1,9
2020-04-23,Michael Friedlander,1,10
2020-04-23,Michael Martz,1,11
2020-04-23,Paul Whelan,1,12
2020-04-23,Sean Gorman,1,13
2020-04-23,Stephanie Dupaul,1,14
2020-04-30,Missi Mosley,1,2
2020-04-30,Bobby Rogers,2,1
2020-05-01,Bill Stephens,1,6
2020-05-01,Chris Hondros Getty,1,7
2020-05-01,Relatedashley Minnie Ross,1,8
2020-05-01,Bobby Rogers,2,5
2020-05-01,Andy Beshear,3,1
2020-05-01,Hal Lamberton,3,2
2020-05-01,Josh Benton,3,3
2020-05-01,Missi Mosley,3,4
2020-05-02,Maggie Anderson,1,1
2020-05-02,Tonnellerie Fran,1,2
2020-05-03,Nan,1,1
2020-06-03,Aaron Rouse,1,1
2020-06-03,Anthony Tony Zucaro,1,2
2020-06-03,Elaine Luria,1,3
2020-06-03,George Floyd,1,4
2020-06-03,James Allen,1,5
2020-06-03,Jason Knight,1,6
2020-06-03,Jim Cervera,1,7
2020-06-03,Mount Trashmore,1,8
2020-06-03,Theron Williams,1,9
